Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ARI @ OAK,7,Sun,4:15PM,-27.2%,-3.0,-13,-16.0,5.199999999999999,-1.08,-4.08,-11.92,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2006,CAR @ CIN,7,Sun,1:03PM,7.4%,3.0,-3,0.0,-6.1,-3.56,-0.56,0.56,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2006,DEN @ CLE,7,Sun,4:06PM,12.0%,-4.5,10,5.5,27.1,3.84,-0.6600000000000001,6.16,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2006,DET @ NYJ,7,Sun,1:03PM,-15.3%,3.5,-7,-3.5,11.399999999999999,0.29,3.79,-7.29,"[[3.5, 1.0], [-2.0, -4.0]]",1,DET,0
2006,GB @ MIA,7,Sun,1:02PM,-16.9%,5.5,10,15.5,-4.699999999999999,-3.25,2.25,13.25,"[[7.0, 5.0], [2.0, -0.5]]",1,GB,1
2006,JAC @ HOU,7,Sun,1:03PM,17.4%,-8.0,-20,-28.0,47.9,8.68,0.6799999999999997,-28.68,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0
2006,MIN @ SEA,7,Sun,4:16PM,-6.2%,7.0,18,25.0,-24.4,-7.47,-0.46999999999999975,25.47,"[[11.0, 9.0], [6.0, 4.0]]",0,,0
2006,NE @ BUF,7,Sun,1:02PM,9.9%,-5.5,22,16.5,25.700000000000003,3.52,-1.98,18.48,"[[0.0, -2.0], [-5.0, -7.0]]",1,BUF,0
2006,NYG @ DAL,7,Mon,8:40PM,10.8%,3.0,14,17.0,3.700000000000001,-1.41,1.59,15.41,"[[5.0, 3.0], [-0.0, -2.5]]",1,NYG,1
2006,PHI @ TB,7,Sun,1:02PM,30.4%,-6.0,-2,-8.0,45.2,8.03,2.0299999999999994,-10.03,"[[-4.5, -6.5], [-9.5, -11.5]]",1,PHI,0
2006,PIT @ ATL,7,Sun,1:05PM,6.9%,-3.0,-3,-6.0,-2.5999999999999996,-2.79,-5.79,-0.20999999999999996,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2006,SD @ KC,7,Sun,1:00PM,32.5%,-5.5,-3,-8.5,15.2,1.14,-4.36,-4.14,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2006,WAS @ IND,7,Sun,4:15PM,5.7%,8.5,-14,-5.5,-9.8,-4.36,4.14,-9.64,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
