Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,OAK,7,Sun,4:15PM,0,-27.2%,-3.0,-13,-16.0
2006,ATL,PIT,7,Sun,1:05PM,1,9.5%,3.0,3,6.0
2006,BUF,NE,7,Sun,1:02PM,1,-15.8%,5.5,-22,-16.5
2006,CAR,CIN,7,Sun,1:03PM,0,7.4%,3.0,-3,0.0
2006,CIN,CAR,7,Sun,1:03PM,1,13.5%,-3.0,3,0.0
2006,CLE,DEN,7,Sun,4:06PM,1,-15.1%,4.5,-10,-5.5
2006,DAL,NYG,7,Mon,8:40PM,1,7.1%,-3.0,-14,-17.0
2006,DEN,CLE,7,Sun,4:06PM,0,12.0%,-4.5,10,5.5
2006,DET,NYJ,7,Sun,1:03PM,0,-15.3%,3.5,-7,-3.5
2006,GB,MIA,7,Sun,1:02PM,0,-16.9%,5.5,10,15.5
2006,HOU,JAC,7,Sun,1:03PM,1,-30.5%,8.0,20,28.0
2006,IND,WAS,7,Sun,4:15PM,1,15.5%,-8.5,14,5.5
2006,JAC,HOU,7,Sun,1:03PM,0,17.4%,-8.0,-20,-28.0
2006,KC,SD,7,Sun,1:00PM,1,17.3%,5.5,3,8.5
2006,MIA,GB,7,Sun,1:02PM,1,-12.2%,-5.5,-10,-15.5
2006,MIN,SEA,7,Sun,4:16PM,0,-6.2%,7.0,18,25.0
2006,NE,BUF,7,Sun,1:02PM,0,9.9%,-5.5,22,16.5
2006,NYG,DAL,7,Mon,8:40PM,0,10.8%,3.0,14,17.0
2006,NYJ,DET,7,Sun,1:03PM,1,-26.7%,-3.5,7,3.5
2006,OAK,ARI,7,Sun,4:15PM,1,-32.4%,3.0,13,16.0
2006,PHI,TB,7,Sun,1:02PM,0,30.4%,-6.0,-2,-8.0
2006,PIT,ATL,7,Sun,1:05PM,0,6.9%,-3.0,-3,-6.0
2006,SD,KC,7,Sun,1:00PM,0,32.5%,-5.5,-3,-8.5
2006,SEA,MIN,7,Sun,4:16PM,1,18.2%,-7.0,-18,-25.0
2006,TB,PHI,7,Sun,1:02PM,1,-14.8%,6.0,2,8.0
2006,WAS,IND,7,Sun,4:15PM,0,5.7%,8.5,-14,-5.5
