Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,OAK,7,Sun,October 22,4:15PM,0,boxscore,9,22,395,5,224,2,-27.2%,-3.0
ATL,PIT,7,Sun,October 22,1:05PM,1,boxscore,41,38,399,2,473,3,9.5%,3.0
BUF,NE,7,Sun,October 22,1:02PM,1,boxscore,6,28,265,0,255,4,-15.8%,5.5
CAR,CIN,7,Sun,October 22,1:03PM,0,boxscore,14,17,342,0,277,1,7.4%,3.0
CIN,CAR,7,Sun,October 22,1:03PM,1,boxscore,17,14,342,0,277,1,13.5%,-3.0
CLE,DEN,7,Sun,October 22,4:06PM,1,boxscore,7,17,347,2,165,3,-15.1%,4.5
DAL,NYG,7,Mon,October 23,8:40PM,1,boxscore,22,36,328,2,379,4,7.1%,-3.0
DEN,CLE,7,Sun,October 22,4:06PM,0,boxscore,17,7,347,2,165,3,12.0%,-4.5
DET,NYJ,7,Sun,October 22,1:03PM,0,boxscore,24,31,398,1,386,2,-15.3%,3.5
GB,MIA,7,Sun,October 22,1:02PM,0,boxscore,34,24,346,1,448,3,-16.9%,5.5
HOU,JAC,7,Sun,October 22,1:03PM,1,boxscore,27,7,349,0,220,2,-30.5%,8.0
IND,WAS,7,Sun,October 22,4:15PM,1,boxscore,36,22,452,0,325,0,15.5%,-8.5
JAC,HOU,7,Sun,October 22,1:03PM,0,boxscore,7,27,349,0,220,2,17.4%,-8.0
KC,SD,7,Sun,October 22,1:00PM,1,boxscore,30,27,355,1,349,3,17.3%,5.5
MIA,GB,7,Sun,October 22,1:02PM,1,boxscore,24,34,346,1,448,3,-12.2%,-5.5
MIN,SEA,7,Sun,October 22,4:16PM,0,boxscore,31,13,332,0,290,3,-6.2%,7.0
NE,BUF,7,Sun,October 22,1:02PM,0,boxscore,28,6,265,0,255,4,9.9%,-5.5
NYG,DAL,7,Mon,October 23,8:40PM,0,boxscore,36,22,328,2,379,4,10.8%,3.0
NYJ,DET,7,Sun,October 22,1:03PM,1,boxscore,31,24,398,1,386,2,-26.7%,-3.5
OAK,ARI,7,Sun,October 22,4:15PM,1,boxscore,22,9,395,5,224,2,-32.4%,3.0
PHI,TB,7,Sun,October 22,1:02PM,0,boxscore,21,23,196,0,506,4,30.4%,-6.0
PIT,ATL,7,Sun,October 22,1:05PM,0,boxscore,38,41,399,2,473,3,6.9%,-3.0
SD,KC,7,Sun,October 22,1:00PM,0,boxscore,27,30,355,1,349,3,32.5%,-5.5
SEA,MIN,7,Sun,October 22,4:16PM,1,boxscore,13,31,332,0,290,3,18.2%,-7.0
TB,PHI,7,Sun,October 22,1:02PM,1,boxscore,23,21,196,0,506,4,-14.8%,6.0
WAS,IND,7,Sun,October 22,4:15PM,0,boxscore,22,36,452,0,325,0,5.7%,8.5
