Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,CAR @ ARI,6,Sun,4:05PM,-15.3%,6.0,15,21.0,-17.400000000000002,-5.98,0.019999999999999574,20.98,"[[9.5, 7.5], [4.5, 2.5]]",0,,1
2007,CIN @ KC,6,Sun,1:00PM,-3.3%,-2.5,-7,-9.5,19.0,2.01,-0.4900000000000002,-9.01,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2007,HOU @ JAC,6,Sun,1:03PM,-3.7%,7.0,-20,-13.0,-23.099999999999998,-7.2,-0.20000000000000018,-12.8,"[[11.0, 8.5], [5.5, 3.5]]",0,,1
2007,MIA @ CLE,6,Sun,1:03PM,-14.9%,4.0,-10,-6.0,-5.1,-3.34,0.6600000000000001,-6.66,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2007,MIN @ CHI,6,Sun,1:02PM,-0.4%,4.5,3,7.5,22.5,2.79,7.29,0.20999999999999996,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,NE @ DAL,6,Sun,4:17PM,58.0%,-5.0,21,16.0,34.5,5.54,0.54,15.46,"[[-2.0, -4.0], [-7.0, -9.0]]",0,,1
2007,NO @ SEA,6,Sun,8:23PM,-25.2%,6.5,11,17.5,-33.6,-9.4,-2.9000000000000004,20.4,"[[13.0, 11.0], [8.0, 5.5]]",1,SEA,0
2007,NYG @ ATL,6,Mon,8:40PM,4.2%,-5.5,21,15.5,16.1,1.35,-4.15,19.65,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2007,OAK @ SD,6,Sun,4:15PM,-17.9%,9.5,-14,-4.5,-20.799999999999997,-6.71,2.79,-7.29,"[[10.5, 8.0], [5.0, 3.0]]",1,OAK,0
2007,PHI @ NYJ,6,Sun,1:02PM,18.6%,-4.5,7,2.5,39.6,6.72,2.2199999999999998,0.28000000000000025,"[[-3.0, -5.0], [-8.0, -10.5]]",1,PHI,1
2007,STL @ BAL,6,Sun,1:02PM,-31.7%,9.0,-19,-10.0,-46.9,-12.12,-3.119999999999999,-6.880000000000001,"[[16.0, 13.5], [10.5, 8.5]]",1,BAL,1
2007,TEN @ TB,6,Sun,1:03PM,7.4%,2.5,-3,-0.5,-14.6,-5.39,-2.8899999999999997,2.3899999999999997,"[[9.0, 7.0], [4.0, 1.5]]",1,TB,1
2007,WAS @ GB,6,Sun,1:02PM,13.8%,3.0,-3,0.0,-2.8999999999999986,-2.86,0.14000000000000012,-0.14000000000000012,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
