Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,CAR,6,Sun,4:05PM,1,2.1%,-6.0,-15,-21.0
2007,ATL,NYG,6,Mon,8:40PM,1,-11.9%,5.5,-21,-15.5
2007,BAL,STL,6,Sun,1:02PM,1,15.2%,-9.0,19,10.0
2007,CAR,ARI,6,Sun,4:05PM,0,-15.3%,6.0,15,21.0
2007,CHI,MIN,6,Sun,1:02PM,1,-22.9%,-4.5,-3,-7.5
2007,CIN,KC,6,Sun,1:00PM,0,-3.3%,-2.5,-7,-9.5
2007,CLE,MIA,6,Sun,1:03PM,1,-9.8%,-4.0,10,6.0
2007,DAL,NE,6,Sun,4:17PM,1,23.5%,5.0,-21,-16.0
2007,GB,WAS,6,Sun,1:02PM,1,16.7%,-3.0,3,0.0
2007,HOU,JAC,6,Sun,1:03PM,0,-3.7%,7.0,-20,-13.0
2007,JAC,HOU,6,Sun,1:03PM,1,19.4%,-7.0,20,13.0
2007,KC,CIN,6,Sun,1:00PM,1,-22.3%,2.5,7,9.5
2007,MIA,CLE,6,Sun,1:03PM,0,-14.9%,4.0,-10,-6.0
2007,MIN,CHI,6,Sun,1:02PM,0,-0.4%,4.5,3,7.5
2007,NE,DAL,6,Sun,4:17PM,0,58.0%,-5.0,21,16.0
2007,NO,SEA,6,Sun,8:23PM,0,-25.2%,6.5,11,17.5
2007,NYG,ATL,6,Mon,8:40PM,0,4.2%,-5.5,21,15.5
2007,NYJ,PHI,6,Sun,1:02PM,1,-21.0%,4.5,-7,-2.5
2007,OAK,SD,6,Sun,4:15PM,0,-17.9%,9.5,-14,-4.5
2007,PHI,NYJ,6,Sun,1:02PM,0,18.6%,-4.5,7,2.5
2007,SD,OAK,6,Sun,4:15PM,1,2.9%,-9.5,14,4.5
2007,SEA,NO,6,Sun,8:23PM,1,8.4%,-6.5,-11,-17.5
2007,STL,BAL,6,Sun,1:02PM,0,-31.7%,9.0,-19,-10.0
2007,TB,TEN,6,Sun,1:03PM,1,22.0%,-2.5,3,0.5
2007,TEN,TB,6,Sun,1:03PM,0,7.4%,2.5,-3,-0.5
2007,WAS,GB,6,Sun,1:02PM,0,13.8%,3.0,-3,0.0
