Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2013,ARI,SF,6,Sun,4:25PM,0,-9.2%,10.5,-12,-1.5,-23.1,-7.2,3.3,-4.8,"[[11.0, 8.5], [5.5, 3.5]]",1,ARI,0.0
2013,BAL,GB,6,Sun,1:02PM,1,2.7%,2.0,-2,0.0,-16.400000000000002,-1.41,0.5900000000000001,-0.5900000000000001,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1.0
2013,BUF,CIN,6,Sun,1:02PM,1,1.9%,6.0,-3,3.0,-8.0,0.46,6.46,-3.46,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1.0
2013,CAR,MIN,6,Sun,1:05PM,0,12.0%,2.5,25,27.5,18.1,1.8,4.3,23.2,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2013,CHI,NYG,6,Thu,8:29PM,1,10.9%,-8.5,6,-2.5,44.0,11.53,3.03,-5.5299999999999985,"[[-8.0, -10.0], [-13.0, -15.0]]",1,CHI,0.0
2013,CIN,BUF,6,Sun,1:02PM,0,9.9%,-6.0,3,-3.0,8.0,-0.46,-6.46,3.46,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1.0
2013,CLE,DET,6,Sun,1:02PM,1,-8.6%,2.5,-14,-11.5,-10.9,-0.18,2.32,-13.82,"[[4.0, 1.5], [-1.5, -3.5]]",1,CLE,0.0
2013,DAL,WAS,6,Sun,8:31PM,1,2.1%,-5.5,15,9.5,7.800000000000002,3.92,-1.58,11.08,"[[-0.0, -2.5], [-5.5, -7.5]]",1,WAS,0.0
2013,DEN,JAC,6,Sun,4:05PM,1,42.8%,-26.5,16,-10.5,103.8,17.7,-8.8,-1.6999999999999993,"[[-14.0, -16.0], [-19.0, -21.5]]",0,,1.0
2013,DET,CLE,6,Sun,1:02PM,0,2.3%,-2.5,14,11.5,10.9,0.18,-2.32,13.82,"[[3.5, 1.5], [-1.5, -4.0]]",1,CLE,0.0
2013,GB,BAL,6,Sun,1:02PM,0,19.1%,-2.0,2,0.0,16.400000000000002,1.41,-0.5900000000000001,0.5900000000000001,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1.0
2013,HOU,STL,6,Sun,1:03PM,1,-8.6%,-9.0,-25,-34.0,14.9,5.45,-3.55,-30.45,"[[-2.0, -4.0], [-7.0, -9.0]]",1,STL,1.0
2013,IND,SD,6,Mon,8:40PM,0,15.6%,0.0,-10,-10.0,19.9,2.21,2.21,-12.21,"[[1.5, -0.5], [-3.5, -6.0]]",1,IND,0.0
2013,JAC,DEN,6,Sun,4:05PM,0,-61.0%,26.5,-16,10.5,-103.8,-17.7,8.8,1.6999999999999993,"[[21.5, 19.0], [16.0, 14.0]]",0,,1.0
2013,KC,OAK,6,Sun,1:02PM,1,16.9%,-7.5,17,9.5,37.2,10.14,2.640000000000001,6.8599999999999985,"[[-6.5, -8.5], [-11.5, -14.0]]",1,KC,1.0
2013,MIN,CAR,6,Sun,1:05PM,1,-6.1%,-2.5,-25,-27.5,-18.1,-1.8,-4.3,-23.2,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2013,NE,NO,6,Sun,4:25PM,1,10.8%,-2.5,3,0.5,-7.199999999999998,0.64,-1.86,2.36,"[[3.0, 1.0], [-2.0, -4.5]]",1,NO,0.0
2013,NO,NE,6,Sun,4:25PM,0,18.0%,2.5,-3,-0.5,7.199999999999998,-0.64,1.86,-2.36,"[[4.5, 2.0], [-1.0, -3.0]]",1,NO,0.0
2013,NYG,CHI,6,Thu,8:29PM,0,-33.1%,8.5,-6,2.5,-44.0,-11.53,-3.03,5.5299999999999985,"[[15.0, 13.0], [10.0, 8.0]]",1,CHI,0.0
2013,NYJ,PIT,6,Sun,1:03PM,1,-0.3%,1.5,-13,-11.5,6.0,3.53,5.0299999999999985,-16.53,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0.0
2013,OAK,KC,6,Sun,1:02PM,0,-20.3%,7.5,-17,-9.5,-37.2,-10.14,-2.640000000000001,-6.8599999999999985,"[[14.0, 11.5], [8.5, 6.5]]",1,KC,1.0
2013,PHI,TB,6,Sun,1:03PM,0,-3.1%,-3.0,11,8.0,2.6,-1.65,-4.65,12.65,"[[5.5, 3.0], [0.0, -2.0]]",0,,0.0
2013,PIT,NYJ,6,Sun,1:03PM,0,-6.3%,-1.5,13,11.5,-6.0,-3.53,-5.0299999999999985,16.53,"[[7.0, 5.0], [2.0, -0.0]]",0,,0.0
2013,SD,IND,6,Mon,8:40PM,1,-4.3%,-0.0,10,10.0,-19.9,-2.21,-2.21,12.21,"[[6.0, 3.5], [0.5, -1.5]]",1,IND,0.0
2013,SEA,TEN,6,Sun,4:06PM,1,31.3%,-11.5,7,-4.5,35.1,9.71,-1.7899999999999991,-2.7100000000000013,"[[-6.0, -8.0], [-11.0, -13.5]]",1,TEN,1.0
2013,SF,ARI,6,Sun,4:25PM,1,13.9%,-10.5,12,1.5,23.1,7.2,-3.3,4.8,"[[-3.5, -5.5], [-8.5, -11.0]]",1,ARI,0.0
2013,STL,HOU,6,Sun,1:03PM,0,-23.5%,9.0,25,34.0,-14.9,-5.45,3.55,30.45,"[[9.0, 7.0], [4.0, 2.0]]",1,STL,1.0
2013,TB,PHI,6,Sun,1:03PM,1,-5.7%,3.0,-11,-8.0,-2.6,1.65,4.65,-12.65,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0.0
2013,TEN,SEA,6,Sun,4:06PM,0,-3.8%,11.5,-7,4.5,-35.1,-9.71,1.7899999999999991,2.7100000000000013,"[[13.5, 11.0], [8.0, 6.0]]",1,TEN,1.0
2013,WAS,DAL,6,Sun,8:31PM,0,-5.7%,5.5,-15,-9.5,-7.800000000000002,-3.92,1.58,-11.08,"[[7.5, 5.5], [2.5, 0.0]]",1,WAS,0.0
2013,ARI,SEA,7,Thu,8:25PM,1,-3.5%,4.5,-12,-7.5,-35.1,-5.68,-1.1799999999999995,-6.32,"[[9.5, 7.0], [4.0, 2.0]]",0,,1.0
2013,ATL,TB,7,Sun,1:02PM,1,-2.3%,-6.5,8,1.5,4.0,3.1,-3.4,4.9,"[[0.5, -1.5], [-4.5, -7.0]]",1,TB,0.0
2013,BAL,PIT,7,Sun,4:25PM,0,-3.3%,2.5,-3,-0.5,1.0,-2.0,0.5,-1.0,"[[5.5, 3.5], [0.5, -1.5]]",0,,0.0
2013,BUF,MIA,7,Sun,1:02PM,0,0.3%,6.5,2,8.5,12.3,0.5,7.0,1.5,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1.0
2013,CAR,STL,7,Sun,1:03PM,1,16.6%,-7.0,15,8.0,32.2,9.11,2.1099999999999994,5.8900000000000015,"[[-5.5, -7.5], [-10.5, -13.0]]",1,CAR,1.0
2013,CHI,WAS,7,Sun,1:05PM,0,13.9%,-1.0,-4,-5.0,32.3,5.03,4.03,-9.03,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,0.0
2013,CIN,DET,7,Sun,1:02PM,0,13.1%,1.5,3,4.5,6.0,-0.9,0.6,3.9,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1.0
2013,CLE,GB,7,Sun,4:25PM,0,-10.2%,9.5,-18,-8.5,-29.3,-8.5,1.0,-9.5,"[[12.0, 10.0], [7.0, 5.0]]",0,,0.0
2013,DAL,PHI,7,Sun,1:02PM,0,8.8%,2.5,14,16.5,8.4,-0.37,2.13,14.37,"[[4.0, 2.0], [-1.0, -3.5]]",1,DAL,1.0
2013,DEN,IND,7,Sun,8:31PM,0,41.4%,-6.0,-6,-12.0,26.6,3.72,-2.28,-9.72,"[[-0.0, -2.0], [-5.0, -7.5]]",1,IND,1.0
2013,DET,CIN,7,Sun,1:02PM,1,7.1%,-1.5,-3,-4.5,-6.0,0.9,-0.6,-3.9,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1.0
2013,GB,CLE,7,Sun,4:25PM,1,19.1%,-9.5,18,8.5,29.3,8.5,-1.0,9.5,"[[-5.0, -7.0], [-10.0, -12.0]]",0,,0.0
2013,HOU,KC,7,Sun,4:26PM,0,-20.7%,6.0,-1,5.0,-38.2,-10.34,-4.34,9.34,"[[14.0, 12.0], [9.0, 6.5]]",0,,0.0
2013,IND,DEN,7,Sun,8:31PM,1,14.8%,6.0,6,12.0,-26.6,-3.72,2.28,9.72,"[[7.5, 5.0], [2.0, 0.0]]",1,IND,1.0
2013,JAC,SD,7,Sun,1:02PM,1,-57.4%,7.0,-18,-11.0,-56.5,-10.74,-3.74,-7.26,"[[14.5, 12.0], [9.0, 7.0]]",1,SD,1.0
2013,KC,HOU,7,Sun,4:26PM,1,17.5%,-6.0,1,-5.0,38.2,10.34,4.34,-9.34,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0.0
2013,MIA,BUF,7,Sun,1:02PM,1,-12.0%,-6.5,-2,-8.5,-12.3,-0.5,-7.0,-1.5,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1.0
2013,MIN,NYG,7,Mon,8:40PM,0,-14.9%,3.5,-16,-12.5,14.6,1.01,4.51,-17.01,"[[2.5, 0.5], [-2.5, -4.5]]",0,,0.0
2013,NE,NYJ,7,Sun,1:03PM,0,11.3%,-3.0,-3,-6.0,14.6,1.01,-1.99,-4.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,NYJ,1.0
2013,NYG,MIN,7,Mon,8:40PM,1,-29.5%,-3.5,16,12.5,-14.6,-1.01,-4.51,17.01,"[[4.5, 2.5], [-0.5, -2.5]]",0,,0.0
2013,NYJ,NE,7,Sun,1:03PM,1,-3.3%,3.0,3,6.0,-14.6,-1.01,1.99,4.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,NYJ,1.0
2013,PHI,DAL,7,Sun,1:02PM,1,0.4%,-2.5,-14,-16.5,-8.4,0.37,-2.13,-14.37,"[[3.5, 1.0], [-2.0, -4.0]]",1,DAL,1.0
2013,PIT,BAL,7,Sun,4:25PM,1,-4.3%,-2.5,3,0.5,-1.0,2.0,-0.5,1.0,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0.0
2013,SD,JAC,7,Sun,1:02PM,0,-0.9%,-7.0,18,11.0,56.5,10.74,3.74,7.26,"[[-7.0, -9.0], [-12.0, -14.5]]",1,SD,1.0
2013,SEA,ARI,7,Thu,8:25PM,0,31.6%,-4.5,12,7.5,35.1,5.68,1.1799999999999995,6.32,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1.0
2013,SF,TEN,7,Sun,4:06PM,0,13.2%,-3.0,14,11.0,21.4,2.54,-0.46,11.46,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0.0
2013,STL,CAR,7,Sun,1:03PM,0,-15.6%,7.0,-15,-8.0,-32.2,-9.11,-2.1099999999999994,-5.8900000000000015,"[[13.0, 10.5], [7.5, 5.5]]",1,CAR,1.0
2013,TB,ATL,7,Sun,1:02PM,0,-6.3%,6.5,-8,-1.5,-4.0,-3.1,3.4,-4.9,"[[7.0, 4.5], [1.5, -0.5]]",1,TB,0.0
2013,TEN,SF,7,Sun,4:06PM,1,-8.2%,3.0,-14,-11.0,-21.4,-2.54,0.46,-11.46,"[[6.0, 4.0], [1.0, -1.0]]",0,,0.0
2013,WAS,CHI,7,Sun,1:05PM,1,-18.4%,1.0,4,5.0,-32.3,-5.03,-4.03,9.03,"[[8.5, 6.5], [3.5, 1.5]]",0,,0.0
2013,ARI,ATL,8,Sun,4:25PM,1,-4.3%,-3.0,14,11.0,-4.7,1.19,-1.81,12.81,"[[2.5, 0.5], [-2.5, -5.0]]",1,ATL,0.0
2013,ATL,ARI,8,Sun,4:25PM,0,0.4%,3.0,-14,-11.0,4.7,-1.19,1.81,-12.81,"[[5.0, 2.5], [-0.5, -2.5]]",1,ATL,0.0
2013,BUF,NO,8,Sun,1:02PM,0,-2.3%,10.5,-18,-7.5,-19.2,-6.37,4.13,-11.63,"[[10.0, 8.0], [5.0, 2.5]]",0,,0.0
2013,CAR,TB,8,Thu,8:29PM,0,19.6%,-6.5,18,11.5,31.200000000000006,4.78,-1.7199999999999998,13.22,"[[-1.0, -3.5], [-6.5, -8.5]]",1,TB,0.0
2013,CIN,NYJ,8,Sun,4:06PM,1,12.5%,-4.5,40,35.5,13.8,5.22,0.7199999999999998,34.78,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2013,CLE,KC,8,Sun,1:02PM,0,-13.9%,7.0,-6,1.0,-33.5,-9.38,-2.380000000000001,3.3800000000000012,"[[13.0, 11.0], [8.0, 5.5]]",1,KC,0.0
2013,DAL,DET,8,Sun,1:03PM,0,14.4%,3.0,-1,2.0,12.2,0.47,3.47,-1.47,"[[3.0, 1.0], [-2.0, -4.0]]",1,DAL,1.0
2013,DEN,WAS,8,Sun,4:25PM,1,38.7%,-11.0,24,13.0,56.7,14.06,3.0600000000000005,9.94,"[[-10.5, -12.5], [-15.5, -18.0]]",1,DEN,1.0
2013,DET,DAL,8,Sun,1:03PM,1,2.2%,-3.0,1,-2.0,-12.2,-0.47,-3.47,1.47,"[[4.0, 2.0], [-1.0, -3.0]]",1,DAL,1.0
2013,GB,MIN,8,Sun,8:30PM,0,22.9%,-7.5,13,5.5,39.8,6.77,-0.7300000000000004,6.23,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0.0
2013,JAC,SF,8,Sun,1:07PM,1,-59.2%,14.5,-32,-17.5,-75.80000000000003,-15.17,-0.6699999999999999,-16.83,"[[19.0, 16.5], [13.5, 11.5]]",0,,1.0
2013,KC,CLE,8,Sun,1:02PM,1,19.6%,-7.0,6,-1.0,33.5,9.38,2.380000000000001,-3.3800000000000012,"[[-5.5, -8.0], [-11.0, -13.0]]",1,KC,0.0
2013,MIA,NE,8,Sun,1:02PM,0,-9.2%,5.5,-10,-4.5,-20.0,-6.54,-1.04,-3.46,"[[10.0, 8.0], [5.0, 3.0]]",0,,1.0
2013,MIN,GB,8,Sun,8:30PM,1,-16.9%,7.5,-13,-5.5,-39.8,-6.77,0.7300000000000004,-6.23,"[[10.5, 8.5], [5.5, 3.0]]",0,,0.0
2013,NE,MIA,8,Sun,1:02PM,1,10.8%,-5.5,10,4.5,20.0,6.54,1.04,3.46,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1.0
2013,NO,BUF,8,Sun,1:02PM,1,16.9%,-10.5,18,7.5,19.2,6.37,-4.13,11.63,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0.0
2013,NYG,PHI,8,Sun,1:02PM,0,-31.3%,5.5,8,13.5,-26.9,-7.99,-2.49,15.99,"[[11.5, 9.5], [6.5, 4.5]]",1,PHI,0.0
2013,NYJ,CIN,8,Sun,4:06PM,0,-1.3%,4.5,-40,-35.5,-13.8,-5.22,-0.7199999999999998,-34.78,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2013,OAK,PIT,8,Sun,4:05PM,1,-20.2%,2.5,3,5.5,-17.3,-1.62,0.8799999999999999,4.62,"[[5.5, 3.0], [0.0, -2.0]]",0,,1.0
2013,PHI,NYG,8,Sun,1:02PM,1,-4.4%,-5.5,-8,-13.5,26.9,7.99,2.49,-15.99,"[[-4.5, -6.5], [-9.5, -11.5]]",1,PHI,0.0
2013,PIT,OAK,8,Sun,4:05PM,0,-2.9%,-2.5,-3,-5.5,17.3,1.62,-0.8799999999999999,-4.62,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1.0
2013,SEA,STL,8,Mon,8:30PM,0,32.7%,-13.0,5,-8.0,49.90000000000001,9.15,-3.85,-4.15,"[[-5.5, -7.5], [-10.5, -13.0]]",1,STL,1.0
2013,SF,JAC,8,Sun,1:07PM,0,16.6%,-14.5,32,17.5,75.80000000000003,15.17,0.6699999999999999,16.83,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,1.0
2013,STL,SEA,8,Mon,8:30PM,1,-17.2%,13.0,-5,8.0,-49.90000000000001,-9.15,3.85,4.15,"[[13.0, 10.5], [7.5, 5.5]]",1,STL,1.0
2013,TB,CAR,8,Thu,8:29PM,1,-11.6%,6.5,-18,-11.5,-31.200000000000006,-4.78,1.7199999999999998,-13.22,"[[8.5, 6.5], [3.5, 1.0]]",1,TB,0.0
2013,WAS,DEN,8,Sun,4:25PM,0,-18.0%,11.0,-24,-13.0,-56.7,-14.06,-3.0600000000000005,-9.94,"[[18.0, 15.5], [12.5, 10.5]]",1,DEN,1.0
2013,ATL,CAR,9,Sun,1:03PM,0,-8.0%,8.0,-24,-16.0,-31.6,-8.98,-0.9800000000000004,-15.02,"[[12.5, 10.5], [7.5, 5.5]]",0,,1.0
2013,BAL,CLE,9,Sun,4:25PM,0,-8.4%,-1.0,-6,-7.0,1.299999999999999,-1.94,-2.94,-4.0600000000000005,"[[5.5, 3.5], [0.5, -2.0]]",1,CLE,1.0
2013,BUF,KC,9,Sun,1:02PM,1,-7.4%,4.5,-10,-5.5,-24.700000000000006,-3.29,1.21,-6.71,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2013,CAR,ATL,9,Sun,1:03PM,1,23.6%,-8.0,24,16.0,31.6,8.98,0.9800000000000004,15.02,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,1.0
2013,CHI,GB,9,Mon,8:40PM,0,21.2%,9.5,7,16.5,1.599999999999998,-1.87,7.63,8.870000000000003,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2013,CIN,MIA,9,Thu,8:29PM,0,22.8%,-3.0,-2,-5.0,33.0,5.2,2.2,-7.2,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CIN,0.0
2013,CLE,BAL,9,Sun,4:25PM,1,-9.7%,1.0,6,7.0,-1.299999999999999,1.94,2.94,4.0600000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",1,CLE,1.0
2013,DAL,MIN,9,Sun,1:03PM,1,12.2%,-8.5,4,-4.5,26.1,7.83,-0.6699999999999999,-3.83,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1.0
2013,GB,CHI,9,Mon,8:40PM,1,19.6%,-9.5,-7,-16.5,-1.599999999999998,1.87,-7.63,-8.870000000000003,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2013,HOU,IND,9,Sun,8:30PM,1,-24.4%,1.0,-3,-2.0,-50.6,-9.32,-8.32,6.32,"[[13.0, 11.0], [8.0, 5.5]]",0,,1.0
2013,IND,HOU,9,Sun,8:30PM,0,26.2%,-1.0,3,2.0,50.6,9.32,8.32,-6.32,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1.0
2013,KC,BUF,9,Sun,1:02PM,0,17.3%,-4.5,10,5.5,24.700000000000006,3.29,-1.21,6.71,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2013,MIA,CIN,9,Thu,8:29PM,1,-10.2%,3.0,2,5.0,-33.0,-5.2,-2.2,7.2,"[[9.0, 6.5], [3.5, 1.5]]",1,CIN,0.0
2013,MIN,DAL,9,Sun,1:03PM,0,-13.9%,8.5,-4,4.5,-26.1,-7.83,0.6699999999999999,3.83,"[[11.5, 9.5], [6.5, 4.0]]",0,,1.0
2013,NE,PIT,9,Sun,4:25PM,1,7.2%,-5.5,24,18.5,11.2,4.66,-0.8399999999999999,19.34,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0.0
2013,NO,NYJ,9,Sun,1:04PM,0,20.3%,-5.5,-6,-11.5,31.6,4.87,-0.6299999999999999,-10.87,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1.0
2013,NYJ,NO,9,Sun,1:04PM,1,-11.3%,5.5,6,11.5,-31.6,-4.87,0.6299999999999999,10.87,"[[8.5, 6.5], [3.5, 1.0]]",0,,1.0
2013,OAK,PHI,9,Sun,4:05PM,1,-21.7%,-1.0,-29,-30.0,-9.5,0.13,-0.87,-29.13,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1.0
