Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,TB,9,Sun,1:00PM,0,-7.3%,3.5,-7,-3.5
2007,ATL,SF,9,Sun,1:02PM,1,-25.4%,-3.5,4,0.5
2007,BAL,PIT,9,Mon,8:38PM,0,0.9%,9.5,-31,-21.5
2007,BUF,CIN,9,Sun,1:02PM,1,-2.5%,1.0,12,13.0
2007,CAR,TEN,9,Sun,1:02PM,0,-13.2%,5.5,-13,-7.5
2007,CIN,BUF,9,Sun,1:02PM,0,-2.9%,-1.0,-12,-13.0
2007,CLE,SEA,9,Sun,4:06PM,1,1.3%,-1.5,3,1.5
2007,DAL,PHI,9,Sun,8:23PM,0,34.4%,-3.0,21,18.0
2007,DEN,DET,9,Sun,1:02PM,0,-10.3%,3.0,-37,-34.0
2007,DET,DEN,9,Sun,1:02PM,1,-12.5%,-3.0,37,34.0
2007,GB,KC,9,Sun,1:00PM,0,16.2%,2.5,11,13.5
2007,HOU,OAK,9,Sun,4:15PM,0,-17.3%,3.0,7,10.0
2007,IND,NE,9,Sun,4:18PM,1,57.2%,5.0,-4,1.0
2007,JAC,NO,9,Sun,1:02PM,0,18.0%,3.0,-17,-14.0
2007,KC,GB,9,Sun,1:00PM,1,-7.9%,-2.5,-11,-13.5
2007,MIN,SD,9,Sun,1:05PM,1,-2.9%,7.0,18,25.0
2007,NE,IND,9,Sun,4:18PM,0,70.3%,-5.0,4,-1.0
2007,NO,JAC,9,Sun,1:02PM,1,-11.0%,-3.0,17,14.0
2007,NYJ,WAS,9,Sun,1:02PM,1,-30.7%,3.5,-3,0.5
2007,OAK,HOU,9,Sun,4:15PM,1,-29.1%,-3.0,-7,-10.0
2007,PHI,DAL,9,Sun,8:23PM,1,9.2%,3.0,-21,-18.0
2007,PIT,BAL,9,Mon,8:38PM,1,27.3%,-9.5,31,21.5
2007,SD,MIN,9,Sun,1:05PM,0,23.2%,-7.0,-18,-25.0
2007,SEA,CLE,9,Sun,4:06PM,0,11.7%,1.5,-3,-1.5
2007,SF,ATL,9,Sun,1:02PM,0,-51.4%,3.5,-4,-0.5
2007,TB,ARI,9,Sun,1:00PM,1,17.9%,-3.5,7,3.5
2007,TEN,CAR,9,Sun,1:02PM,1,17.2%,-5.5,13,7.5
2007,WAS,NYJ,9,Sun,1:02PM,0,4.3%,-3.5,3,-0.5
