Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,TB,9,Sun,November 4,1:00PM,0,boxscore,10,17,350,0,195,2,-7.3%,3.5
ATL,SF,9,Sun,November 4,1:02PM,1,boxscore,20,16,286,1,251,4,-25.4%,-3.5
BAL,PIT,9,Mon,November 5,8:38PM,0,boxscore,7,38,291,1,104,4,0.9%,9.5
BUF,CIN,9,Sun,November 4,1:02PM,1,boxscore,33,21,479,1,299,1,-2.5%,1.0
CAR,TEN,9,Sun,November 4,1:02PM,0,boxscore,7,20,236,4,191,2,-13.2%,5.5
CIN,BUF,9,Sun,November 4,1:02PM,0,boxscore,21,33,479,1,299,1,-2.9%,-1.0
CLE,SEA,9,Sun,November 4,4:06PM,1,boxscore,33,30,428,1,423,2,1.3%,-1.5
DAL,PHI,9,Sun,November 4,8:23PM,0,boxscore,38,17,434,1,316,3,34.4%,-3.0
DEN,DET,9,Sun,November 4,1:02PM,0,boxscore,7,44,376,1,303,4,-10.3%,3.0
DET,DEN,9,Sun,November 4,1:02PM,1,boxscore,44,7,376,1,303,4,-12.5%,-3.0
GB,KC,9,Sun,November 4,1:00PM,0,boxscore,33,22,432,2,234,2,16.2%,2.5
HOU,OAK,9,Sun,November 4,4:15PM,0,boxscore,24,17,359,1,310,3,-17.3%,3.0
IND,NE,9,Sun,November 4,4:18PM,1,boxscore,20,24,342,2,329,2,57.2%,5.0
JAC,NO,9,Sun,November 4,1:02PM,0,boxscore,24,41,538,1,432,3,18.0%,3.0
KC,GB,9,Sun,November 4,1:00PM,1,boxscore,22,33,432,2,234,2,-7.9%,-2.5
MIN,SD,9,Sun,November 4,1:05PM,1,boxscore,35,17,528,2,229,2,-2.9%,7.0
NE,IND,9,Sun,November 4,4:18PM,0,boxscore,24,20,342,2,329,2,70.3%,-5.0
NO,JAC,9,Sun,November 4,1:02PM,1,boxscore,41,24,538,1,432,3,-11.0%,-3.0
NYJ,WAS,9,Sun,November 4,1:02PM,1,boxscore,20,23,431,1,338,1,-30.7%,3.5
OAK,HOU,9,Sun,November 4,4:15PM,1,boxscore,17,24,359,1,310,3,-29.1%,-3.0
PHI,DAL,9,Sun,November 4,8:23PM,1,boxscore,17,38,434,1,316,3,9.2%,3.0
PIT,BAL,9,Mon,November 5,8:38PM,1,boxscore,38,7,291,1,104,4,27.3%,-9.5
SD,MIN,9,Sun,November 4,1:05PM,0,boxscore,17,35,528,2,229,2,23.2%,-7.0
SEA,CLE,9,Sun,November 4,4:06PM,0,boxscore,30,33,428,1,423,2,11.7%,1.5
SF,ATL,9,Sun,November 4,1:02PM,0,boxscore,16,20,286,1,251,4,-51.4%,3.5
TB,ARI,9,Sun,November 4,1:00PM,1,boxscore,17,10,350,0,195,2,17.9%,-3.5
TEN,CAR,9,Sun,November 4,1:02PM,1,boxscore,20,7,236,4,191,2,17.2%,-5.5
WAS,NYJ,9,Sun,November 4,1:02PM,0,boxscore,23,20,431,1,338,1,4.3%,-3.5
