Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI,TB,9,Sun,1:00PM,0,-7.3%,3.5,-7,-3.5,-25.2,-7.64,-4.14,0.6399999999999997,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2007,ATL,SF,9,Sun,1:02PM,1,-25.4%,-3.5,4,0.5,26.0,7.8,4.3,-3.8,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2007,BAL,PIT,9,Mon,8:38PM,0,0.9%,9.5,-31,-21.5,-26.400000000000002,-7.89,1.6100000000000003,-23.11,"[[11.5, 9.5], [6.5, 4.0]]",1,BAL,0
2007,BUF,CIN,9,Sun,1:02PM,1,-2.5%,1.0,12,13.0,0.3999999999999999,2.31,3.31,9.69,"[[1.5, -1.0], [-4.0, -6.0]]",1,BUF,1
2007,CAR,TEN,9,Sun,1:02PM,0,-13.2%,5.5,-13,-7.5,-30.4,-8.73,-3.2300000000000004,-4.27,"[[12.5, 10.0], [7.0, 5.0]]",1,TEN,1
2007,CIN,BUF,9,Sun,1:02PM,0,-2.9%,-1.0,-12,-13.0,-0.3999999999999999,-2.31,-3.31,-9.69,"[[6.0, 4.0], [1.0, -1.5]]",1,BUF,1
2007,CLE,SEA,9,Sun,4:06PM,1,1.3%,-1.5,3,1.5,-10.399999999999999,-0.07,-1.57,3.07,"[[4.0, 1.5], [-1.5, -3.5]]",1,SEA,0
2007,DAL,PHI,9,Sun,8:23PM,0,34.4%,-3.0,21,18.0,25.2,3.41,0.41000000000000014,17.59,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2007,DEN,DET,9,Sun,1:02PM,0,-10.3%,3.0,-37,-34.0,2.1999999999999993,-1.74,1.26,-35.26,"[[5.5, 3.0], [0.0, -2.0]]",1,DEN,0
2007,DET,DEN,9,Sun,1:02PM,1,-12.5%,-3.0,37,34.0,-2.1999999999999993,1.74,-1.26,35.26,"[[2.0, -0.0], [-3.0, -5.5]]",1,DEN,0
2007,GB,KC,9,Sun,1:00PM,0,16.2%,2.5,11,13.5,24.1,3.15,5.65,7.85,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2007,HOU,OAK,9,Sun,4:15PM,0,-17.3%,3.0,7,10.0,11.8,0.38,3.38,6.62,"[[3.5, 1.0], [-2.0, -4.0]]",1,HOU,1
2007,IND,NE,9,Sun,4:18PM,1,57.2%,5.0,-4,1.0,-13.099999999999994,-0.67,4.33,-3.33,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2007,JAC,NO,9,Sun,1:02PM,0,18.0%,3.0,-17,-14.0,29.0,4.28,7.28,-21.28,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0
2007,KC,GB,9,Sun,1:00PM,1,-7.9%,-2.5,-11,-13.5,-24.1,-3.15,-5.65,-7.85,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2007,MIN,SD,9,Sun,1:05PM,1,-2.9%,7.0,18,25.0,-26.099999999999998,-3.61,3.39,21.61,"[[7.5, 5.0], [2.0, -0.0]]",1,MIN,1
2007,NE,IND,9,Sun,4:18PM,0,70.3%,-5.0,4,-1.0,13.099999999999994,0.67,-4.33,3.33,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2007,NO,JAC,9,Sun,1:02PM,1,-11.0%,-3.0,17,14.0,-29.0,-4.28,-7.28,21.28,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2007,NYJ,WAS,9,Sun,1:02PM,1,-30.7%,3.5,-3,0.5,-35.0,-5.66,-2.16,2.66,"[[9.5, 7.0], [4.0, 2.0]]",1,WAS,0
2007,OAK,HOU,9,Sun,4:15PM,1,-29.1%,-3.0,-7,-10.0,-11.8,-0.38,-3.38,-6.62,"[[4.0, 2.0], [-1.0, -3.5]]",1,HOU,1
2007,PHI,DAL,9,Sun,8:23PM,1,9.2%,3.0,-21,-18.0,-25.2,-3.41,-0.41000000000000014,-17.59,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2007,PIT,BAL,9,Mon,8:38PM,1,27.3%,-9.5,31,21.5,26.400000000000002,7.89,-1.6100000000000003,23.11,"[[-4.0, -6.5], [-9.5, -11.5]]",1,BAL,0
2007,SD,MIN,9,Sun,1:05PM,0,23.2%,-7.0,-18,-25.0,26.099999999999998,3.61,-3.39,-21.61,"[[0.0, -2.0], [-5.0, -7.5]]",1,MIN,1
2007,SEA,CLE,9,Sun,4:06PM,0,11.7%,1.5,-3,-1.5,10.399999999999999,0.07,1.57,-3.07,"[[3.5, 1.5], [-1.5, -4.0]]",1,SEA,0
2007,SF,ATL,9,Sun,1:02PM,0,-51.4%,3.5,-4,-0.5,-26.0,-7.8,-4.3,3.8,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2007,TB,ARI,9,Sun,1:00PM,1,17.9%,-3.5,7,3.5,25.2,7.64,4.14,-0.6399999999999997,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2007,TEN,CAR,9,Sun,1:02PM,1,17.2%,-5.5,13,7.5,30.4,8.73,3.2300000000000004,4.27,"[[-5.0, -7.0], [-10.0, -12.5]]",1,TEN,1
2007,WAS,NYJ,9,Sun,1:02PM,0,4.3%,-3.5,3,-0.5,35.0,5.66,2.16,-2.66,"[[-2.0, -4.0], [-7.0, -9.5]]",1,WAS,0
