Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ARI,KC,14,Sun,4:05PM,1,-1.9%,2.5,3,5.5,-19.9,-2.21,0.29000000000000004,5.21,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2014,ATL,GB,14,Mon,8:30PM,0,-6.9%,13.5,-6,7.5,-32.1,-9.09,4.41,3.09,"[[13.0, 10.5], [7.5, 5.5]]",0,,1
2014,BAL,MIA,14,Sun,1:02PM,0,24.4%,3.0,15,18.0,8.2,-0.41,2.59,15.41,"[[4.0, 2.0], [-1.0, -3.5]]",1,BAL,1
2014,BUF,DEN,14,Sun,4:05PM,0,10.6%,9.5,-7,2.5,-22.4,-7.05,2.45,0.04999999999999982,"[[11.0, 8.5], [5.5, 3.5]]",1,BUF,1
2014,CAR,NO,14,Sun,1:03PM,0,-25.8%,9.0,31,40.0,-35.6,-9.81,-0.8100000000000005,40.81,"[[13.5, 11.5], [8.5, 6.0]]",0,,0
2014,CHI,DAL,14,Thu,8:26PM,1,-14.5%,4.0,-13,-9.0,-20.4,-2.32,1.6800000000000002,-10.68,"[[6.0, 4.0], [1.0, -1.5]]",1,CHI,0
2014,CIN,PIT,14,Sun,1:02PM,1,-3.0%,-3.0,-21,-24.0,-8.6,0.32,-2.68,-21.32,"[[3.5, 1.0], [-2.0, -4.0]]",1,PIT,1
2014,CLE,IND,14,Sun,1:03PM,1,-6.3%,3.0,-1,2.0,-15.399999999999999,-1.19,1.81,0.18999999999999995,"[[5.0, 2.5], [-0.5, -2.5]]",1,CLE,1
2014,DAL,CHI,14,Thu,8:26PM,0,5.9%,-4.0,13,9.0,20.4,2.32,-1.6800000000000002,10.68,"[[1.5, -1.0], [-4.0, -6.0]]",1,CHI,0
2014,DEN,BUF,14,Sun,4:05PM,1,33.0%,-9.5,7,-2.5,22.4,7.05,-2.45,-0.04999999999999982,"[[-3.5, -5.5], [-8.5, -11.0]]",1,BUF,1
2014,DET,TB,14,Sun,1:02PM,1,5.8%,-10.5,17,6.5,32.3,9.13,-1.3699999999999992,7.869999999999999,"[[-5.5, -7.5], [-10.5, -13.0]]",1,TB,0
2014,GB,ATL,14,Mon,8:30PM,1,25.2%,-13.5,6,-7.5,32.1,9.09,-4.41,-3.09,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,1
2014,HOU,JAC,14,Sun,1:03PM,0,-6.2%,-6.5,14,7.5,23.0,2.9,-3.6,11.1,"[[1.0, -1.5], [-4.5, -6.5]]",1,JAC,0
2014,IND,CLE,14,Sun,1:03PM,0,9.1%,-3.0,1,-2.0,15.399999999999999,1.19,-1.81,-0.18999999999999995,"[[2.5, 0.5], [-2.5, -5.0]]",1,CLE,1
2014,JAC,HOU,14,Sun,1:03PM,1,-29.2%,6.5,-14,-7.5,-23.0,-2.9,3.6,-11.1,"[[6.5, 4.5], [1.5, -1.0]]",1,JAC,0
