Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ATL @ GB,14,Mon,8:30PM,-6.9%,13.5,-6,7.5,-32.1,-9.09,4.41,3.09,"[[13.0, 10.5], [7.5, 5.5]]",0,,1
2014,BAL @ MIA,14,Sun,1:02PM,24.4%,3.0,15,18.0,8.2,-0.41,2.59,15.41,"[[4.0, 2.0], [-1.0, -3.5]]",1,BAL,1
2014,BUF @ DEN,14,Sun,4:05PM,10.6%,9.5,-7,2.5,-22.4,-7.05,2.45,0.04999999999999982,"[[11.0, 8.5], [5.5, 3.5]]",1,BUF,1
2014,CAR @ NO,14,Sun,1:03PM,-25.8%,9.0,31,40.0,-35.6,-9.81,-0.8100000000000005,40.81,"[[13.5, 11.5], [8.5, 6.0]]",0,,0
2014,DAL @ CHI,14,Thu,8:26PM,5.9%,-4.0,13,9.0,20.4,2.32,-1.6800000000000002,10.68,"[[1.5, -1.0], [-4.0, -6.0]]",1,CHI,0
2014,HOU @ JAC,14,Sun,1:03PM,-6.2%,-6.5,14,7.5,23.0,2.9,-3.6,11.1,"[[1.0, -1.5], [-4.5, -6.5]]",1,JAC,0
2014,IND @ CLE,14,Sun,1:03PM,9.1%,-3.0,1,-2.0,15.399999999999999,1.19,-1.81,-0.18999999999999995,"[[2.5, 0.5], [-2.5, -5.0]]",1,CLE,1
2014,KC @ ARI,14,Sun,4:05PM,18.0%,-2.5,-3,-5.5,19.9,2.21,-0.29000000000000004,-5.21,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2014,NE @ SD,14,Sun,8:30PM,31.1%,-4.0,9,5.0,28.900000000000002,4.25,0.25,4.75,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2014,NYG @ TEN,14,Sun,1:03PM,-15.3%,-3.0,29,26.0,15.7,1.26,-1.74,27.74,"[[2.5, 0.0], [-3.0, -5.0]]",1,TEN,0
2014,NYJ @ MIN,14,Sun,1:02PM,-18.0%,4.5,-6,-1.5,-4.800000000000001,-3.27,1.23,-2.73,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2014,PIT @ CIN,14,Sun,1:02PM,5.6%,3.0,21,24.0,8.6,-0.32,2.68,21.32,"[[4.0, 2.0], [-1.0, -3.5]]",1,PIT,1
2014,SEA @ PHI,14,Sun,4:25PM,16.4%,-2.0,10,8.0,-3.6000000000000014,-3.01,-5.01,13.01,"[[6.5, 4.5], [1.5, -0.5]]",0,,0
2014,SF @ OAK,14,Sun,4:25PM,4.9%,-9.0,-11,-20.0,33.4,5.29,-3.71,-16.29,"[[-1.5, -4.0], [-7.0, -9.0]]",1,OAK,1
2014,STL @ WAS,14,Sun,1:03PM,1.8%,-3.0,24,21.0,24.7,3.29,0.29000000000000004,20.71,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2014,TB @ DET,14,Sun,1:02PM,-26.5%,10.5,-17,-6.5,-32.3,-9.13,1.3699999999999992,-7.869999999999999,"[[13.0, 10.5], [7.5, 5.5]]",1,TB,0
