Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,CAR,8,Sun,November 1,4:15PM,1,boxscore,21,34,355,0,320,6,14.7%,-10.0
ATL,NO,8,Mon,November 2,8:40PM,0,boxscore,27,35,437,4,442,3,3.0%,12.0
BAL,DEN,8,Sun,November 1,1:02PM,1,boxscore,30,7,292,0,200,1,25.2%,-3.5
BUF,HOU,8,Sun,November 1,1:02PM,1,boxscore,10,31,439,3,204,2,-13.5%,3.5
CAR,ARI,8,Sun,November 1,4:15PM,0,boxscore,34,21,355,0,320,6,-23.6%,10.0
CHI,CLE,8,Sun,November 1,1:00PM,1,boxscore,30,6,369,1,191,5,-11.2%,-13.5
CLE,CHI,8,Sun,November 1,1:00PM,0,boxscore,6,30,369,1,191,5,-35.1%,13.5
DAL,SEA,8,Sun,November 1,1:03PM,1,boxscore,38,17,362,1,308,2,17.5%,-9.5
DEN,BAL,8,Sun,November 1,1:02PM,0,boxscore,7,30,292,0,200,1,23.6%,3.5
DET,STL,8,Sun,November 1,1:03PM,1,boxscore,10,17,362,1,289,1,-48.4%,-4.0
GB,MIN,8,Sun,November 1,4:15PM,1,boxscore,26,38,355,2,351,0,27.5%,-3.0
HOU,BUF,8,Sun,November 1,1:02PM,0,boxscore,31,10,439,3,204,2,-2.8%,-3.5
IND,SF,8,Sun,November 1,1:03PM,1,boxscore,18,14,410,0,295,2,40.8%,-13.5
JAC,TEN,8,Sun,November 1,4:05PM,0,boxscore,13,30,430,0,330,2,6.2%,3.0
MIA,NYJ,8,Sun,November 1,1:02PM,0,boxscore,30,25,104,1,378,1,7.1%,3.5
MIN,GB,8,Sun,November 1,4:15PM,0,boxscore,38,26,355,2,351,0,24.2%,3.0
NO,ATL,8,Mon,November 2,8:40PM,1,boxscore,35,27,437,4,442,3,33.2%,-12.0
NYG,PHI,8,Sun,November 1,1:03PM,0,boxscore,17,40,391,2,356,3,22.0%,-1.0
NYJ,MIA,8,Sun,November 1,1:02PM,1,boxscore,25,30,104,1,378,1,1.4%,-3.5
OAK,SD,8,Sun,November 1,4:05PM,0,boxscore,16,24,346,2,180,1,-47.2%,16.5
PHI,NYG,8,Sun,November 1,1:03PM,1,boxscore,40,17,391,2,356,3,27.4%,1.0
SD,OAK,8,Sun,November 1,4:05PM,1,boxscore,24,16,346,2,180,1,4.1%,-16.5
SEA,DAL,8,Sun,November 1,1:03PM,0,boxscore,17,38,362,1,308,2,-0.1%,9.5
SF,IND,8,Sun,November 1,1:03PM,0,boxscore,14,18,410,0,295,2,-9.6%,13.5
STL,DET,8,Sun,November 1,1:03PM,0,boxscore,17,10,362,1,289,1,-42.3%,4.0
TEN,JAC,8,Sun,November 1,4:05PM,1,boxscore,30,13,430,0,330,2,-33.4%,-3.0
