Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2009,ARI,CAR,8,Sun,4:15PM,1,14.7%,-10.0,-13,-23.0
2009,ATL,NO,8,Mon,8:40PM,0,3.0%,12.0,-8,4.0
2009,BAL,DEN,8,Sun,1:02PM,1,25.2%,-3.5,23,19.5
2009,BUF,HOU,8,Sun,1:02PM,1,-13.5%,3.5,-21,-17.5
2009,CAR,ARI,8,Sun,4:15PM,0,-23.6%,10.0,13,23.0
2009,CHI,CLE,8,Sun,1:00PM,1,-11.2%,-13.5,24,10.5
2009,CLE,CHI,8,Sun,1:00PM,0,-35.1%,13.5,-24,-10.5
2009,DAL,SEA,8,Sun,1:03PM,1,17.5%,-9.5,21,11.5
2009,DEN,BAL,8,Sun,1:02PM,0,23.6%,3.5,-23,-19.5
2009,DET,STL,8,Sun,1:03PM,1,-48.4%,-4.0,-7,-11.0
2009,GB,MIN,8,Sun,4:15PM,1,27.5%,-3.0,-12,-15.0
2009,HOU,BUF,8,Sun,1:02PM,0,-2.8%,-3.5,21,17.5
2009,IND,SF,8,Sun,1:03PM,1,40.8%,-13.5,4,-9.5
2009,JAC,TEN,8,Sun,4:05PM,0,6.2%,3.0,-17,-14.0
2009,MIA,NYJ,8,Sun,1:02PM,0,7.1%,3.5,5,8.5
2009,MIN,GB,8,Sun,4:15PM,0,24.2%,3.0,12,15.0
2009,NO,ATL,8,Mon,8:40PM,1,33.2%,-12.0,8,-4.0
2009,NYG,PHI,8,Sun,1:03PM,0,22.0%,-1.0,-23,-24.0
2009,NYJ,MIA,8,Sun,1:02PM,1,1.4%,-3.5,-5,-8.5
2009,OAK,SD,8,Sun,4:05PM,0,-47.2%,16.5,-8,8.5
2009,PHI,NYG,8,Sun,1:03PM,1,27.4%,1.0,23,24.0
2009,SD,OAK,8,Sun,4:05PM,1,4.1%,-16.5,8,-8.5
2009,SEA,DAL,8,Sun,1:03PM,0,-0.1%,9.5,-21,-11.5
2009,SF,IND,8,Sun,1:03PM,0,-9.6%,13.5,-4,9.5
2009,STL,DET,8,Sun,1:03PM,0,-42.3%,4.0,7,11.0
2009,TEN,JAC,8,Sun,4:05PM,1,-33.4%,-3.0,17,14.0
