Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,SF,12,Sun,4:06PM,1,-0.4%,-10.5,-6,-16.5
2007,ATL,IND,12,Thu,8:16PM,1,-22.3%,14.0,-18,-4.0
2007,BAL,SD,12,Sun,4:15PM,0,-14.4%,9.0,-18,-9.0
2007,BUF,JAC,12,Sun,1:03PM,0,-2.2%,9.0,-22,-13.0
2007,CAR,NO,12,Sun,1:03PM,1,-24.3%,3.0,-25,-22.0
2007,CHI,DEN,12,Sun,4:16PM,1,-17.5%,-1.0,3,2.0
2007,CIN,TEN,12,Sun,1:02PM,1,-3.1%,1.0,29,30.0
2007,CLE,HOU,12,Sun,1:03PM,1,8.3%,-3.0,10,7.0
2007,DAL,NYJ,12,Thu,4:20PM,1,38.4%,-14.5,31,16.5
2007,DEN,CHI,12,Sun,4:16PM,0,1.0%,1.0,-3,-2.0
2007,DET,GB,12,Thu,12:36PM,1,-11.2%,3.0,-11,-8.0
2007,GB,DET,12,Thu,12:36PM,0,28.9%,-3.0,11,8.0
2007,HOU,CLE,12,Sun,1:03PM,0,-12.3%,3.0,-10,-7.0
2007,IND,ATL,12,Thu,8:16PM,0,32.5%,-14.0,18,4.0
2007,JAC,BUF,12,Sun,1:03PM,1,14.5%,-9.0,22,13.0
2007,KC,OAK,12,Sun,1:00PM,1,-7.5%,-4.0,-3,-7.0
2007,MIA,PIT,12,Mon,8:55PM,0,-18.8%,16.0,-3,13.0
2007,MIN,NYG,12,Sun,1:03PM,0,3.8%,7.5,24,31.5
2007,NE,PHI,12,Sun,8:23PM,1,74.2%,-24.5,3,-21.5
2007,NO,CAR,12,Sun,1:03PM,0,-14.5%,-3.0,25,22.0
2007,NYG,MIN,12,Sun,1:03PM,1,11.9%,-7.5,-24,-31.5
2007,NYJ,DAL,12,Thu,4:20PM,0,-17.8%,14.5,-31,-16.5
2007,OAK,KC,12,Sun,1:00PM,0,-34.0%,4.0,3,7.0
2007,PHI,NE,12,Sun,8:23PM,0,2.5%,24.5,-3,21.5
2007,PIT,MIA,12,Mon,8:55PM,1,21.3%,-16.0,3,-13.0
2007,SD,BAL,12,Sun,4:15PM,1,16.3%,-9.0,18,9.0
2007,SEA,STL,12,Sun,1:00PM,0,8.1%,-3.0,5,2.0
2007,SF,ARI,12,Sun,4:06PM,0,-54.0%,10.5,6,16.5
2007,STL,SEA,12,Sun,1:00PM,1,-32.0%,3.0,-5,-2.0
2007,TB,WAS,12,Sun,1:02PM,1,20.3%,-3.0,6,3.0
2007,TEN,CIN,12,Sun,1:02PM,0,0.7%,-1.0,-29,-30.0
2007,WAS,TB,12,Sun,1:02PM,0,7.8%,3.0,-6,-3.0
