Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BAL,MIA,7,Sun,1:02PM,0,15.1%,3.0,14,17.0,9.2,-0.19,2.81,14.19,"[[4.0, 1.5], [-1.5, -3.5]]",1,BAL,1
2008,BUF,SD,7,Sun,1:02PM,1,-4.1%,-1.0,9,8.0,-18.6,-1.92,-2.92,10.92,"[[5.5, 3.5], [0.5, -2.0]]",1,SD,0
2008,CAR,NO,7,Sun,1:04PM,1,5.7%,-3.0,23,20.0,-7.6000000000000005,0.55,-2.45,22.45,"[[3.0, 1.0], [-2.0, -4.0]]",1,NO,0
2008,CHI,MIN,7,Sun,1:02PM,1,11.2%,-3.0,7,4.0,8.399999999999999,4.05,1.0499999999999998,2.95,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2008,CIN,PIT,7,Sun,1:04PM,1,-25.6%,8.5,-28,-19.5,-38.8,-6.53,1.9699999999999998,-21.47,"[[10.0, 8.0], [5.0, 3.0]]",1,CIN,0
2008,CLE,WAS,7,Sun,4:16PM,0,-11.6%,7.0,-3,4.0,-28.299999999999997,-8.29,-1.2899999999999991,5.289999999999999,"[[12.0, 10.0], [7.0, 4.5]]",1,WAS,0
2008,DAL,STL,7,Sun,1:00PM,0,8.7%,-8.0,-20,-28.0,57.0,10.86,2.8599999999999994,-30.86,"[[-7.0, -9.5], [-12.5, -14.5]]",1,DAL,0
2008,DEN,NE,7,Mon,8:40PM,0,4.5%,3.0,-34,-31.0,15.4,1.19,4.1899999999999995,-35.19,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0
2008,DET,HOU,7,Sun,4:05PM,0,-46.4%,11.5,-7,4.5,-25.4,-7.68,3.8200000000000003,0.6799999999999997,"[[11.5, 9.0], [6.0, 4.0]]",1,DET,1
2008,GB,IND,7,Sun,4:15PM,1,16.0%,2.5,20,22.5,1.5,2.55,5.05,17.45,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2008,HOU,DET,7,Sun,4:05PM,1,-21.0%,-11.5,7,-4.5,25.4,7.68,-3.8200000000000003,-0.6799999999999997,"[[-4.0, -6.0], [-9.0, -11.5]]",1,DET,1
2008,IND,GB,7,Sun,4:15PM,0,14.5%,-2.5,-20,-22.5,-1.5,-2.55,-5.05,-17.45,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
