Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,BAL,MIA,7,Sun,1:02PM,0,15.1%,3.0,14,17.0
2008,BUF,SD,7,Sun,1:02PM,1,-4.1%,-1.0,9,8.0
2008,CAR,NO,7,Sun,1:04PM,1,5.7%,-3.0,23,20.0
2008,CHI,MIN,7,Sun,1:02PM,1,11.2%,-3.0,7,4.0
2008,CIN,PIT,7,Sun,1:04PM,1,-25.6%,8.5,-28,-19.5
2008,CLE,WAS,7,Sun,4:16PM,0,-11.6%,7.0,-3,4.0
2008,DAL,STL,7,Sun,1:00PM,0,8.7%,-8.0,-20,-28.0
2008,DEN,NE,7,Mon,8:40PM,0,4.5%,3.0,-34,-31.0
2008,DET,HOU,7,Sun,4:05PM,0,-46.4%,11.5,-7,4.5
2008,GB,IND,7,Sun,4:15PM,1,16.0%,2.5,20,22.5
2008,HOU,DET,7,Sun,4:05PM,1,-21.0%,-11.5,7,-4.5
2008,IND,GB,7,Sun,4:15PM,0,14.5%,-2.5,-20,-22.5
2008,KC,TEN,7,Sun,1:00PM,1,-46.4%,9.0,-24,-15.0
2008,MIA,BAL,7,Sun,1:02PM,1,5.9%,-3.0,-14,-17.0
2008,MIN,CHI,7,Sun,1:02PM,0,2.8%,3.0,-7,-4.0
2008,NE,DEN,7,Mon,8:40PM,1,-10.9%,-3.0,34,31.0
2008,NO,CAR,7,Sun,1:04PM,0,13.3%,3.0,-23,-20.0
2008,NYG,SF,7,Sun,1:02PM,1,28.7%,-10.0,12,2.0
2008,NYJ,OAK,7,Sun,4:15PM,0,1.9%,-3.0,-3,-6.0
2008,OAK,NYJ,7,Sun,4:15PM,1,-24.3%,3.0,3,6.0
2008,PIT,CIN,7,Sun,1:04PM,0,13.2%,-8.5,28,19.5
2008,SD,BUF,7,Sun,1:02PM,0,14.5%,1.0,-9,-8.0
2008,SEA,TB,7,Sun,8:23PM,0,-19.4%,11.5,-10,1.5
2008,SF,NYG,7,Sun,1:02PM,0,-13.3%,10.0,-12,-2.0
2008,STL,DAL,7,Sun,1:00PM,1,-48.3%,8.0,20,28.0
2008,TB,SEA,7,Sun,8:23PM,1,22.4%,-11.5,10,-1.5
2008,TEN,KC,7,Sun,1:00PM,0,18.7%,-9.0,24,15.0
2008,WAS,CLE,7,Sun,4:16PM,1,16.7%,-7.0,3,-4.0
