Team,Week,Year,Spread,Over/Under,Game Scoring Margin,Spread to Result Difference,Spread Result Class,Home Team,Short Week,Off Bye Week,Opponent,W-L% Rating,Point Differential Per Game Rating,Time of Poss Per Game Rating,Yards For per Play Rating,Yards Against per Play Rating,Penalty Yards Margin Per Game Rating,3rd Down %_For Rating,3rd Down % Against Rating,Total Yard Margin Per Game Rating,Turnover Margin Per Game Rating,Line For Rating,Line Against Rating,Rushing For Rating,Rushing Against Rating,Passing For Rating,Passing Against Rating,Opp Home Team,Opp Short Week,Opp Off Bye Week,Opp W-L% Rating,Opp Point Differential Per Game Rating,Opp Sacks Against Per Game Rating,Opp Sacks For Per Game Rating,Opp Yards per Rush For Rating,Opp Rushing Yards For Per Game Rating,Opp Yards per Rush Against Rating,Opp Rushing Yards Against Per Game Rating,Opp Passer Rating For Rating,Opp Passing Yards For Per Game Rating,Opp Passer Rating Against Rating,Opp Passing Yards Against Per Game Rating,Opp Time of Poss Per Game Rating,Opp Yards For per Play Rating,Opp Yards Against per Play Rating,Opp Penalty Yards Margin Per Game Rating,Opp 3rd Down %_For Rating,Opp 3rd Down % Against Rating,Opp Total Yard Margin Per Game Rating,Opp Turnover Margin Per Game Rating,Opp Line For Rating,Opp Line Against Rating,Opp Rushing For Rating,Opp Rushing Against Rating,Opp Passing For Rating,Opp Passing Against Rating
NWE,14,2006,-3.0,37.0,-21,-24.0,-1,0,0,0,MIA,88.0,82.0,67.0,56.0,64.0,59.0,46.0,53.0,81.0,41.0,62.0,83.0,36.0,76.0,56.0,33.0,1,0,0,38.0,38.0,54.0,79.0,35.0,17.0,70.0,61.0,40.0,53.0,43.0,56.0,52.0,38.0,91.0,64.0,40.0,63.0,69.0,60.0,79.0,54.0,17.0,61.0,53.0,56.0
NYG,14,2006,-2.5,39.0,14,11.5,1,0,0,0,CAR,50.0,46.0,67.0,60.0,51.0,94.0,43.0,9.0,58.0,52.0,38.0,83.0,45.0,54.0,42.0,25.0,1,0,0,50.0,42.0,78.0,48.0,41.0,25.0,53.0,51.0,52.0,40.0,45.0,47.0,47.0,46.0,70.0,32.0,0.0,94.0,52.0,67.0,48.0,78.0,25.0,51.0,40.0,47.0
NYJ,14,2006,-3.5,37.5,-18,-21.5,-1,1,0,0,BUF,62.0,44.0,49.0,39.0,34.0,0.0,46.0,33.0,21.0,48.0,31.0,72.0,28.0,23.0,34.0,28.0,0,0,0,38.0,31.0,50.0,59.0,23.0,14.0,10.0,19.0,60.0,13.0,27.0,45.0,21.0,20.0,32.0,43.0,4.0,60.0,0.0,63.0,59.0,50.0,14.0,19.0,13.0,45.0
OAK,14,2006,10.5,39.5,-17,-6.5,-1,0,0,0,CIN,0.0,10.0,29.0,0.0,87.0,87.0,14.0,74.0,31.0,100.0,41.0,0.0,21.0,27.0,3.0,100.0,1,0,0,62.0,60.0,61.0,38.0,26.0,17.0,37.0,45.0,100.0,67.0,44.0,0.0,27.0,75.0,15.0,34.0,18.0,40.0,40.0,19.0,38.0,61.0,17.0,45.0,67.0,0.0
PHI,14,2006,-2.0,40.5,2,0.0,0,0,0,0,WAS,50.0,54.0,32.0,100.0,62.0,83.0,43.0,57.0,85.0,52.0,48.0,74.0,38.0,23.0,79.0,55.0,1,0,0,25.0,22.0,93.0,0.0,51.0,42.0,38.0,29.0,61.0,28.0,1.0,22.0,41.0,54.0,5.0,39.0,25.0,26.0,26.0,63.0,0.0,93.0,42.0,29.0,28.0,22.0
PIT,14,2006,-7.5,34.5,20,12.5,1,1,1,0,CLE,38.0,44.0,52.0,68.0,70.0,13.0,42.0,36.0,76.0,85.0,65.0,39.0,23.0,59.0,65.0,42.0,0,1,0,25.0,21.0,30.0,28.0,18.0,8.0,28.0,28.0,41.0,27.0,58.0,35.0,51.0,17.0,42.0,33.0,23.0,28.0,7.0,93.0,28.0,30.0,8.0,28.0,27.0,35.0
SDG,14,2006,-7.0,41.0,28,21.0,1,1,0,0,DEN,100.0,91.0,85.0,79.0,67.0,54.0,60.0,58.0,90.0,11.0,100.0,80.0,61.0,67.0,44.0,44.0,0,0,0,62.0,52.0,83.0,34.0,57.0,48.0,54.0,57.0,34.0,18.0,54.0,29.0,48.0,50.0,48.0,8.0,31.0,73.0,42.0,52.0,34.0,83.0,48.0,57.0,18.0,29.0
SEA,14,2006,-3.5,45.0,-6,-9.5,-1,0,0,0,ARI,75.0,42.0,38.0,33.0,32.0,32.0,19.0,57.0,37.0,63.0,83.0,48.0,34.0,42.0,30.0,34.0,1,0,0,12.0,22.0,63.0,41.0,0.0,0.0,39.0,38.0,45.0,51.0,44.0,9.0,41.0,31.0,18.0,39.0,29.0,31.0,14.0,52.0,41.0,63.0,0.0,38.0,51.0,9.0
SFO,14,2006,-4.0,43.5,-11,-15.0,-1,1,0,0,GNB,38.0,6.0,29.0,56.0,22.0,58.0,15.0,7.0,23.0,71.0,34.0,69.0,43.0,37.0,17.0,25.0,0,0,0,25.0,7.0,85.0,65.0,39.0,22.0,46.0,42.0,45.0,60.0,29.0,8.0,40.0,50.0,30.0,51.0,26.0,54.0,40.0,71.0,65.0,85.0,22.0,42.0,60.0,8.0
STL,14,2006,6.5,41.5,-15,-8.5,-1,1,0,0,CHI,38.0,28.0,60.0,58.0,0.0,83.0,32.0,9.0,49.0,22.0,38.0,37.0,19.0,7.0,65.0,55.0,0,0,0,100.0,100.0,89.0,52.0,21.0,30.0,43.0,54.0,39.0,36.0,100.0,81.0,60.0,35.0,100.0,21.0,32.0,100.0,73.0,15.0,52.0,89.0,30.0,54.0,36.0,81.0
TAM,14,2006,3.0,38.0,-11,-8.0,-1,1,0,0,ATL,12.0,0.0,15.0,7.0,27.0,63.0,21.0,56.0,3.0,93.0,0.0,69.0,14.0,41.0,14.0,27.0,0,0,0,50.0,35.0,54.0,52.0,100.0,100.0,49.0,55.0,43.0,0.0,34.0,5.0,62.0,63.0,18.0,68.0,17.0,41.0,49.0,22.0,52.0,54.0,100.0,55.0,0.0,5.0
TEN,14,2006,1.5,42.0,6,7.5,1,0,0,0,HOU,38.0,18.0,0.0,42.0,8.0,18.0,14.0,27.0,4.0,48.0,0.0,87.0,46.0,16.0,15.0,13.0,1,0,0,25.0,19.0,48.0,31.0,30.0,19.0,37.0,43.0,76.0,34.0,20.0,16.0,47.0,31.0,10.0,35.0,35.0,20.0,19.0,67.0,31.0,48.0,19.0,43.0,34.0,16.0
WAS,14,2006,2.0,40.5,-2,0.0,0,1,0,0,PHI,25.0,22.0,41.0,54.0,5.0,39.0,25.0,26.0,26.0,63.0,0.0,93.0,42.0,29.0,28.0,22.0,0,0,0,50.0,54.0,74.0,48.0,67.0,38.0,30.0,23.0,86.0,79.0,57.0,55.0,32.0,100.0,62.0,83.0,43.0,57.0,85.0,52.0,48.0,74.0,38.0,23.0,79.0,55.0
ARI,15,2006,2.5,44.0,-17,-14.5,-1,1,0,0,DEN,22.0,25.0,41.0,33.0,20.0,43.0,33.0,26.0,16.0,50.0,46.0,69.0,6.0,45.0,50.0,5.0,0,0,0,55.0,43.0,79.0,33.0,62.0,54.0,57.0,58.0,37.0,17.0,52.0,23.0,40.0,50.0,41.0,1.0,28.0,61.0,37.0,57.0,33.0,79.0,54.0,58.0,17.0,23.0
ATL,15,2006,3.5,44.5,-10,-6.5,-1,1,0,0,DAL,55.0,39.0,56.0,61.0,31.0,62.0,19.0,33.0,47.0,25.0,48.0,56.0,100.0,60.0,0.0,5.0,0,0,0,67.0,71.0,73.0,24.0,45.0,47.0,64.0,66.0,67.0,63.0,56.0,32.0,73.0,81.0,45.0,74.0,70.0,29.0,84.0,40.0,24.0,73.0,47.0,66.0,63.0,32.0
BAL,15,2006,-12.0,34.5,10,-2.0,-1,1,0,0,CLE,89.0,76.0,88.0,38.0,90.0,100.0,40.0,85.0,70.0,0.0,94.0,96.0,22.0,79.0,43.0,61.0,0,0,0,22.0,17.0,38.0,24.0,15.0,8.0,31.0,26.0,40.0,30.0,61.0,35.0,31.0,23.0,32.0,37.0,21.0,13.0,0.0,100.0,24.0,38.0,8.0,26.0,30.0,35.0
BUF,15,2006,-1.0,34.5,21,20.0,1,1,0,0,MIA,45.0,37.0,11.0,27.0,44.0,38.0,5.0,54.0,6.0,61.0,67.0,50.0,23.0,30.0,12.0,54.0,0,0,0,45.0,45.0,58.0,85.0,36.0,22.0,68.0,62.0,41.0,49.0,52.0,73.0,47.0,39.0,100.0,49.0,38.0,56.0,70.0,53.0,85.0,58.0,22.0,62.0,49.0,73.0
CAR,15,2006,2.5,39.0,-34,-31.5,-1,1,0,0,PIT,45.0,37.0,38.0,51.0,75.0,34.0,0.0,100.0,57.0,82.0,46.0,79.0,25.0,54.0,49.0,53.0,0,0,0,45.0,50.0,46.0,58.0,49.0,39.0,71.0,67.0,57.0,62.0,56.0,38.0,58.0,75.0,67.0,3.0,51.0,37.0,81.0,86.0,58.0,46.0,39.0,67.0,62.0,38.0
CHI,15,2006,-13.5,35.0,3,-10.5,-1,1,0,0,TAM,100.0,100.0,49.0,41.0,95.0,18.0,35.0,99.0,66.0,18.0,55.0,94.0,37.0,58.0,35.0,76.0,0,0,0,11.0,0.0,73.0,6.0,28.0,17.0,57.0,46.0,13.0,15.0,8.0,34.0,8.0,7.0,34.0,57.0,26.0,52.0,6.0,100.0,6.0,73.0,17.0,46.0,15.0,34.0
CIN,15,2006,3.5,55.0,-18,-14.5,-1,0,0,0,IND,67.0,64.0,27.0,78.0,28.0,31.0,26.0,32.0,49.0,32.0,46.0,67.0,23.0,55.0,67.0,0.0,1,0,0,89.0,58.0,100.0,12.0,35.0,30.0,0.0,0.0,91.0,81.0,47.0,98.0,34.0,93.0,9.0,48.0,100.0,0.0,74.0,28.0,12.0,100.0,30.0,0.0,81.0,98.0
CLE,15,2006,12.0,34.5,-10,2.0,1,0,0,0,BAL,22.0,17.0,31.0,23.0,32.0,37.0,21.0,13.0,0.0,100.0,24.0,38.0,8.0,26.0,30.0,35.0,1,0,0,89.0,76.0,96.0,94.0,14.0,22.0,80.0,79.0,64.0,43.0,93.0,61.0,88.0,38.0,90.0,100.0,40.0,85.0,70.0,0.0,94.0,96.0,22.0,79.0,43.0,61.0
DAL,15,2006,-3.5,44.5,10,6.5,1,0,0,0,ATL,67.0,71.0,73.0,81.0,45.0,74.0,70.0,29.0,84.0,40.0,24.0,73.0,47.0,66.0,63.0,32.0,1,0,0,55.0,39.0,56.0,48.0,100.0,100.0,58.0,60.0,39.0,0.0,41.0,5.0,56.0,61.0,31.0,62.0,19.0,33.0,47.0,25.0,48.0,56.0,100.0,60.0,0.0,5.0
DEN,15,2006,-2.5,44.0,17,14.5,1,0,0,0,ARI,55.0,43.0,40.0,50.0,41.0,1.0,28.0,61.0,37.0,57.0,33.0,79.0,54.0,58.0,17.0,23.0,1,0,0,22.0,25.0,69.0,46.0,0.0,6.0,46.0,45.0,46.0,50.0,41.0,5.0,41.0,33.0,20.0,43.0,33.0,26.0,16.0,50.0,46.0,69.0,6.0,45.0,50.0,5.0
DET,15,2006,6.0,45.0,-8,-2.0,-1,0,0,0,GNB,0.0,16.0,0.0,61.0,24.0,54.0,10.0,19.0,31.0,100.0,24.0,27.0,0.0,38.0,65.0,27.0,1,0,0,33.0,14.0,88.0,61.0,39.0,28.0,47.0,46.0,48.0,60.0,39.0,8.0,37.0,54.0,29.0,43.0,28.0,56.0,43.0,64.0,61.0,88.0,28.0,46.0,60.0,8.0
GNB,15,2006,-6.0,45.0,8,2.0,1,1,0,0,DET,33.0,14.0,37.0,54.0,29.0,43.0,28.0,56.0,43.0,64.0,61.0,88.0,28.0,46.0,60.0,8.0,0,0,0,0.0,16.0,27.0,24.0,30.0,0.0,47.0,38.0,48.0,65.0,6.0,27.0,0.0,61.0,24.0,54.0,10.0,19.0,31.0,100.0,24.0,27.0,0.0,38.0,65.0,27.0
HOU,15,2006,12.5,37.5,-33,-20.5,-1,0,0,0,NWE,22.0,19.0,38.0,30.0,8.0,31.0,30.0,16.0,13.0,64.0,33.0,50.0,23.0,43.0,29.0,15.0,1,0,0,78.0,73.0,77.0,58.0,35.0,40.0,70.0,74.0,66.0,46.0,77.0,36.0,59.0,49.0,65.0,62.0,49.0,55.0,70.0,57.0,58.0,77.0,40.0,74.0,46.0,36.0
IND,15,2006,-3.5,55.0,18,14.5,1,1,0,0,CIN,89.0,58.0,34.0,93.0,9.0,48.0,100.0,0.0,74.0,28.0,12.0,100.0,30.0,0.0,81.0,98.0,0,0,0,67.0,64.0,67.0,46.0,25.0,23.0,47.0,55.0,98.0,67.0,51.0,0.0,27.0,78.0,28.0,31.0,26.0,32.0,49.0,32.0,46.0,67.0,23.0,55.0,67.0,0.0
JAX,15,2006,-3.5,41.0,-7,-10.5,-1,0,0,0,TEN,67.0,78.0,82.0,64.0,89.0,73.0,29.0,56.0,73.0,43.0,39.0,83.0,71.0,73.0,18.0,51.0,1,0,0,45.0,22.0,88.0,6.0,64.0,55.0,36.0,29.0,9.0,16.0,29.0,18.0,0.0,48.0,18.0,16.0,16.0,30.0,15.0,61.0,6.0,88.0,55.0,29.0,16.0,18.0
KAN,15,2006,9.0,47.0,-11,-2.0,-1,0,0,0,SDG,55.0,46.0,49.0,57.0,41.0,27.0,49.0,39.0,48.0,50.0,24.0,67.0,49.0,54.0,32.0,31.0,1,0,0,100.0,95.0,83.0,100.0,66.0,64.0,49.0,64.0,95.0,46.0,54.0,51.0,80.0,83.0,67.0,55.0,67.0,61.0,87.0,18.0,100.0,83.0,64.0,64.0,46.0,51.0
MIA,15,2006,1.0,34.5,-21,-20.0,-1,0,0,0,BUF,45.0,45.0,47.0,39.0,100.0,49.0,38.0,56.0,70.0,53.0,85.0,58.0,22.0,62.0,49.0,73.0,1,0,0,45.0,37.0,50.0,67.0,28.0,23.0,24.0,30.0,65.0,12.0,35.0,54.0,11.0,27.0,44.0,38.0,5.0,54.0,6.0,61.0,67.0,50.0,23.0,30.0,12.0,54.0
MIN,15,2006,-3.0,40.5,-13,-16.0,-1,1,0,0,NYJ,45.0,40.0,100.0,41.0,70.0,45.0,20.0,79.0,71.0,47.0,37.0,60.0,41.0,100.0,39.0,12.0,0,0,0,55.0,38.0,67.0,37.0,25.0,33.0,30.0,30.0,53.0,30.0,55.0,35.0,45.0,35.0,34.0,0.0,49.0,31.0,21.0,61.0,37.0,67.0,33.0,30.0,30.0,35.0
NOR,15,2006,-9.5,47.0,-6,-15.5,-1,1,0,0,WAS,78.0,69.0,74.0,100.0,29.0,36.0,67.0,55.0,100.0,72.0,61.0,98.0,29.0,37.0,100.0,65.0,0,0,0,22.0,23.0,94.0,0.0,56.0,50.0,45.0,39.0,57.0,28.0,0.0,26.0,45.0,57.0,9.0,45.0,28.0,21.0,33.0,72.0,0.0,94.0,50.0,39.0,28.0,26.0
NWE,15,2006,-12.5,37.5,33,20.5,1,1,0,0,HOU,78.0,73.0,59.0,49.0,65.0,62.0,49.0,55.0,70.0,57.0,58.0,77.0,40.0,74.0,46.0,36.0,0,0,0,22.0,19.0,50.0,33.0,30.0,23.0,36.0,43.0,75.0,29.0,26.0,15.0,38.0,30.0,8.0,31.0,30.0,16.0,13.0,64.0,33.0,50.0,23.0,43.0,29.0,15.0
NYG,15,2006,-6.0,45.0,-14,-20.0,-1,1,0,0,PHI,55.0,50.0,60.0,56.0,48.0,81.0,37.0,8.0,48.0,47.0,39.0,85.0,49.0,62.0,39.0,6.0,0,0,0,55.0,53.0,79.0,48.0,69.0,40.0,36.0,28.0,89.0,71.0,65.0,59.0,15.0,98.0,58.0,66.0,45.0,51.0,73.0,53.0,48.0,79.0,40.0,28.0,71.0,59.0
NYJ,15,2006,3.0,40.5,13,16.0,1,0,0,0,MIN,55.0,38.0,45.0,35.0,34.0,0.0,49.0,31.0,21.0,61.0,37.0,67.0,33.0,30.0,30.0,35.0,1,0,0,45.0,40.0,60.0,37.0,44.0,41.0,100.0,100.0,39.0,39.0,71.0,12.0,100.0,41.0,70.0,45.0,20.0,79.0,71.0,47.0,37.0,60.0,41.0,100.0,39.0,12.0
OAK,15,2006,-2.0,39.5,-20,-22.0,-1,1,0,0,STL,0.0,8.0,14.0,0.0,77.0,79.0,20.0,63.0,22.0,97.0,37.0,0.0,21.0,36.0,4.0,100.0,0,0,0,33.0,24.0,38.0,33.0,42.0,23.0,15.0,18.0,78.0,66.0,34.0,59.0,58.0,58.0,0.0,76.0,32.0,0.0,49.0,32.0,33.0,38.0,23.0,18.0,66.0,59.0
PHI,15,2006,6.0,45.0,14,20.0,1,0,0,0,NYG,55.0,53.0,15.0,98.0,58.0,66.0,45.0,51.0,73.0,53.0,48.0,79.0,40.0,28.0,71.0,59.0,1,0,0,55.0,50.0,85.0,39.0,58.0,49.0,61.0,62.0,55.0,39.0,58.0,6.0,60.0,56.0,48.0,81.0,37.0,8.0,48.0,47.0,39.0,85.0,49.0,62.0,39.0,6.0
PIT,15,2006,-2.5,39.0,34,31.5,1,0,0,0,CAR,45.0,50.0,58.0,75.0,67.0,3.0,51.0,37.0,81.0,86.0,58.0,46.0,39.0,67.0,62.0,38.0,1,0,0,45.0,37.0,79.0,46.0,40.0,25.0,57.0,54.0,46.0,49.0,47.0,53.0,38.0,51.0,75.0,34.0,0.0,100.0,57.0,82.0,46.0,79.0,25.0,54.0,49.0,53.0
SDG,15,2006,-9.0,47.0,11,2.0,1,1,0,0,KAN,100.0,95.0,80.0,83.0,67.0,55.0,67.0,61.0,87.0,18.0,100.0,83.0,64.0,64.0,46.0,51.0,0,0,0,55.0,46.0,67.0,24.0,45.0,49.0,60.0,54.0,77.0,32.0,30.0,31.0,49.0,57.0,41.0,27.0,49.0,39.0,48.0,50.0,24.0,67.0,49.0,54.0,32.0,31.0
SEA,15,2006,-10.0,38.0,-10,-20.0,-1,1,1,0,SFO,67.0,40.0,25.0,37.0,37.0,21.0,21.0,51.0,37.0,75.0,73.0,48.0,38.0,48.0,31.0,33.0,0,1,0,33.0,5.0,73.0,33.0,71.0,48.0,44.0,43.0,40.0,17.0,15.0,18.0,16.0,60.0,22.0,55.0,13.0,2.0,21.0,86.0,33.0,73.0,48.0,43.0,17.0,18.0
SFO,15,2006,10.0,38.0,10,20.0,1,0,1,0,SEA,33.0,5.0,16.0,60.0,22.0,55.0,13.0,2.0,21.0,86.0,33.0,73.0,48.0,43.0,17.0,18.0,1,1,0,67.0,40.0,48.0,73.0,39.0,38.0,40.0,48.0,54.0,31.0,37.0,33.0,25.0,37.0,37.0,21.0,21.0,51.0,37.0,75.0,73.0,48.0,38.0,48.0,31.0,33.0
STL,15,2006,2.0,39.5,20,22.0,1,0,0,0,OAK,33.0,24.0,58.0,58.0,0.0,76.0,32.0,0.0,49.0,32.0,33.0,38.0,23.0,18.0,66.0,59.0,1,0,0,0.0,8.0,0.0,37.0,31.0,21.0,53.0,36.0,0.0,4.0,68.0,100.0,14.0,0.0,77.0,79.0,20.0,63.0,22.0,97.0,37.0,0.0,21.0,36.0,4.0,100.0
TAM,15,2006,13.5,35.0,-3,10.5,1,0,0,0,CHI,11.0,0.0,8.0,7.0,34.0,57.0,26.0,52.0,6.0,100.0,6.0,73.0,17.0,46.0,15.0,34.0,1,0,0,100.0,100.0,94.0,55.0,25.0,37.0,48.0,58.0,43.0,35.0,100.0,76.0,49.0,41.0,95.0,18.0,35.0,99.0,66.0,18.0,55.0,94.0,37.0,58.0,35.0,76.0
TEN,15,2006,3.5,41.0,7,10.5,1,1,0,0,JAX,45.0,22.0,0.0,48.0,18.0,16.0,16.0,30.0,15.0,61.0,6.0,88.0,55.0,29.0,16.0,18.0,0,0,0,67.0,78.0,83.0,39.0,72.0,71.0,75.0,73.0,56.0,18.0,93.0,51.0,82.0,64.0,89.0,73.0,29.0,56.0,73.0,43.0,39.0,83.0,71.0,73.0,18.0,51.0
WAS,15,2006,9.5,47.0,6,15.5,1,0,0,0,NOR,22.0,23.0,45.0,57.0,9.0,45.0,28.0,21.0,33.0,72.0,0.0,94.0,50.0,39.0,28.0,26.0,1,0,0,78.0,69.0,98.0,61.0,25.0,29.0,13.0,37.0,100.0,100.0,38.0,65.0,74.0,100.0,29.0,36.0,67.0,55.0,100.0,72.0,61.0,98.0,29.0,37.0,100.0,65.0
ARI,16,2006,4.0,45.0,6,10.0,1,0,0,0,SFO,20.0,20.0,46.0,34.0,16.0,59.0,33.0,24.0,19.0,42.0,38.0,66.0,8.0,45.0,48.0,6.0,1,0,0,40.0,9.0,76.0,32.0,76.0,56.0,44.0,44.0,47.0,14.0,18.0,21.0,31.0,64.0,22.0,75.0,18.0,5.0,30.0,68.0,32.0,76.0,56.0,44.0,14.0,21.0
ATL,16,2006,-6.0,41.0,-7,-13.0,-1,1,0,0,CAR,50.0,36.0,58.0,64.0,22.0,75.0,25.0,27.0,53.0,23.0,46.0,53.0,100.0,60.0,0.0,6.0,0,0,0,40.0,27.0,73.0,43.0,37.0,23.0,56.0,50.0,44.0,47.0,43.0,57.0,41.0,48.0,75.0,53.0,0.0,88.0,58.0,77.0,43.0,73.0,23.0,50.0,47.0,57.0
BAL,16,2006,4.0,37.0,24,28.0,1,0,0,0,PIT,90.0,79.0,89.0,42.0,92.0,100.0,44.0,99.0,80.0,0.0,94.0,96.0,26.0,79.0,43.0,61.0,1,0,0,50.0,60.0,45.0,60.0,45.0,43.0,69.0,70.0,61.0,58.0,63.0,39.0,72.0,72.0,68.0,1.0,58.0,45.0,87.0,68.0,60.0,45.0,43.0,70.0,58.0,39.0
BUF,16,2006,-5.5,38.0,-1,-6.5,-1,1,0,0,TEN,50.0,44.0,27.0,27.0,51.0,43.0,10.0,61.0,14.0,52.0,60.0,49.0,24.0,30.0,9.0,60.0,0,0,0,50.0,25.0,84.0,11.0,60.0,52.0,33.0,24.0,12.0,7.0,34.0,22.0,0.0,44.0,16.0,27.0,12.0,25.0,8.0,39.0,11.0,84.0,52.0,24.0,7.0,22.0
CAR,16,2006,6.0,41.0,7,13.0,1,0,0,0,ATL,40.0,27.0,41.0,48.0,75.0,53.0,0.0,88.0,58.0,77.0,43.0,73.0,23.0,50.0,47.0,57.0,1,0,0,50.0,36.0,53.0,46.0,100.0,100.0,57.0,60.0,48.0,0.0,34.0,6.0,58.0,64.0,22.0,75.0,25.0,27.0,53.0,23.0,46.0,53.0,100.0,60.0,0.0,6.0
CHI,16,2006,-6.0,41.5,5,-1.0,-1,0,0,0,DET,100.0,100.0,71.0,44.0,91.0,27.0,35.0,100.0,74.0,10.0,49.0,88.0,40.0,60.0,39.0,64.0,1,0,0,0.0,14.0,21.0,19.0,25.0,0.0,45.0,36.0,46.0,59.0,15.0,32.0,12.0,53.0,25.0,54.0,8.0,18.0,29.0,84.0,19.0,21.0,0.0,36.0,59.0,32.0
CIN,16,2006,3.0,44.5,-1,2.0,1,0,0,0,DEN,60.0,58.0,36.0,75.0,18.0,33.0,23.0,30.0,48.0,26.0,38.0,63.0,27.0,54.0,64.0,0.0,1,0,0,60.0,48.0,80.0,32.0,55.0,54.0,53.0,57.0,44.0,18.0,58.0,27.0,54.0,51.0,37.0,0.0,33.0,63.0,44.0,48.0,32.0,80.0,54.0,57.0,18.0,27.0
CLE,16,2006,-3.0,37.5,-15,-18.0,-1,1,0,0,TAM,20.0,14.0,43.0,22.0,23.0,48.0,14.0,12.0,0.0,84.0,19.0,31.0,8.0,24.0,27.0,34.0,0,0,0,10.0,0.0,73.0,11.0,24.0,16.0,55.0,44.0,21.0,17.0,0.0,27.0,22.0,11.0,28.0,62.0,27.0,57.0,8.0,90.0,11.0,73.0,16.0,44.0,17.0,27.0
DAL,16,2006,-7.0,48.5,-16,-23.0,-1,1,0,0,PHI,70.0,73.0,80.0,82.0,34.0,72.0,74.0,26.0,87.0,29.0,27.0,71.0,48.0,64.0,65.0,30.0,0,0,0,60.0,57.0,78.0,41.0,71.0,44.0,34.0,29.0,90.0,71.0,69.0,52.0,30.0,100.0,52.0,81.0,46.0,57.0,78.0,39.0,41.0,78.0,44.0,29.0,71.0,52.0
DEN,16,2006,-3.0,44.5,1,-2.0,-1,1,0,0,CIN,60.0,48.0,54.0,51.0,37.0,0.0,33.0,63.0,44.0,48.0,32.0,80.0,54.0,57.0,18.0,27.0,0,0,0,60.0,58.0,63.0,38.0,24.0,27.0,46.0,54.0,96.0,64.0,39.0,0.0,36.0,75.0,18.0,33.0,23.0,30.0,48.0,26.0,38.0,63.0,27.0,54.0,64.0,0.0
DET,16,2006,6.0,41.5,-5,1.0,1,1,0,0,CHI,0.0,14.0,12.0,53.0,25.0,54.0,8.0,18.0,29.0,84.0,19.0,21.0,0.0,36.0,59.0,32.0,0,0,0,100.0,100.0,88.0,49.0,23.0,40.0,49.0,60.0,52.0,39.0,100.0,64.0,71.0,44.0,91.0,27.0,35.0,100.0,74.0,10.0,49.0,88.0,40.0,60.0,39.0,64.0
GNB,16,2006,-4.0,38.5,2,-2.0,-1,1,1,0,MIN,40.0,17.0,52.0,51.0,36.0,57.0,33.0,65.0,54.0,58.0,65.0,88.0,32.0,49.0,57.0,22.0,0,1,0,40.0,36.0,59.0,32.0,42.0,40.0,100.0,100.0,43.0,40.0,69.0,7.0,92.0,42.0,64.0,52.0,17.0,73.0,72.0,35.0,32.0,59.0,40.0,100.0,40.0,7.0
HOU,16,2006,9.5,47.0,3,12.5,1,1,0,0,IND,20.0,9.0,42.0,27.0,14.0,49.0,29.0,18.0,17.0,68.0,27.0,47.0,25.0,43.0,23.0,26.0,0,0,0,90.0,63.0,100.0,16.0,33.0,32.0,0.0,0.0,100.0,85.0,49.0,95.0,48.0,94.0,9.0,60.0,100.0,12.0,83.0,23.0,16.0,100.0,32.0,0.0,85.0,95.0
IND,16,2006,-9.5,47.0,-3,-12.5,-1,0,0,0,HOU,90.0,63.0,48.0,94.0,9.0,60.0,100.0,12.0,83.0,23.0,16.0,100.0,32.0,0.0,85.0,95.0,1,0,0,20.0,9.0,47.0,27.0,30.0,25.0,40.0,43.0,65.0,23.0,20.0,26.0,42.0,27.0,14.0,49.0,29.0,18.0,17.0,68.0,27.0,47.0,25.0,43.0,23.0,26.0
JAX,16,2006,-3.0,37.0,-3,-6.0,-1,1,0,0,NWE,60.0,75.0,100.0,62.0,95.0,75.0,36.0,66.0,90.0,48.0,38.0,78.0,76.0,76.0,17.0,61.0,0,0,0,80.0,82.0,78.0,57.0,29.0,41.0,66.0,72.0,70.0,41.0,92.0,46.0,72.0,44.0,70.0,57.0,50.0,60.0,76.0,35.0,57.0,78.0,41.0,72.0,41.0,46.0
KAN,16,2006,-7.0,35.5,11,4.0,1,0,0,0,OAK,50.0,43.0,60.0,51.0,34.0,27.0,46.0,50.0,48.0,42.0,22.0,59.0,49.0,44.0,28.0,42.0,1,0,0,0.0,2.0,0.0,38.0,27.0,20.0,50.0,33.0,0.0,2.0,72.0,100.0,27.0,0.0,81.0,88.0,24.0,71.0,28.0,100.0,38.0,0.0,20.0,33.0,2.0,100.0
MIA,16,2006,-3.0,36.5,-3,-6.0,-1,1,0,0,NYJ,40.0,39.0,53.0,34.0,100.0,57.0,35.0,57.0,71.0,45.0,78.0,59.0,25.0,62.0,43.0,70.0,0,0,0,60.0,43.0,66.0,35.0,19.0,32.0,29.0,34.0,58.0,34.0,54.0,33.0,62.0,38.0,28.0,9.0,53.0,42.0,29.0,55.0,35.0,66.0,32.0,34.0,34.0,33.0
MIN,16,2006,4.0,38.5,-2,2.0,1,0,1,0,GNB,40.0,36.0,92.0,42.0,64.0,52.0,17.0,73.0,72.0,35.0,32.0,59.0,40.0,100.0,40.0,7.0,1,1,0,40.0,17.0,88.0,65.0,39.0,32.0,48.0,49.0,43.0,57.0,44.0,22.0,52.0,51.0,36.0,57.0,33.0,65.0,54.0,58.0,65.0,88.0,32.0,49.0,57.0,22.0
