Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,ATL @ DET,7,Sun,1:05PM,11.5%,4.5,7,11.5,4.7,-1.19,3.31,8.19,"[[5.0, 2.5], [-0.5, -2.5]]",1,ATL,1
2011,BAL @ JAC,7,Mon,8:40PM,24.2%,-10.5,-5,-15.5,46.2,8.27,-2.2300000000000004,-13.27,"[[-4.5, -7.0], [-10.0, -12.0]]",1,JAC,1
2011,CHI @ TB,7,Sun,1:05PM,-0.4%,-2.0,6,4.0,0.7999999999999999,-2.05,-4.05,8.05,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2011,DEN @ MIA,7,Sun,1:02PM,-10.4%,-1.0,3,2.0,6.799999999999999,-0.73,-1.73,3.73,"[[4.5, 2.0], [-1.0, -3.0]]",1,MIA,0
2011,GB @ MIN,7,Sun,4:15PM,22.6%,-11.0,6,-5.0,24.3,3.2,-7.8,2.8,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2011,HOU @ TEN,7,Sun,1:02PM,5.5%,2.5,34,36.5,-1.2000000000000002,-2.49,0.009999999999999787,36.49,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2011,IND @ NO,7,Sun,8:30PM,-24.0%,14.0,-55,-41.0,-34.1,-9.5,4.5,-45.5,"[[13.0, 11.0], [8.0, 6.0]]",0,,0
2011,KC @ OAK,7,Sun,7:05PM,-19.1%,3.5,28,31.5,-27.5,-8.12,-4.619999999999999,36.12,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2011,PIT @ ARI,7,Sun,4:05PM,16.9%,-4.5,12,7.5,42.7,7.44,2.9400000000000004,4.56,"[[-3.5, -6.0], [-9.0, -11.0]]",1,PIT,1
2011,SD @ NYJ,7,Sun,1:03PM,0.8%,-1.0,-6,-7.0,-22.7,-7.11,-8.11,1.1100000000000003,"[[11.0, 8.5], [5.5, 3.5]]",0,,1
2011,SEA @ CLE,7,Sun,1:05PM,-16.6%,3.0,-3,0.0,-8.600000000000001,-4.1,-1.0999999999999996,1.0999999999999996,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2011,STL @ DAL,7,Sun,4:15PM,-30.6%,14.0,-27,-13.0,-34.6,-9.6,4.4,-17.4,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2011,WAS @ CAR,7,Sun,1:05PM,-1.8%,2.5,-13,-10.5,15.899999999999999,1.3,3.8,-14.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,WAS,0
