Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
ATL,NOR,2019,13,1,7.0,-14.4,-35.1,-5.09,1.91,14.0,73.0,0.0,-0.0089507532803738,44.0,57.0,2.455483779872221,-0.5315904388444037,7.0,88.0,-3.9116205254805188,0.18127648808668886,64.0,31.0,0.0,-0.2190326864388754,96.0,40.0,0.0,-0.25985039129476317,19.0,68.0,-4.6293443126022975,0.277246364944315,1,-1,-8,-1.0,-1
BAL,SFO,2019,13,1,-5.5,41.3,7.0,3.59,-1.91,37.0,71.0,0.0,-0.055075577518538504,71.0,100.0,-2.3679154397885984,0.21470724209923592,100.0,63.0,7.449466758737104,-0.24115818435507652,89.0,56.0,0.0,0.05531427077353189,41.0,100.0,0.0,-0.007494437773116914,39.0,51.0,4.521660533121148,-0.23301968132850753,-1,1,3,-2.5,-1
BUF,DAL,2019,13,0,6.5,-0.9,-23.9,-6.93,-0.4299999999999997,63.0,100.0,0.0,0.33992627037726947,65.0,47.0,2.3087108767075897,0.11137582478726313,52.0,70.0,0.0,0.0875749264628013,70.0,45.0,0.0,0.1475965744559415,34.0,52.0,2.0658704801168115,0.10566754277553744,71.0,100.0,0.0,0.32225229488178253,-1,-1,11,17.5,1
CAR,WAS,2019,13,1,-10.5,-13.9,17.9,5.75,-4.75,90.0,32.0,4.697667792317423,0.4419248000925608,24.0,50.0,0.6613643437293453,0.10967809079918597,42.0,32.0,0.0,-0.039546818123294344,44.0,15.0,0.0,-0.19616127270524114,40.0,41.0,-3.000818988138972,0.5289605644598936,36.0,0.0,0.0,0.3730078963773614,-1,1,-8,-18.5,-1
CHI,DET,2019,13,0,-5.5,-5.5,-1.0,-2.38,-7.88,40.0,50.0,2.1485224386113515,0.4467620776349097,41.0,30.0,0.0,0.134635058616871,10.0,52.0,3.6234719318316326,0.47074897978677793,79.0,29.0,0.0,-0.23887994700658682,17.0,14.0,0.0,0.16037930790469515,49.0,77.0,-3.26509547950309,0.5361413922448912,-1,1,4,-1.5,-1
CIN,NYJ,2019,13,1,2.5,-34.2,-22.300000000000004,-2.4,0.10000000000000007,7.0,12.0,1.2212924326153194,0.18194014147127086,17.0,40.0,-1.9531333199879906,0.2831752634632727,12.0,100.0,0.0,-0.002843634683128128,0.0,7.0,0.0,-0.02515798009195696,40.0,34.0,-3.831075469390251,0.2241820678031471,29.0,16.0,0.0,0.00583299317859879,1,1,16,18.5,1
CLE,PIT,2019,13,0,-1.0,2.0,5.9,-0.98,-1.98,67.0,82.0,-1.1373553767963163,0.23203289847877256,56.0,80.0,-3.6912486976453422,0.4339495784248608,41.0,71.0,2.332965201891035,-0.4050717140411305,48.0,17.0,0.7087213702449684,-0.13699270284399132,46.0,50.0,2.4844973138910227,0.5311705386396033,52.0,24.0,7.364887312186978,0.5044373154328188,-1,1,-7,-8.0,-1
DAL,BUF,2019,13,1,-6.5,23.0,23.9,6.93,0.4299999999999997,47.0,65.0,0.5920655016263767,0.1796864661272278,100.0,63.0,0.5959127561136821,0.15268203596117177,45.0,70.0,1.7280031104199063,0.10029344158948808,70.0,52.0,0.0,0.04009388570014581,100.0,71.0,0.0,-0.036232473256545134,52.0,34.0,0.0,0.07904503853010944,1,-1,-11,-17.5,-1
DEN,LAC,2019,13,1,4.5,-11.8,-4.700000000000001,1.23,5.73,37.0,68.0,-3.3321361068868214,0.5447824958931891,29.0,37.0,0.0,0.3078774661913713,32.0,61.0,0.061954310280187386,-0.44593523503693744,60.0,16.0,0.0,-0.1280255847728891,18.0,57.0,0.0,0.2809124140735317,56.0,80.0,-4.106176014926117,0.30149012010941645,1,1,3,7.5,1
DET,CHI,2019,13,1,5.5,-4.5,1.0,2.38,7.88,30.0,41.0,-1.290995085995087,0.1605981175325093,50.0,40.0,0.0,-0.1431275855754804,29.0,79.0,-2.58761469878865,0.11281497629972198,52.0,10.0,0.0,0.180850379668033,77.0,49.0,0.0,-0.04286344531998784,14.0,17.0,-2.9711335873121043,-0.16550391969350614,1,1,-4,1.5,1
GNB,NYG,2019,13,0,-6.5,5.4,27.0,3.38,-3.12,47.0,32.0,-3.902181896374411,-0.2830040431093952,56.0,40.0,3.4677346411977297,0.33621856160743774,27.0,55.0,1.417090771558243,0.17438907900320683,46.0,22.0,0.0,0.034590551726914304,52.0,23.0,6.987026098901098,0.5595652009612072,26.0,38.0,-1.6872828403062456,-0.23223527164844537,-1,-1,18,11.5,1
HOU,NWE,2019,13,1,3.5,-5.0,-47.5,-7.74,-4.24,27.0,79.0,0.0,0.006381620918879972,38.0,77.0,0.0,0.08597297870303242,50.0,77.0,-3.663905013192622,0.5484660964467816,66.0,19.0,12.260457389357217,0.7832218355180084,57.0,87.0,0.0,-0.049226677523648926,24.0,69.0,6.711004435422206,-0.6277553461368376,-1,-1,6,9.5,1
IND,TEN,2019,13,1,1.0,-0.9,-0.9,1.99,2.99,40.0,9.0,-2.669378226904261,-0.2686339254753898,73.0,53.0,3.7467853583401354,-0.6406879299691692,55.0,71.0,-1.314510830137837,0.23950649161474777,79.0,40.0,2.4840480961923843,-0.32306650276300863,20.0,26.0,0.0,-0.3881823440211922,39.0,32.0,-2.590065274151433,-0.468868565394282,1,-1,-14,-13.0,-1
JAX,TAM,2019,13,1,3.0,-7.9,-1.3000000000000007,1.91,4.91,67.0,29.0,-2.648192538924004,0.39259257982591766,56.0,47.0,-3.5518798271732073,0.10375227218217475,38.0,99.0,-4.980216759776539,0.10255966573235187,27.0,24.0,0.0,0.6388777729798581,61.0,5.0,0.0,-0.15764533479875636,47.0,89.0,0.0,0.24616320074350292,1,-1,-17,-14.0,-1
KAN,OAK,2019,13,1,-11.5,27.3,37.2,9.52,-1.9800000000000004,60.0,88.0,0.9283683006096055,-0.14138968023944531,79.0,40.0,0.0,0.06428869052272933,21.0,70.0,0.0,-0.09413975674968844,26.0,40.0,0.0,-0.0014886790121462143,99.0,19.0,0.0,-0.35778351502401784,40.0,49.0,-1.3363463483714346,0.10592833800405876,-1,-1,31,19.5,1
LAC,DEN,2019,13,0,-4.5,-7.1,4.700000000000001,-1.23,-5.73,37.0,29.0,1.8085192762768698,0.28302918528795173,68.0,37.0,1.0292984005495045,0.4000373078589822,16.0,60.0,-0.4950889115415098,0.4750018684443276,61.0,32.0,-1.225298769771527,0.48719634233795633,80.0,56.0,0.0,0.37424404832839503,57.0,18.0,0.0,0.022010564357602208,-1,1,-3,-7.5,-1
LAR,ARI,2019,13,0,-2.5,-2.2,3.2,-1.53,-4.03,60.0,29.0,4.289828175431936,0.15376354163174077,82.0,50.0,1.1206335058335206,0.2271131280715833,19.0,55.0,3.8168727915194367,0.310333216065111,67.0,37.0,0.5122327181391313,0.6655428535416498,70.0,0.0,0.0,0.09097832200663854,41.0,43.0,-0.19638037017022292,-0.23104398164160683,-1,-1,27,24.5,1
MIA,PHI,2019,13,1,10.5,-47.9,-56.5,-9.71,0.7899999999999991,0.0,53.0,-1.3356220329516901,0.4814063593188485,0.0,57.0,0.0,0.4796586498900349,0.0,82.0,-1.6012461559031799,-0.22355649268606398,21.0,39.0,0.0,-0.14850689300327,25.0,41.0,5.156479146459748,0.8008529478064308,28.0,37.0,-2.4117680133511055,0.6631034611437726,1,1,6,16.5,1
MIN,SEA,2019,13,0,2.5,17.8,0.0,-2.17,0.3300000000000001,57.0,38.0,1.0185744680851072,-0.339619166677151,71.0,30.0,0.0,-0.01962290512275442,54.0,73.0,4.752772277227724,-0.19997309033555963,82.0,50.0,0.0,-0.6451310996162075,50.0,18.0,0.0,0.4940518272558759,33.0,60.0,4.311026166292046,-0.3605940205493284,1,-1,-7,-4.5,-1
NOR,ATL,2019,13,0,-7.0,20.7,35.1,5.09,-1.91,57.0,44.0,-0.018476382889788923,0.345291311922863,73.0,14.0,-3.1612076939247444,-0.10953521868615822,31.0,64.0,-0.9970005095146295,-0.17102740871491218,88.0,7.0,0.0,-0.4401711211143113,68.0,19.0,0.8236591685963144,0.2588210795382269,40.0,96.0,-5.726427404518363,0.35044420386143094,-1,-1,8,1.0,1
NWE,HOU,2019,13,0,-3.5,42.5,47.5,7.74,4.24,77.0,38.0,8.001703663290938,0.7783642091108343,79.0,27.0,12.597462144155056,0.5353891932581665,19.0,66.0,6.447814995333411,0.4205266552277822,77.0,50.0,-0.0614752619179022,0.860284515478511,69.0,24.0,0.0,0.43239980258142624,87.0,57.0,1.537421492991406,0.4589306560842175,1,-1,-6,-9.5,-1
NYG,GNB,2019,13,1,6.5,-21.6,-27.0,-3.38,3.12,40.0,56.0,-3.6950644720423167,0.6285401234695984,32.0,47.0,0.0,0.35026597624313927,22.0,46.0,1.4201647247890667,0.36134641288962854,55.0,27.0,0.0,0.6695553837570299,38.0,26.0,-1.2137125129265762,0.3350578289328153,23.0,52.0,-2.848512772555004,0.36219765209333615,1,-1,-18,-11.5,-1
NYJ,CIN,2019,13,0,-2.5,-11.9,22.300000000000004,2.4,-0.10000000000000007,40.0,17.0,-8.619811878203205,-0.22466307716638154,12.0,7.0,5.7932889413351365,0.27734120225389597,7.0,0.0,0.0,-0.007012806244977077,100.0,12.0,0.0,-0.130826748667052,16.0,29.0,2.9091304261527178,0.4766062260058242,34.0,40.0,-2.8629500765336204,0.1111425203153495,-1,1,-16,-18.5,-1
OAK,KAN,2019,13,0,11.5,-9.9,-37.2,-9.52,1.9800000000000004,40.0,79.0,-0.8229207348015724,-0.27360705928529194,88.0,60.0,-11.796842737094831,0.421297255801802,40.0,26.0,-1.8733286629558408,0.2180710188200115,70.0,21.0,0.0,-0.33876560747594586,49.0,40.0,0.0,-0.024907810535671614,19.0,99.0,0.0,-0.06016251383838264,1,-1,-31,-19.5,-1
PHI,MIA,2019,13,0,-10.5,8.6,56.5,9.71,-0.7899999999999991,57.0,0.0,15.757342116885031,0.5620734932575798,53.0,0.0,-7.1538793307419235,-0.1810253185377191,39.0,21.0,0.0,-0.20258447926730408,82.0,0.0,0.0,0.333238130815756,37.0,28.0,-2.667982600784668,-0.21319926426637334,41.0,25.0,9.700519540406562,0.7506341917790426,-1,1,-6,-16.5,-1
PIT,CLE,2019,13,1,1.0,-3.9,-5.9,0.98,1.98,80.0,56.0,2.9303374889977816,0.15114918276082875,82.0,67.0,1.3511979075850054,0.2930604408513247,17.0,48.0,3.2826144134665984,0.27079871146099416,71.0,41.0,2.932844830734398,0.21239681235793842,24.0,52.0,0.0,-0.021546353287520435,50.0,46.0,3.0927300720612028,-0.15284965466865025,1,1,7,8.0,1
SEA,MIN,2019,13,1,-2.5,17.8,0.0,2.17,-0.3300000000000001,30.0,71.0,-1.412209302325575,0.5344785805734681,38.0,57.0,1.1332195131937208,-0.24163248556530878,50.0,82.0,-1.4208593749999991,0.5588198860350968,73.0,54.0,-0.09181148748158918,0.23805294871826094,60.0,33.0,0.0,0.011371818191169135,18.0,50.0,1.573764324105058,0.20390685890340055,-1,-1,7,4.5,1
SFO,BAL,2019,13,0,5.5,34.3,-7.0,-3.59,1.91,100.0,71.0,0.0,0.07132630032492655,71.0,37.0,4.4153358807341165,-0.2596304487269034,56.0,89.0,-2.514872635078575,0.39574676007669385,63.0,100.0,0.0,-0.07878188839213797,51.0,39.0,8.69401398287418,-0.3203153606523557,100.0,41.0,6.492743256262043,-0.23368336947995233,1,1,-3,2.5,1
TAM,JAX,2019,13,0,-3.0,-6.6,1.3000000000000007,-1.91,-4.91,47.0,56.0,1.9191013425725405,-0.2330698074565958,29.0,67.0,-1.1829065125424592,0.31465027758652914,24.0,27.0,0.0,0.0344262801816537,99.0,38.0,0.0,0.4578605151355254,89.0,47.0,0.0,0.09136287478142589,5.0,61.0,1.940541796928093,-0.4632477654559159,-1,-1,17,14.0,1
TEN,IND,2019,13,0,-1.0,0.0,0.9,-1.99,-2.99,53.0,73.0,1.6020942215679046,-0.2630982491022086,9.0,40.0,0.14422252269654567,0.25802947707934276,40.0,79.0,-3.295900890064948,0.1637309812383147,71.0,55.0,0.0,0.4708384894542012,32.0,39.0,-0.9103793622049663,0.38076447357747734,26.0,20.0,-11.101845733916885,-0.6500840409173939,-1,-1,14,13.0,1
WAS,CAR,2019,13,0,10.5,-31.8,-17.9,-5.75,4.75,50.0,24.0,-7.63001725142524,-0.3015732054061056,32.0,90.0,0.0,-0.011716343264153634,15.0,44.0,-1.5424499006598156,0.4188103384224237,32.0,42.0,-2.806741516463603,-0.5012100628778648,0.0,36.0,0.0,0.02925165900970872,41.0,40.0,-6.506360952394944,-0.49435569814451225,1,1,8,18.5,1
ARI,PIT,2019,14,1,2.5,-11.9,-12.1,-0.29,2.21,47.0,91.0,0.0,0.05756975940109607,21.0,90.0,-8.328190474066808,0.3227478638771182,35.0,65.0,0.0,-0.0011883655148854783,47.0,19.0,-6.848696919948052,-0.24203446795626254,38.0,54.0,-4.319452933576867,-0.1540348476009329,0.0,26.0,0.5597983416700432,0.2980556931512529,1,-1,-6,-3.5,-1
ATL,CAR,2019,14,1,-3.5,-15.5,1.6999999999999993,2.52,-0.98,7.0,12.0,0.0,0.013053400084951657,27.0,100.0,13.940188918703331,-0.49068765451704877,8.0,24.0,9.102074806235308,0.2699988352924464,59.0,40.0,0.0,-0.15506845919933665,93.0,45.0,0.0,-0.22318528021588302,28.0,41.0,2.9070820729985822,0.3158241793078319,-1,-1,20,16.5,1
BAL,BUF,2019,14,0,-6.5,42.5,38.3,5.77,-0.7300000000000004,37.0,64.0,0.0,-0.09641006957977755,79.0,70.0,3.322380132529881,0.15813893732038506,100.0,65.0,8.24568688103375,-0.259337026755154,76.0,52.0,0.0,0.083658478966426,35.0,64.0,0.0,0.04528843038245017,46.0,37.0,-1.083188008180775,-0.37726032723594577,-1,-1,7,0.5,1
BUF,BAL,2019,14,1,6.5,4.2,-38.3,-5.77,0.7300000000000004,70.0,79.0,0.0,0.018576258252144817,64.0,37.0,3.1772966524301496,0.10844224146615145,52.0,76.0,0.0,0.0876731689653827,65.0,100.0,0.0,-0.03739124538117654,37.0,46.0,0.0,0.014610310773642707,64.0,35.0,0.0,-0.0482025341559249,1,-1,-7,-0.5,-1
CAR,ATL,2019,14,0,3.5,-17.2,-1.6999999999999993,-2.52,0.98,100.0,27.0,2.2056112224448885,0.24980607038921704,12.0,7.0,0.0,0.001468337797969406,40.0,59.0,-0.08829914804224348,-0.2069847889756097,24.0,8.0,-4.1535628452369435,-0.1459266023087871,41.0,28.0,2.51010913630628,0.6190748116082846,45.0,93.0,0.0,0.08910007677517823,1,-1,-20,-16.5,-1
CHI,DAL,2019,14,1,3.0,-2.8,-19.3,-1.77,1.23,40.0,100.0,-4.773405316798517,0.49435466173354387,48.0,54.0,0.5584527220630373,0.1517772153867139,11.0,62.0,-0.03544606976372222,0.7034130772382041,73.0,45.0,0.0,-0.31383335280892344,28.0,53.0,0.0,0.2266684550079605,49.0,100.0,0.0,0.4602890756387713,1,1,7,10.0,1
CIN,CLE,2019,14,0,6.5,-28.2,-28.2,-7.78,-1.2800000000000002,14.0,51.0,-0.7798227176220838,0.467949503224084,24.0,64.0,-4.083196291817815,0.3902957739773211,11.0,41.0,-9.954810701926558,-0.44165808003751417,0.0,41.0,-3.572222633136095,0.22020813970792147,42.0,54.0,-4.609647401001647,0.26451623160057663,35.0,44.0,-4.3724555555555575,0.2438945209299604,-1,1,-8,-1.5,-1
CLE,CIN,2019,14,1,-6.5,0.0,28.2,7.78,1.2800000000000002,64.0,24.0,5.602928447060768,0.2679568526198245,51.0,14.0,9.87892263861103,0.4541946606314932,41.0,0.0,-12.483016287779803,-0.3567944663005753,41.0,11.0,0.31253390032761985,-0.14103293463725403,44.0,35.0,7.762045875558462,0.5395908643678562,54.0,42.0,1.5777436440677945,0.44657577827825573,1,1,8,1.5,1
DAL,CHI,2019,14,0,-3.0,16.5,19.3,1.77,-1.23,54.0,48.0,1.7634364458023022,0.24232019784788592,100.0,40.0,2.4192229987666627,0.21489073528282465,45.0,73.0,0.7869471204032314,0.10139068388138164,62.0,11.0,4.727292897277051,0.26743499886004823,100.0,49.0,0.09475073075673635,0.25887465715163627,53.0,28.0,0.0,-0.02121286427102575,-1,1,-7,-10.0,-1
DEN,HOU,2019,14,0,8.0,-11.7,-11.7,-4.53,3.47,40.0,39.0,4.68592714060641,0.5716269514195488,39.0,30.0,0.0,0.30858749299692495,31.0,56.0,0.5537169726824871,-0.5248640969967693,53.0,46.0,0.0,-0.13494615506038296,17.0,26.0,0.0,0.17864330873322656,56.0,56.0,-0.7668462434478727,0.3022835942832804,1,1,14,22.0,1
DET,MIN,2019,14,0,12.0,-8.0,-24.3,-7.01,4.99,27.0,82.0,-2.330652818991098,0.14305270880310877,55.0,57.0,0.0,0.05178768106961612,30.0,64.0,0.0,0.07952104083397625,48.0,51.0,0.0,0.18930430719847535,76.0,37.0,0.0,0.10993554208395034,16.0,54.0,-1.7685713668287408,-0.1407158352658442,1,-1,-13,-1.0,-1
GNB,WAS,2019,14,1,-13.0,5.8,33.9,8.88,-4.119999999999999,40.0,27.0,-1.4101568419457515,-0.16198279979132946,67.0,67.0,-0.40420267669699683,0.2889916695027578,27.0,32.0,3.9711473038648477,0.17341615139490615,42.0,25.0,0.0,0.2133832463532973,53.0,45.0,1.795144906535283,0.568836050440457,31.0,0.0,-2.275543516821379,-0.12807776154564446,-1,1,5,-8.0,-1
HOU,DEN,2019,14,1,-8.0,0.0,11.7,4.53,-3.47,30.0,39.0,0.0,0.02065865033657087,39.0,40.0,0.0,0.0884760263771949,46.0,53.0,2.2037339002787704,0.26662387335818305,56.0,31.0,5.8632107178003725,0.7997131249427266,56.0,56.0,3.3478633720930215,-0.12668824330124204,26.0,17.0,-14.184287419839006,-0.7079198915096366,-1,1,-14,-22.0,-1
IND,TAM,2019,14,0,3.0,-0.9,1.0,-1.97,1.03,54.0,27.0,-2.392177107666165,-0.36209489158962505,76.0,57.0,1.5213733228097936,-0.4587379972863881,53.0,99.0,0.0,0.33387977610237685,68.0,23.0,0.0,-0.14494441008143494,29.0,15.0,0.0,-0.4072724742742921,47.0,85.0,5.663140395883746,-0.43224391594731226,1,0,-3,0.0,0
JAX,LAC,2019,14,1,3.5,-14.3,-6.6000000000000005,0.84,4.34,74.0,69.0,-7.254500308451575,0.24065915759744563,51.0,30.0,-0.9026793715092372,0.21030502995188782,35.0,58.0,-2.9240647681710703,0.17280928973850168,26.0,18.0,0.0,0.4739675203110295,58.0,62.0,0.0,-0.2651539654894312,48.0,78.0,-12.204771520981911,0.4139962313257133,1,-1,-35,-31.5,-1
KAN,NWE,2019,14,0,3.0,26.8,-10.099999999999998,-4.21,-1.21,60.0,82.0,3.7678934480627984,-0.34291794819372623,88.0,80.0,0.0,0.22690968238210404,22.0,77.0,0.0,-0.2429477805332378,20.0,23.0,0.0,-0.013817656211284904,89.0,83.0,0.0,-0.18963808164839235,44.0,71.0,-1.5604607288253378,0.15854281759960648,-1,-1,7,10.0,1
LAC,JAX,2019,14,0,-3.5,-7.7,6.6000000000000005,-0.84,-4.34,30.0,51.0,0.4338889735901481,0.26364380937965,69.0,74.0,-5.413776222511574,0.4896171466356858,18.0,26.0,5.155492137449034,0.41844575720772414,58.0,35.0,0.0,0.5054288092234263,78.0,48.0,0.0,0.34822491613134154,62.0,58.0,0.0,-0.0934471183640894,-1,-1,35,31.5,1
LAR,SEA,2019,14,1,-1.0,3.6,-17.5,-1.4,-2.4,74.0,42.0,5.511574855102465,0.37353541427200054,91.0,24.0,6.226211947676168,0.20213746810543676,22.0,70.0,0.9684069696729267,0.3009508644956134,65.0,56.0,-5.059941617413866,0.6033169728471325,79.0,22.0,7.207138692156128,0.32995578458591457,49.0,59.0,4.271927392001192,-0.1969967135149724,-1,-1,16,15.0,1
MIA,NYJ,2019,14,0,5.0,-43.7,-26.000000000000004,-7.35,-2.35,0.0,9.0,8.911577191502419,0.4391417222792182,0.0,37.0,1.5013041529728097,0.233803877916029,0.0,100.0,3.3116514109299917,-0.2421809481511994,17.0,7.0,0.0,-0.1541960615976368,36.0,38.0,0.0,0.8614550911036941,30.0,19.0,4.233772782503035,0.6117874996689193,-1,-1,-1,4.0,1
MIN,DET,2019,14,1,-12.0,16.3,24.3,7.01,-4.99,57.0,55.0,2.1038893476465743,-0.33295006605248467,82.0,27.0,0.0,-0.06388213295672575,51.0,48.0,2.217637735849059,-0.1504156018690535,64.0,30.0,0.0,-0.32041542023180003,54.0,16.0,0.0,0.3845429432356634,37.0,76.0,4.79821968930782,-0.2945739857483702,-1,-1,13,1.0,1
NOR,SFO,2019,14,1,-1.0,23.3,-11.7,-0.21,-1.21,80.0,76.0,-4.486216043571815,0.24241573821134305,85.0,97.0,0.0,-0.007161947298285329,31.0,50.0,-2.3172062891921756,-0.225075347444544,84.0,59.0,0.0,-0.30317679139563625,64.0,100.0,0.0,0.40787911369957586,42.0,47.0,3.365588084232151,0.37958983756425496,-1,1,-2,-3.0,-1
NWE,KAN,2019,14,1,-3.0,36.9,10.099999999999998,4.21,1.21,80.0,88.0,-8.046390329125355,0.7109263394991258,82.0,60.0,2.342917155794062,0.30910367067086214,23.0,20.0,11.202914842869502,0.2783631753204653,77.0,22.0,10.318208310094809,0.8123057348538796,71.0,44.0,0.0,0.20860270238101145,83.0,89.0,-5.766240525733105,0.4292434385251265,1,-1,-7,-10.0,-1
NYG,PHI,2019,14,0,9.5,-22.9,-27.7,-7.68,1.8200000000000005,34.0,57.0,-4.524141198239013,0.6275557323813696,42.0,60.0,0.0,-0.04989554438171805,23.0,81.0,0.0,0.03929989987799276,53.0,39.0,0.0,0.4812664177014453,41.0,38.0,-3.5720325719120125,0.19313466654385078,28.0,43.0,-2.631331817184358,0.39981614269637356,1,1,-6,3.5,1
NYJ,MIA,2019,14,1,-5.0,-17.7,26.000000000000004,7.35,2.35,37.0,0.0,-12.04591613208923,-0.2712853649730347,9.0,0.0,-0.7206338152996812,0.10236594757149146,7.0,17.0,-6.160670293878161,-0.10991420561185022,100.0,0.0,0.0,-0.2670140873767376,19.0,30.0,1.2697141794859945,0.3503470539228717,38.0,36.0,-2.472848682896203,0.16043606971044383,1,-1,1,-4.0,-1
OAK,TEN,2019,14,1,3.0,-11.3,-10.9,-0.05,2.95,37.0,0.0,0.0,-0.05808222305464611,94.0,57.0,0.0,0.36743202441372164,41.0,68.0,-6.843995872360693,0.10812746117760946,66.0,43.0,0.0,-0.3631268533870753,49.0,27.0,0.0,0.023385488191074923,28.0,29.0,0.0,0.07143500962173643,1,-1,-21,-18.0,-1
PHI,NYG,2019,14,1,-9.5,4.8,27.7,7.68,-1.8200000000000005,60.0,42.0,-0.7873002232142827,0.24935280570035112,57.0,34.0,-2.6999490859286635,-0.2564870709019067,39.0,53.0,-4.268173617572105,-0.4322798972497967,81.0,23.0,-1.4559603423177045,0.13049705088051697,43.0,28.0,-3.8367166022086536,-0.2163730713220927,38.0,41.0,3.442673216132368,0.6498887298645544,-1,1,6,-3.5,-1
PIT,ARI,2019,14,0,-2.5,0.2,12.1,0.29,-2.21,90.0,21.0,0.0,0.09751455142362662,91.0,47.0,2.7703708504648286,0.26107901073423023,19.0,47.0,2.8072961414636493,0.29393857519463035,65.0,35.0,3.144671150809958,0.2416782701809911,26.0,0.0,0.0,-0.01594535101750154,54.0,38.0,2.3813828243519564,-0.14666084621420358,-1,-1,6,3.5,1
SEA,LAR,2019,14,0,1.0,21.1,17.5,1.4,2.4,24.0,91.0,-2.7207321344877755,0.4822022116246282,42.0,74.0,0.0,-0.04881684830418124,56.0,65.0,1.143424460431655,0.4938014353410427,70.0,22.0,2.0747607697226904,0.2564457400532202,59.0,49.0,0.0,0.09237461779001391,22.0,79.0,-0.5521001833077692,0.1851925702967796,1,-1,-16,-15.0,-1
SFO,NOR,2019,14,0,1.0,35.0,11.7,0.21,1.21,97.0,85.0,0.0,0.0938316753130693,76.0,80.0,8.631649217320593,-0.23079060559530054,59.0,84.0,-4.641768114372365,0.5358849496575975,50.0,31.0,6.632815579393785,0.18297206688509338,47.0,42.0,7.733222921263907,-0.3764267415409279,100.0,64.0,9.924207468490838,-0.2830876321270087,1,1,2,3.0,1
TAM,IND,2019,14,1,-3.0,-1.9,-1.0,1.97,-1.03,57.0,76.0,3.3845603368450505,-0.18644974396561872,27.0,54.0,1.7743511874585636,0.20954893401337482,23.0,68.0,0.4385202345616457,0.11243563512841884,99.0,53.0,0.0,0.31828769656389283,85.0,47.0,0.0,-0.16751280968849672,15.0,29.0,-6.865043040913042,-0.5242151381443171,-1,0,3,0.0,0
TEN,OAK,2019,14,0,-3.0,-0.4,10.9,0.05,-2.95,57.0,94.0,4.86402016713436,-0.24016828635123236,0.0,37.0,2.8731621285295192,0.30880353799670024,43.0,66.0,0.0,-0.08325378212837135,68.0,41.0,0.0,0.2017087582860999,29.0,28.0,0.0,0.34902571363090945,27.0,49.0,-1.2766475924461158,-0.4231366002403768,-1,-1,21,18.0,1
WAS,GNB,2019,14,0,13.0,-28.1,-33.9,-8.88,4.119999999999999,67.0,67.0,0.0,0.029166683273149807,27.0,40.0,-5.992109218436872,-0.29280005090260863,25.0,42.0,0.05185065258543631,0.7165531647893927,32.0,27.0,-5.59893236803519,-0.4751774021091787,0.0,31.0,0.0,0.054148601971569094,45.0,53.0,-4.321799397609869,-0.2665084733934166,1,1,-5,8.0,1
ARI,CLE,2019,15,1,3.0,-13.7,-12.2,-0.31,2.69,52.0,54.0,0.0,0.03581674120012901,12.0,65.0,-4.819384058978997,0.3473286370778533,33.0,35.0,0.0,-0.047945739792172704,45.0,43.0,-4.004444777525589,-0.21480663181115023,36.0,53.0,-4.030008508601661,-0.15875237790273497,0.0,42.0,-3.116090730070747,0.1930404487402728,1,1,14,17.0,1
ATL,SFO,2019,15,0,10.5,-14.4,-46.9,-11.36,-0.8599999999999994,19.0,72.0,-1.2523516857041237,0.15884963345965117,30.0,90.0,8.997693163526186,-0.49888181229541895,10.0,49.0,4.780710681244736,0.428761715743036,60.0,61.0,0.0,-0.0681776775857028,92.0,100.0,0.0,-0.23398750202285673,25.0,54.0,1.0821377818968223,0.35986560101334175,-1,-1,7,17.5,1
BAL,NYJ,2019,15,1,-17.0,42.8,61.9,14.16,-2.84,52.0,12.0,1.7061153390979862,-0.10848445838220436,81.0,39.0,5.789118687655236,0.14863500925757592,100.0,96.0,12.78167292500029,-0.2565838536975846,75.0,6.0,0.0,0.1062075063300567,32.0,36.0,0.0,0.0770097462451342,52.0,24.0,-5.426444416955295,-0.3963602081207714,-1,-1,21,4.0,1
BUF,PIT,2019,15,0,1.0,4.4,2.6000000000000005,-1.65,-0.6499999999999999,68.0,88.0,0.0,0.06292230715802985,51.0,100.0,0.0,0.09465035234442021,51.0,68.0,1.3560108392010823,0.17387202536822183,63.0,20.0,3.1483410088663164,0.10535642213908664,31.0,59.0,1.7993377422614096,0.10577646263440049,72.0,23.0,0.0,-0.04906707268166055,-1,-1,7,8.0,1
