Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,LAC,12,Sun,November 25,4:05PM,0,boxscore,10,45,414,1,149,1,-29.8%,14.0
ATL,NO,12,Thu,November 22,8:20PM,0,boxscore,17,31,312,1,366,4,-4.7%,11.5
BAL,OAK,12,Sun,November 25,1:00PM,1,boxscore,34,17,416,2,249,1,11.6%,-13.0
BUF,JAX,12,Sun,November 25,1:00PM,1,boxscore,24,21,327,0,333,2,-26.5%,3.0
CAR,SEA,12,Sun,November 25,1:00PM,1,boxscore,27,30,397,0,476,1,5.3%,-3.0
CHI,DET,12,Thu,November 22,12:30PM,0,boxscore,23,16,264,1,333,2,24.0%,-3.0
CIN,CLE,12,Sun,November 25,1:00PM,1,boxscore,20,35,342,0,372,2,-8.6%,1.0
CLE,CIN,12,Sun,November 25,1:00PM,0,boxscore,35,20,342,0,372,2,-15.6%,-1.0
DAL,WAS,12,Thu,November 22,4:30PM,1,boxscore,31,23,404,0,331,3,-13.5%,-7.0
DEN,PIT,12,Sun,November 25,4:25PM,1,boxscore,24,17,308,0,527,4,16.4%,3.0
DET,CHI,12,Thu,November 22,12:30PM,1,boxscore,16,23,264,1,333,2,-22.5%,3.0
GB,MIN,12,Sun,November 25,8:20PM,0,boxscore,17,24,416,0,254,1,15.3%,3.5
HOU,TEN,12,Mon,November 26,8:15PM,1,boxscore,34,17,462,0,365,1,5.9%,-3.5
IND,MIA,12,Sun,November 25,4:25PM,1,boxscore,27,24,455,3,314,1,10.9%,-9.0
JAX,BUF,12,Sun,November 25,1:00PM,0,boxscore,21,24,327,0,333,2,-5.2%,-3.0
LAC,ARI,12,Sun,November 25,4:05PM,1,boxscore,45,10,414,1,149,1,20.0%,-14.0
MIA,IND,12,Sun,November 25,4:25PM,0,boxscore,24,27,455,3,314,1,-10.2%,9.0
MIN,GB,12,Sun,November 25,8:20PM,1,boxscore,24,17,416,0,254,1,7.4%,-3.5
NE,NYJ,12,Sun,November 25,1:00PM,0,boxscore,27,13,498,0,338,1,11.7%,-13.0
NO,ATL,12,Thu,November 22,8:20PM,1,boxscore,31,17,312,1,366,4,25.3%,-11.5
NYG,PHI,12,Sun,November 25,1:00PM,0,boxscore,22,25,341,0,402,1,-7.6%,4.5
NYJ,NE,12,Sun,November 25,1:00PM,1,boxscore,13,27,498,0,338,1,-20.6%,13.0
OAK,BAL,12,Sun,November 25,1:00PM,0,boxscore,17,34,416,2,249,1,-29.1%,13.0
PHI,NYG,12,Sun,November 25,1:00PM,1,boxscore,25,22,341,0,402,1,-13.2%,-4.5
PIT,DEN,12,Sun,November 25,4:25PM,0,boxscore,17,24,308,0,527,4,21.9%,-3.0
SEA,CAR,12,Sun,November 25,1:00PM,0,boxscore,30,27,397,0,476,1,8.6%,3.0
SF,TB,12,Sun,November 25,1:00PM,0,boxscore,9,27,412,0,342,2,-18.4%,1.5
TB,SF,12,Sun,November 25,1:00PM,1,boxscore,27,9,412,0,342,2,-26.2%,-1.5
TEN,HOU,12,Mon,November 26,8:15PM,0,boxscore,17,34,462,0,365,1,-13.0%,3.5
WAS,DAL,12,Thu,November 22,4:30PM,0,boxscore,23,31,404,0,331,3,-4.7%,7.0
