Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2016,ARI,CAR,8,Sun,12:47PM,0,8.6%,2.5,-10,-7.5,15.1,1.12,3.62,-11.120000000000001,"[[2.5, 0.5], [-2.5, -5.0]]",1,ARI,0
2016,ATL,GB,8,Sun,4:25PM,1,16.2%,-3.0,1,-2.0,0.1999999999999993,2.27,-0.73,-1.27,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2016,BUF,NE,8,Sun,1:02PM,1,12.9%,5.5,-16,-10.5,-5.799999999999999,0.95,6.45,-16.95,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2016,CAR,ARI,8,Sun,12:47PM,1,-6.5%,-2.5,10,7.5,-15.1,-1.12,-3.62,11.120000000000001,"[[5.0, 2.5], [-0.5, -2.5]]",1,ARI,0
2016,CHI,MIN,8,Mon,8:31PM,1,-6.6%,4.5,10,14.5,-22.299999999999997,-2.75,1.75,12.75,"[[6.5, 4.0], [1.0, -1.0]]",1,CHI,1
2016,CIN,WAS,8,Sun,8:36AM,1,0.5%,-3.0,0,-3.0,-1.4,1.92,-1.08,-1.92,"[[2.0, -0.5], [-3.5, -5.5]]",0,,
2016,CLE,NYJ,8,Sun,1:02PM,1,-32.1%,2.5,-3,-0.5,-2.0,1.78,4.28,-4.78,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2016,DAL,PHI,8,Sun,8:31PM,1,15.4%,-5.0,6,1.0,-7.200000000000001,0.64,-4.36,5.36,"[[3.0, 1.0], [-2.0, -4.5]]",0,,0
2016,DEN,SD,8,Sun,4:05PM,1,19.0%,-3.5,8,4.5,12.4,4.92,1.42,3.08,"[[-1.0, -3.5], [-6.5, -8.5]]",1,DEN,1
2016,DET,HOU,8,Sun,1:03PM,0,-14.9%,1.0,-7,-6.0,8.999999999999998,-0.24,0.76,-6.76,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0
2016,GB,ATL,8,Sun,4:25PM,0,16.0%,3.0,-1,2.0,-0.1999999999999993,-2.27,0.73,1.27,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2016,HOU,DET,8,Sun,1:03PM,1,-23.9%,-1.0,7,6.0,-8.999999999999998,0.24,-0.76,6.76,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0
2016,IND,KC,8,Sun,1:02PM,1,-12.2%,3.0,-16,-13.0,-17.799999999999997,-1.73,1.27,-14.27,"[[5.5, 3.0], [0.0, -2.0]]",1,IND,0
2016,JAC,TEN,8,Thu,8:26PM,0,-11.4%,3.0,-14,-11.0,-6.7,-3.69,-0.69,-10.31,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2016,KC,IND,8,Sun,1:02PM,0,5.6%,-3.0,16,13.0,17.799999999999997,1.73,-1.27,14.27,"[[2.0, -0.0], [-3.0, -5.5]]",1,IND,0
2016,MIN,CHI,8,Mon,8:31PM,0,15.7%,-4.5,-10,-14.5,22.299999999999997,2.75,-1.75,-12.75,"[[1.0, -1.0], [-4.0, -6.5]]",1,CHI,1
2016,NE,BUF,8,Sun,1:02PM,0,18.7%,-5.5,16,10.5,5.799999999999999,-0.95,-6.45,16.95,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2016,NO,SEA,8,Sun,1:03PM,1,-4.1%,1.0,5,6.0,-26.5,-3.7,-2.7,8.7,"[[7.5, 5.0], [2.0, -0.0]]",1,SEA,0
2016,NYJ,CLE,8,Sun,1:02PM,0,-30.1%,-2.5,3,0.5,2.0,-1.78,-4.28,4.78,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2016,OAK,TB,8,Sun,1:02PM,0,0.0%,1.0,6,7.0,7.7,-0.53,0.47,6.53,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1
2016,PHI,DAL,8,Sun,8:31PM,0,22.6%,5.0,-6,-1.0,7.200000000000001,-0.64,4.36,-5.36,"[[4.5, 2.0], [-1.0, -3.0]]",0,,0
2016,SD,DEN,8,Sun,4:05PM,0,6.6%,3.5,-8,-4.5,-12.4,-4.92,-1.42,-3.08,"[[8.5, 6.5], [3.5, 1.0]]",1,DEN,1
2016,SEA,NO,8,Sun,1:03PM,0,22.4%,-1.0,-5,-6.0,26.5,3.7,2.7,-8.7,"[[-0.0, -2.0], [-5.0, -7.5]]",1,SEA,0
2016,TB,OAK,8,Sun,1:02PM,1,-7.7%,-1.0,-6,-7.0,-7.7,0.53,-0.47,-6.53,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2016,TEN,JAC,8,Thu,8:26PM,1,-4.7%,-3.0,14,11.0,6.7,3.69,0.69,10.31,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1
2016,WAS,CIN,8,Sun,8:36AM,0,1.9%,3.0,0,3.0,1.4,-1.92,1.08,1.92,"[[5.5, 3.5], [0.5, -2.0]]",0,,
