Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BUF @ KC,12,Sun,1:00PM,-12.4%,-3.0,23,20.0,20.6,2.36,-0.6400000000000001,20.64,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2008,CAR @ ATL,12,Sun,4:15PM,18.2%,1.0,-17,-16.0,11.7,0.36,1.3599999999999999,-17.36,"[[3.5, 1.0], [-2.0, -4.0]]",1,CAR,0
2008,CHI @ STL,12,Sun,1:00PM,-0.3%,-7.0,24,17.0,44.7,7.91,0.9100000000000001,16.09,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2008,CIN @ PIT,12,Thu,8:15PM,-28.2%,11.5,-17,-5.5,-48.5,-12.44,-0.9399999999999995,-4.5600000000000005,"[[16.0, 14.0], [11.0, 8.5]]",0,,1
2008,GB @ NO,12,Mon,8:40PM,23.5%,1.0,-22,-21.0,18.3,1.85,2.85,-23.85,"[[2.0, -0.5], [-3.5, -5.5]]",1,GB,0
2008,HOU @ CLE,12,Sun,1:03PM,-12.5%,3.0,10,13.0,-8.0,-3.97,-0.9700000000000002,13.97,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2008,IND @ SD,12,Sun,8:20PM,15.7%,3.0,3,6.0,22.1,2.7,5.7,0.2999999999999998,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2008,MIN @ JAC,12,Sun,1:05PM,-3.9%,2.5,18,20.5,0.10000000000000009,-2.2,0.2999999999999998,20.2,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2008,NE @ MIA,12,Sun,1:02PM,-3.6%,-2.0,20,18.0,-10.2,-4.44,-6.44,24.44,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2008,NYG @ ARI,12,Sun,4:16PM,41.9%,-3.0,8,5.0,20.599999999999998,2.36,-0.6400000000000001,5.640000000000001,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2008,NYJ @ TEN,12,Sun,1:02PM,10.0%,5.5,21,26.5,-20.4,-6.62,-1.12,27.62,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2008,OAK @ DEN,12,Sun,4:05PM,-31.5%,9.0,21,30.0,-30.2,-8.69,0.3100000000000005,29.689999999999998,"[[12.5, 10.0], [7.0, 5.0]]",0,,1
2008,PHI @ BAL,12,Sun,1:02PM,24.3%,2.0,-29,-27.0,1.3000000000000007,-1.94,0.06000000000000005,-27.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2008,SF @ DAL,12,Sun,1:03PM,-13.1%,9.5,-13,-3.5,-3.5999999999999996,-3.01,6.49,-9.99,"[[6.5, 4.5], [1.5, -0.5]]",0,,0
2008,TB @ DET,12,Sun,1:03PM,17.4%,-8.0,18,10.0,61.1,11.84,3.84,6.16,"[[-8.0, -10.5], [-13.5, -15.5]]",1,TB,1
2008,WAS @ SEA,12,Sun,4:16PM,8.0%,-3.0,3,0.0,26.2,3.63,0.6299999999999999,-0.6299999999999999,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1
