Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,NYG,12,Sun,4:16PM,1,21.3%,3.0,-8,-5.0
2008,ATL,CAR,12,Sun,4:15PM,1,6.5%,-1.0,17,16.0
2008,BAL,PHI,12,Sun,1:02PM,1,23.0%,-2.0,29,27.0
2008,BUF,KC,12,Sun,1:00PM,0,-12.4%,-3.0,23,20.0
2008,CAR,ATL,12,Sun,4:15PM,0,18.2%,1.0,-17,-16.0
2008,CHI,STL,12,Sun,1:00PM,0,-0.3%,-7.0,24,17.0
2008,CIN,PIT,12,Thu,8:15PM,0,-28.2%,11.5,-17,-5.5
2008,CLE,HOU,12,Sun,1:03PM,1,-4.5%,-3.0,-10,-13.0
2008,DAL,SF,12,Sun,1:03PM,1,-9.5%,-9.5,13,3.5
2008,DEN,OAK,12,Sun,4:05PM,1,-1.3%,-9.0,-21,-30.0
2008,DET,TB,12,Sun,1:03PM,1,-43.7%,8.0,-18,-10.0
2008,GB,NO,12,Mon,8:40PM,0,23.5%,1.0,-22,-21.0
2008,HOU,CLE,12,Sun,1:03PM,0,-12.5%,3.0,10,13.0
2008,IND,SD,12,Sun,8:20PM,0,15.7%,3.0,3,6.0
2008,JAC,MIN,12,Sun,1:05PM,1,-4.0%,-2.5,-18,-20.5
2008,KC,BUF,12,Sun,1:00PM,1,-33.0%,3.0,-23,-20.0
2008,MIA,NE,12,Sun,1:02PM,1,6.6%,2.0,-20,-18.0
2008,MIN,JAC,12,Sun,1:05PM,0,-3.9%,2.5,18,20.5
2008,NE,MIA,12,Sun,1:02PM,0,-3.6%,-2.0,20,18.0
2008,NO,GB,12,Mon,8:40PM,1,5.2%,-1.0,22,21.0
2008,NYG,ARI,12,Sun,4:16PM,0,41.9%,-3.0,8,5.0
2008,NYJ,TEN,12,Sun,1:02PM,0,10.0%,5.5,21,26.5
2008,OAK,DEN,12,Sun,4:05PM,0,-31.5%,9.0,21,30.0
2008,PHI,BAL,12,Sun,1:02PM,0,24.3%,2.0,-29,-27.0
2008,PIT,CIN,12,Thu,8:15PM,1,20.3%,-11.5,17,5.5
2008,SD,IND,12,Sun,8:20PM,1,-6.4%,-3.0,-3,-6.0
2008,SEA,WAS,12,Sun,4:16PM,1,-18.2%,3.0,-3,0.0
2008,SF,DAL,12,Sun,1:03PM,0,-13.1%,9.5,-13,-3.5
2008,STL,CHI,12,Sun,1:00PM,1,-45.0%,7.0,-24,-17.0
2008,TB,DET,12,Sun,1:03PM,0,17.4%,-8.0,18,10.0
2008,TEN,NYJ,12,Sun,1:02PM,1,30.4%,-5.5,-21,-26.5
2008,WAS,SEA,12,Sun,4:16PM,0,8.0%,-3.0,3,0.0
