Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,ARI,NYG,12,Sun,4:16PM,1,21.3%,3.0,-8,-5.0,-20.599999999999998,-2.36,0.6400000000000001,-5.640000000000001,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2008,ATL,CAR,12,Sun,4:15PM,1,6.5%,-1.0,17,16.0,-11.7,-0.36,-1.3599999999999999,17.36,"[[4.0, 2.0], [-1.0, -3.5]]",1,CAR,0
2008,BAL,PHI,12,Sun,1:02PM,1,23.0%,-2.0,29,27.0,-1.3000000000000007,1.94,-0.06000000000000005,27.06,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2008,BUF,KC,12,Sun,1:00PM,0,-12.4%,-3.0,23,20.0,20.6,2.36,-0.6400000000000001,20.64,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2008,CAR,ATL,12,Sun,4:15PM,0,18.2%,1.0,-17,-16.0,11.7,0.36,1.3599999999999999,-17.36,"[[3.5, 1.0], [-2.0, -4.0]]",1,CAR,0
2008,CHI,STL,12,Sun,1:00PM,0,-0.3%,-7.0,24,17.0,44.7,7.91,0.9100000000000001,16.09,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2008,CIN,PIT,12,Thu,8:15PM,0,-28.2%,11.5,-17,-5.5,-48.5,-12.44,-0.9399999999999995,-4.5600000000000005,"[[16.0, 14.0], [11.0, 8.5]]",0,,1
2008,CLE,HOU,12,Sun,1:03PM,1,-4.5%,-3.0,-10,-13.0,8.0,3.97,0.9700000000000002,-13.97,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2008,DAL,SF,12,Sun,1:03PM,1,-9.5%,-9.5,13,3.5,3.5999999999999996,3.01,-6.49,9.99,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0
2008,DEN,OAK,12,Sun,4:05PM,1,-1.3%,-9.0,-21,-30.0,30.2,8.69,-0.3100000000000005,-29.689999999999998,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1
2008,DET,TB,12,Sun,1:03PM,1,-43.7%,8.0,-18,-10.0,-61.1,-11.84,-3.84,-6.16,"[[15.5, 13.5], [10.5, 8.0]]",1,TB,1
2008,GB,NO,12,Mon,8:40PM,0,23.5%,1.0,-22,-21.0,18.3,1.85,2.85,-23.85,"[[2.0, -0.5], [-3.5, -5.5]]",1,GB,0
2008,HOU,CLE,12,Sun,1:03PM,0,-12.5%,3.0,10,13.0,-8.0,-3.97,-0.9700000000000002,13.97,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2008,IND,SD,12,Sun,8:20PM,0,15.7%,3.0,3,6.0,22.1,2.7,5.7,0.2999999999999998,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2008,JAC,MIN,12,Sun,1:05PM,1,-4.0%,-2.5,-18,-20.5,-0.10000000000000009,2.2,-0.2999999999999998,-20.2,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2008,KC,BUF,12,Sun,1:00PM,1,-33.0%,3.0,-23,-20.0,-20.6,-2.36,0.6400000000000001,-20.64,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2008,MIA,NE,12,Sun,1:02PM,1,6.6%,2.0,-20,-18.0,10.2,4.44,6.44,-24.44,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0
2008,MIN,JAC,12,Sun,1:05PM,0,-3.9%,2.5,18,20.5,0.10000000000000009,-2.2,0.2999999999999998,20.2,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2008,NE,MIA,12,Sun,1:02PM,0,-3.6%,-2.0,20,18.0,-10.2,-4.44,-6.44,24.44,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2008,NO,GB,12,Mon,8:40PM,1,5.2%,-1.0,22,21.0,-18.3,-1.85,-2.85,23.85,"[[5.5, 3.5], [0.5, -2.0]]",1,GB,0
2008,NYG,ARI,12,Sun,4:16PM,0,41.9%,-3.0,8,5.0,20.599999999999998,2.36,-0.6400000000000001,5.640000000000001,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2008,NYJ,TEN,12,Sun,1:02PM,0,10.0%,5.5,21,26.5,-20.4,-6.62,-1.12,27.62,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2008,OAK,DEN,12,Sun,4:05PM,0,-31.5%,9.0,21,30.0,-30.2,-8.69,0.3100000000000005,29.689999999999998,"[[12.5, 10.0], [7.0, 5.0]]",0,,1
2008,PHI,BAL,12,Sun,1:02PM,0,24.3%,2.0,-29,-27.0,1.3000000000000007,-1.94,0.06000000000000005,-27.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2008,PIT,CIN,12,Thu,8:15PM,1,20.3%,-11.5,17,5.5,48.5,12.44,0.9399999999999995,4.5600000000000005,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,1
2008,SD,IND,12,Sun,8:20PM,1,-6.4%,-3.0,-3,-6.0,-22.1,-2.7,-5.7,-0.2999999999999998,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2008,SEA,WAS,12,Sun,4:16PM,1,-18.2%,3.0,-3,0.0,-26.2,-3.63,-0.6299999999999999,0.6299999999999999,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2008,SF,DAL,12,Sun,1:03PM,0,-13.1%,9.5,-13,-3.5,-3.5999999999999996,-3.01,6.49,-9.99,"[[6.5, 4.5], [1.5, -0.5]]",0,,0
2008,STL,CHI,12,Sun,1:00PM,1,-45.0%,7.0,-24,-17.0,-44.7,-7.91,-0.9100000000000001,-16.09,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2008,TB,DET,12,Sun,1:03PM,0,17.4%,-8.0,18,10.0,61.1,11.84,3.84,6.16,"[[-8.0, -10.5], [-13.5, -15.5]]",1,TB,1
2008,TEN,NYJ,12,Sun,1:02PM,1,30.4%,-5.5,-21,-26.5,20.4,6.62,1.12,-27.62,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0
