Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,ARI,SF,9,Thu,8:20PM,1,-18.7%,10.5,-3,7.5,-53.3,-9.97,0.5299999999999994,6.970000000000001,"[[13.5, 11.5], [8.5, 6.5]]",0,,1
2019,BAL,NE,9,Sun,8:20PM,1,14.5%,3.0,17,20.0,-25.799999999999997,-3.54,-0.54,20.54,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2019,BUF,WAS,9,Sun,1:00PM,1,-12.2%,-10.5,15,4.5,13.5,5.16,-5.34,9.84,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2019,CAR,TEN,9,Sun,1:00PM,1,2.8%,-3.5,10,6.5,11.5,4.72,1.2199999999999998,5.28,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,1
2019,CHI,PHI,9,Sun,1:00PM,0,-2.1%,5.0,-8,-3.0,-8.7,-4.12,0.8799999999999999,-3.88,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2019,CLE,DEN,9,Sun,4:25PM,0,-7.1%,-4.0,-5,-9.0,1.0999999999999996,-1.98,-5.98,-3.02,"[[5.5, 3.5], [0.5, -1.5]]",0,,1
2019,DAL,NYG,9,Mon,8:15PM,0,21.1%,-6.5,19,12.5,40.0,6.81,0.3099999999999996,12.190000000000001,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1
2019,DEN,CLE,9,Sun,4:25PM,1,-8.2%,4.0,5,9.0,-1.0999999999999996,1.98,5.98,3.02,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2019,DET,OAK,9,Sun,4:05PM,0,3.2%,2.5,-7,-4.5,5.300000000000001,-1.06,1.44,-5.9399999999999995,"[[5.0, 2.5], [-0.5, -2.5]]",1,DET,0
2019,GB,LAC,9,Sun,4:25PM,0,20.2%,-4.0,-15,-19.0,24.4,3.22,-0.7799999999999998,-18.22,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2019,HOU,JAX,9,Sun,9:30AM,0,4.0%,1.0,23,24.0,-1.9000000000000004,-2.64,-1.6400000000000001,25.64,"[[6.5, 4.0], [1.0, -1.0]]",1,JAX,0
2019,IND,PIT,9,Sun,1:00PM,0,-0.1%,1.0,-2,-1.0,3.3,-1.5,-0.5,-0.5,"[[5.0, 3.0], [-0.0, -2.0]]",0,,1
2019,JAX,HOU,9,Sun,9:30AM,1,5.9%,-1.0,-23,-24.0,1.9000000000000004,2.64,1.6400000000000001,-25.64,"[[1.0, -1.0], [-4.0, -6.5]]",1,JAX,0
2019,KC,MIN,9,Sun,1:00PM,1,24.9%,5.5,3,8.5,4.799999999999997,3.27,8.77,-0.27,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2019,LAC,GB,9,Sun,4:25PM,1,-4.2%,4.0,15,19.0,-24.4,-3.22,0.7799999999999998,18.22,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2019,MIA,NYJ,9,Sun,1:00PM,1,-57.8%,3.5,8,11.5,-30.799999999999997,-4.69,-1.1900000000000004,12.690000000000001,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2019,MIN,KC,9,Sun,1:00PM,0,20.1%,-5.5,-3,-8.5,-4.799999999999997,-3.27,-8.77,0.27,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2019,NE,BAL,9,Sun,8:20PM,0,40.3%,-3.0,-17,-20.0,25.799999999999997,3.54,0.54,-20.54,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2019,NYG,DAL,9,Mon,8:15PM,1,-18.9%,6.5,-19,-12.5,-40.0,-6.81,-0.3099999999999996,-12.190000000000001,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2019,NYJ,MIA,9,Sun,1:00PM,0,-27.0%,-3.5,-8,-11.5,30.799999999999997,4.69,1.1900000000000004,-12.690000000000001,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2019,OAK,DET,9,Sun,4:05PM,1,-2.1%,-2.5,7,4.5,-5.300000000000001,1.06,-1.44,5.9399999999999995,"[[2.5, 0.5], [-2.5, -5.0]]",1,DET,0
2019,PHI,CHI,9,Sun,1:00PM,1,6.6%,-5.0,8,3.0,8.7,4.12,-0.8799999999999999,3.88,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2019,PIT,IND,9,Sun,1:00PM,1,-3.4%,-1.0,2,1.0,-3.3,1.5,0.5,0.5,"[[2.0, -0.0], [-3.0, -5.0]]",0,,1
2019,SEA,TB,9,Sun,4:05PM,1,12.5%,-4.0,6,2.0,16.5,5.79,1.79,0.20999999999999996,"[[-2.0, -4.5], [-7.5, -9.5]]",1,SEA,1
2019,SF,ARI,9,Thu,8:20PM,0,34.6%,-10.5,3,-7.5,53.3,9.97,-0.5299999999999994,-6.970000000000001,"[[-6.5, -8.5], [-11.5, -13.5]]",0,,1
2019,TB,SEA,9,Sun,4:05PM,0,-4.0%,4.0,-6,-2.0,-16.5,-5.79,-1.79,-0.20999999999999996,"[[9.5, 7.5], [4.5, 2.0]]",1,SEA,1
2019,TEN,CAR,9,Sun,1:00PM,0,-8.7%,3.5,-10,-6.5,-11.5,-4.72,-1.2199999999999998,-5.28,"[[8.5, 6.0], [3.0, 1.0]]",0,,1
2019,WAS,BUF,9,Sun,1:00PM,0,-25.7%,10.5,-15,-4.5,-13.5,-5.16,5.34,-9.84,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
