Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SF,9,Thu,October 31,8:20PM,1,boxscore,25,28,411,0,357,0,-18.7%,10.5
BAL,NE,9,Sun,November 3,8:20PM,1,boxscore,37,20,372,2,342,2,14.5%,3.0
BUF,WAS,9,Sun,November 3,1:00PM,1,boxscore,24,9,268,0,243,0,-12.2%,-10.5
CAR,TEN,9,Sun,November 3,1:00PM,1,boxscore,30,20,370,1,431,3,2.8%,-3.5
CHI,PHI,9,Sun,November 3,1:00PM,0,boxscore,14,22,373,0,164,1,-2.1%,5.0
CLE,DEN,9,Sun,November 3,4:25PM,0,boxscore,19,24,302,1,351,0,-7.1%,-4.0
DAL,NYG,9,Mon,November 4,8:15PM,0,boxscore,37,18,429,2,271,3,21.1%,-6.5
DEN,CLE,9,Sun,November 3,4:25PM,1,boxscore,24,19,302,1,351,0,-8.2%,4.0
DET,OAK,9,Sun,November 3,4:05PM,0,boxscore,24,31,450,0,473,2,3.2%,2.5
GB,LAC,9,Sun,November 3,4:25PM,0,boxscore,11,26,442,0,184,0,20.2%,-4.0
HOU,JAX,9,Sun,November 3,9:30AM,0,boxscore,26,3,410,1,356,4,4.0%,1.0
IND,PIT,9,Sun,November 3,1:00PM,0,boxscore,24,26,273,2,328,3,-0.1%,1.0
JAX,HOU,9,Sun,November 3,9:30AM,1,boxscore,3,26,410,1,356,4,5.9%,-1.0
KC,MIN,9,Sun,November 3,1:00PM,1,boxscore,26,23,377,1,308,0,24.9%,5.5
LAC,GB,9,Sun,November 3,4:25PM,1,boxscore,26,11,442,0,184,0,-4.2%,4.0
MIA,NYJ,9,Sun,November 3,1:00PM,1,boxscore,26,18,316,0,321,1,-57.8%,3.5
MIN,KC,9,Sun,November 3,1:00PM,0,boxscore,23,26,377,1,308,0,20.1%,-5.5
NE,BAL,9,Sun,November 3,8:20PM,0,boxscore,20,37,372,2,342,2,40.3%,-3.0
NYG,DAL,9,Mon,November 4,8:15PM,1,boxscore,18,37,429,2,271,3,-18.9%,6.5
NYJ,MIA,9,Sun,November 3,1:00PM,0,boxscore,18,26,316,0,321,1,-27.0%,-3.5
OAK,DET,9,Sun,November 3,4:05PM,1,boxscore,31,24,450,0,473,2,-2.1%,-2.5
PHI,CHI,9,Sun,November 3,1:00PM,1,boxscore,22,14,373,0,164,1,6.6%,-5.0
PIT,IND,9,Sun,November 3,1:00PM,1,boxscore,26,24,273,2,328,3,-3.4%,-1.0
SEA,TB,9,Sun,November 3,4:05PM,1,boxscore,40,34,492,1,418,1,12.5%,-4.0
SF,ARI,9,Thu,October 31,8:20PM,0,boxscore,28,25,411,0,357,0,34.6%,-10.5
TB,SEA,9,Sun,November 3,4:05PM,0,boxscore,34,40,492,1,418,1,-4.0%,4.0
TEN,CAR,9,Sun,November 3,1:00PM,0,boxscore,20,30,370,1,431,3,-8.7%,3.5
WAS,BUF,9,Sun,November 3,1:00PM,0,boxscore,9,24,268,0,243,0,-25.7%,10.5
