Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,HOU,10,Sun,November 10,4:25PM,1,boxscore,27,24,332,3,235,1,3.8%,-3.5
ATL,SEA,10,Sun,November 10,1:03PM,1,boxscore,10,33,490,0,226,1,-4.9%,3.0
BAL,CIN,10,Sun,November 10,1:02PM,1,boxscore,20,17,189,3,364,3,-6.7%,-2.0
BUF,PIT,10,Sun,November 10,1:02PM,0,boxscore,10,23,300,1,227,1,-6.5%,2.5
CAR,SF,10,Sun,November 10,4:05PM,0,boxscore,10,9,250,2,151,2,26.9%,5.5
CHI,DET,10,Sun,November 10,1:03PM,1,boxscore,19,21,364,1,338,1,23.9%,1.5
CIN,BAL,10,Sun,November 10,1:02PM,0,boxscore,17,20,189,3,364,3,16.2%,2.0
DAL,NO,10,Sun,November 10,8:30PM,0,boxscore,17,49,625,1,193,0,13.8%,5.5
DEN,SD,10,Sun,November 10,4:25PM,0,boxscore,28,20,397,1,329,0,40.3%,-7.0
DET,CHI,10,Sun,November 10,1:03PM,0,boxscore,21,19,364,1,338,1,6.2%,-1.5
GB,PHI,10,Sun,November 10,1:02PM,1,boxscore,13,27,415,1,396,2,14.5%,1.0
HOU,ARI,10,Sun,November 10,4:25PM,0,boxscore,24,27,332,3,235,1,-23.5%,3.5
IND,STL,10,Sun,November 10,1:03PM,1,boxscore,8,38,372,1,406,5,20.8%,-7.0
JAC,TEN,10,Sun,November 10,1:02PM,0,boxscore,29,27,214,2,362,4,-64.2%,11.5
MIA,TB,10,Mon,November 11,8:40PM,0,boxscore,19,22,264,1,213,1,-2.9%,-2.5
MIN,WAS,10,Thu,November 7,8:35PM,1,boxscore,34,27,307,1,433,0,-11.1%,1.0
NO,DAL,10,Sun,November 10,8:30PM,1,boxscore,49,17,625,1,193,0,17.3%,-5.5
NYG,OAK,10,Sun,November 10,1:03PM,1,boxscore,24,20,251,3,213,2,-22.4%,-7.0
OAK,NYG,10,Sun,November 10,1:03PM,0,boxscore,20,24,251,3,213,2,-37.2%,7.0
PHI,GB,10,Sun,November 10,1:02PM,0,boxscore,27,13,415,1,396,2,-2.1%,-1.0
PIT,BUF,10,Sun,November 10,1:02PM,1,boxscore,23,10,300,1,227,1,-10.6%,-2.5
SD,DEN,10,Sun,November 10,4:25PM,1,boxscore,20,28,397,1,329,0,-1.3%,7.0
SEA,ATL,10,Sun,November 10,1:03PM,0,boxscore,33,10,490,0,226,1,29.5%,-3.0
SF,CAR,10,Sun,November 10,4:05PM,1,boxscore,9,10,250,2,151,2,17.0%,-5.5
STL,IND,10,Sun,November 10,1:03PM,0,boxscore,38,8,372,1,406,5,-13.9%,7.0
TB,MIA,10,Mon,November 11,8:40PM,1,boxscore,22,19,264,1,213,1,-11.0%,2.5
TEN,JAC,10,Sun,November 10,1:02PM,1,boxscore,27,29,214,2,362,4,-15.0%,-11.5
WAS,MIN,10,Thu,November 7,8:35PM,0,boxscore,27,34,307,1,433,0,-17.6%,-1.0
