Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,WAS,7,Sun,1:02PM,0,-6.3%,8.0,-2,6.0
2007,ATL,NO,7,Sun,1:03PM,0,-17.1%,7.5,-6,1.5
2007,BAL,BUF,7,Sun,1:02PM,0,15.3%,-3.0,-5,-8.0
2007,BUF,BAL,7,Sun,1:02PM,1,-14.2%,3.0,5,8.0
2007,CHI,PHI,7,Sun,4:14PM,0,-18.6%,5.5,3,8.5
2007,CIN,NYJ,7,Sun,4:05PM,1,-6.8%,-6.0,7,1.0
2007,DAL,MIN,7,Sun,4:15PM,1,25.3%,-9.5,10,0.5
2007,DEN,PIT,7,Sun,8:23PM,1,-20.1%,4.5,3,7.5
2007,DET,TB,7,Sun,1:03PM,1,-19.9%,-2.5,7,4.5
2007,HOU,TEN,7,Sun,1:02PM,1,-5.8%,-2.0,-2,-4.0
2007,IND,JAC,7,Mon,8:40PM,0,45.2%,-3.0,22,19.0
2007,JAC,IND,7,Mon,8:40PM,1,20.7%,3.0,-22,-19.0
2007,KC,OAK,7,Sun,4:05PM,0,-13.1%,1.5,2,3.5
2007,MIA,NE,7,Sun,1:02PM,1,-21.3%,15.5,-21,-5.5
2007,MIN,DAL,7,Sun,4:15PM,0,0.8%,9.5,-10,-0.5
2007,NE,MIA,7,Sun,1:02PM,0,56.2%,-15.5,21,5.5
2007,NO,ATL,7,Sun,1:03PM,1,-24.1%,-7.5,6,-1.5
2007,NYG,SF,7,Sun,1:03PM,1,10.2%,-9.5,18,8.5
2007,NYJ,CIN,7,Sun,4:05PM,0,-24.8%,6.0,-7,-1.0
2007,OAK,KC,7,Sun,4:05PM,1,-31.8%,-1.5,-2,-3.5
2007,PHI,CHI,7,Sun,4:14PM,1,12.8%,-5.5,-3,-8.5
2007,PIT,DEN,7,Sun,8:23PM,0,28.8%,-4.5,-3,-7.5
2007,SEA,STL,7,Sun,4:16PM,1,2.7%,-7.5,27,19.5
2007,SF,NYG,7,Sun,1:03PM,0,-39.3%,9.5,-18,-8.5
2007,STL,SEA,7,Sun,4:16PM,0,-29.8%,7.5,-27,-19.5
2007,TB,DET,7,Sun,1:03PM,0,25.3%,2.5,-7,-4.5
2007,TEN,HOU,7,Sun,1:02PM,0,9.7%,2.0,2,4.0
2007,WAS,ARI,7,Sun,1:02PM,1,15.6%,-8.0,2,-6.0
