Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,ARI @ PHI,13,Thu,8:16PM,20.6%,3.0,-28,-25.0,0.9000000000000021,-2.03,0.9700000000000002,-25.97,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2008,ATL @ SD,13,Sun,4:05PM,11.6%,6.5,6,12.5,11.2,0.25,6.75,5.75,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1
2008,BAL @ CIN,13,Sun,1:02PM,26.4%,-7.0,31,24.0,53.599999999999994,10.04,3.039999999999999,20.96,"[[-6.5, -8.5], [-11.5, -13.5]]",1,BAL,1
2008,CAR @ GB,13,Sun,1:02PM,16.1%,3.0,4,7.0,1.5000000000000018,-1.89,1.11,5.89,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2008,CHI @ MIN,13,Sun,8:15PM,4.1%,5.0,-20,-15.0,6.3,-0.84,4.16,-19.16,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2008,DEN @ NYJ,13,Sun,4:15PM,-6.8%,8.0,17,25.0,-21.1,-6.77,1.2300000000000004,23.77,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2008,IND @ CLE,13,Sun,1:02PM,13.0%,-4.0,4,0.0,24.5,3.25,-0.75,0.75,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2008,JAC @ HOU,13,Mon,8:40PM,-7.3%,3.0,-13,-10.0,1.2999999999999998,-1.94,1.06,-11.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2008,KC @ OAK,13,Sun,4:15PM,-33.9%,3.5,7,10.5,-15.2,-5.52,-2.0199999999999996,12.52,"[[9.0, 7.0], [4.0, 2.0]]",1,OAK,0
2008,MIA @ STL,13,Sun,1:00PM,3.0%,-7.0,4,-3.0,54.9,10.35,3.3499999999999996,-6.35,"[[-6.5, -9.0], [-12.0, -14.0]]",1,MIA,0
2008,NO @ TB,13,Sun,1:02PM,14.2%,3.5,-3,0.5,-2.6000000000000014,-2.79,0.71,-0.20999999999999996,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2008,NYG @ WAS,13,Sun,1:04PM,42.9%,-4.0,16,12.0,37.8,6.3,2.3,9.7,"[[-2.5, -5.0], [-8.0, -10.0]]",1,NYG,1
2008,PIT @ NE,13,Sun,4:15PM,19.8%,2.5,23,25.5,19.0,2.01,4.51,20.990000000000002,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2008,SEA @ DAL,13,Thu,4:29PM,-20.4%,12.0,-25,-13.0,-12.899999999999999,-5.03,6.97,-19.97,"[[8.5, 6.5], [3.5, 1.5]]",0,,0
2008,SF @ BUF,13,Sun,1:01PM,-16.4%,6.5,7,13.5,-6.299999999999999,-3.6,2.9,10.6,"[[7.5, 5.0], [2.0, -0.0]]",1,SF,1
2008,TEN @ DET,13,Thu,12:37PM,24.7%,-11.0,37,26.0,70.7,14.14,3.1400000000000006,22.86,"[[-10.5, -12.5], [-15.5, -18.0]]",1,TEN,1
