Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,ARI,DAL,6,Sun,4:15PM,1,11.8%,5.0,6,11.0,-4.5,1.23,6.23,4.77,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1.0
2008,ATL,CHI,6,Sun,1:02PM,1,-6.7%,3.0,2,5.0,-16.6,-1.46,1.54,3.46,"[[5.0, 3.0], [-0.0, -2.0]]",1,ATL,1.0
2008,BAL,IND,6,Sun,1:02PM,0,26.8%,4.0,-28,-24.0,24.5,3.25,7.25,-31.25,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2008,CAR,TB,6,Sun,1:02PM,0,16.0%,1.0,-24,-23.0,0.5999999999999996,-2.09,-1.09,-21.91,"[[6.0, 3.5], [0.5, -1.5]]",0,,1.0
2008,CHI,ATL,6,Sun,1:02PM,0,9.9%,-3.0,-2,-5.0,16.6,1.46,-1.54,-3.46,"[[2.0, 0.0], [-3.0, -5.0]]",1,ATL,1.0
2008,CIN,NYJ,6,Sun,1:02PM,0,-23.9%,8.0,-12,-4.0,-21.0,-6.75,1.25,-5.25,"[[10.5, 8.0], [5.0, 3.0]]",1,CIN,0.0
2008,CLE,NYG,6,Mon,8:41PM,1,-20.2%,8.0,21,29.0,-56.7,-10.78,-2.78,31.78,"[[14.5, 12.5], [9.5, 7.0]]",1,NYG,0.0
2008,DAL,ARI,6,Sun,4:15PM,0,16.3%,-5.0,-6,-11.0,4.5,-1.23,-6.23,-4.77,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1.0
2008,DEN,JAC,6,Sun,4:05PM,1,5.9%,-3.0,-7,-10.0,10.9,4.59,1.59,-11.59,"[[-1.0, -3.0], [-6.0, -8.5]]",1,DEN,0.0
2008,DET,MIN,6,Sun,1:05PM,0,-47.8%,13.0,-2,11.0,-53.8,-13.49,-0.4900000000000002,11.49,"[[17.0, 15.0], [12.0, 10.0]]",0,,0.0
2008,GB,SEA,6,Sun,4:16PM,0,11.9%,1.0,10,11.0,22.4,2.77,3.77,7.23,"[[1.0, -1.5], [-4.5, -6.5]]",1,GB,1.0
2008,HOU,MIA,6,Sun,1:02PM,1,-24.4%,-3.0,1,-2.0,-24.7,-3.29,-6.29,4.29,"[[7.0, 5.0], [2.0, -0.5]]",0,,1.0
2008,IND,BAL,6,Sun,1:02PM,1,2.3%,-4.0,28,24.0,-24.5,-3.25,-7.25,31.25,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2008,JAC,DEN,6,Sun,4:05PM,0,-5.0%,3.0,7,10.0,-10.9,-4.59,-1.59,11.59,"[[8.5, 6.0], [3.0, 1.0]]",1,DEN,0.0
2008,MIA,HOU,6,Sun,1:02PM,0,0.3%,3.0,-1,2.0,24.7,3.29,6.29,-4.29,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1.0
2008,MIN,DET,6,Sun,1:05PM,1,6.0%,-13.0,2,-11.0,53.8,13.49,0.4900000000000002,-11.49,"[[-10.0, -12.0], [-15.0, -17.0]]",0,,0.0
2008,NE,SD,6,Sun,8:20PM,0,4.4%,6.0,-20,-14.0,-8.5,-4.08,1.92,-15.92,"[[8.0, 5.5], [2.5, 0.5]]",1,NE,0.0
2008,NO,OAK,6,Sun,1:02PM,1,7.5%,-7.0,31,24.0,20.8,6.71,-0.29000000000000004,24.29,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0.0
2008,NYG,CLE,6,Mon,8:41PM,0,36.5%,-8.0,-21,-29.0,56.7,10.78,2.78,-31.78,"[[-7.0, -9.5], [-12.5, -14.5]]",1,NYG,0.0
2008,NYJ,CIN,6,Sun,1:02PM,1,-2.9%,-8.0,12,4.0,21.0,6.75,-1.25,5.25,"[[-3.0, -5.0], [-8.0, -10.5]]",1,CIN,0.0
2008,OAK,NO,6,Sun,1:02PM,0,-13.3%,7.0,-31,-24.0,-20.8,-6.71,0.29000000000000004,-24.29,"[[10.5, 8.0], [5.0, 3.0]]",0,,0.0
2008,PHI,SF,6,Sun,4:15PM,0,32.8%,-5.0,14,9.0,43.4,7.61,2.6100000000000003,6.39,"[[-4.0, -6.0], [-9.0, -11.5]]",1,PHI,1.0
2008,SD,NE,6,Sun,8:20PM,1,12.9%,-6.0,20,14.0,8.5,4.08,-1.92,15.92,"[[-0.5, -2.5], [-5.5, -8.0]]",1,NE,0.0
2008,SEA,GB,6,Sun,4:16PM,1,-10.5%,-1.0,-10,-11.0,-22.4,-2.77,-3.77,-7.23,"[[6.5, 4.5], [1.5, -1.0]]",1,GB,1.0
2008,SF,PHI,6,Sun,4:15PM,1,-10.6%,5.0,-14,-9.0,-43.4,-7.61,-2.6100000000000003,-6.39,"[[11.5, 9.0], [6.0, 4.0]]",1,PHI,1.0
2008,STL,WAS,6,Sun,1:03PM,0,-50.1%,13.5,2,15.5,-65.5,-15.81,-2.3100000000000005,17.810000000000006,"[[19.5, 17.5], [14.5, 12.0]]",1,WAS,0.0
2008,TB,CAR,6,Sun,1:02PM,1,15.4%,-1.0,24,23.0,-0.5999999999999996,2.09,1.09,21.91,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1.0
2008,WAS,STL,6,Sun,1:03PM,1,15.4%,-13.5,-2,-15.5,65.5,15.81,2.3100000000000005,-17.810000000000006,"[[-12.0, -14.5], [-17.5, -19.5]]",1,WAS,0.0
