Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,DEN,14,Sun,4:15PM,1,-42.4%,4.0,30,34.0
2010,ATL,CAR,14,Sun,1:03PM,0,17.0%,-7.5,21,13.5
2010,BAL,HOU,14,Mon,8:40PM,0,23.8%,-3.0,6,3.0
2010,BUF,CLE,14,Sun,1:02PM,1,-16.5%,-0.0,7,7.0
2010,CAR,ATL,14,Sun,1:03PM,1,-38.4%,7.5,-21,-13.5
2010,CHI,NE,14,Sun,4:16PM,1,1.9%,3.0,-29,-26.0
2010,CIN,PIT,14,Sun,1:02PM,0,-12.9%,8.0,-16,-8.0
2010,CLE,BUF,14,Sun,1:02PM,0,11.4%,0.0,-7,-7.0
2010,DAL,PHI,14,Sun,8:30PM,1,-18.7%,4.0,-3,1.0
2010,DEN,ARI,14,Sun,4:15PM,0,-8.8%,-4.0,-30,-34.0
2010,DET,GB,14,Sun,1:03PM,1,-15.2%,7.0,4,11.0
2010,GB,DET,14,Sun,1:03PM,0,23.6%,-7.0,-4,-11.0
2010,HOU,BAL,14,Mon,8:40PM,1,4.7%,3.0,-6,-3.0
2010,IND,TEN,14,Thu,8:29PM,0,7.9%,-4.0,2,-2.0
2010,JAC,OAK,14,Sun,1:02PM,1,-8.2%,-3.5,7,3.5
2010,KC,SD,14,Sun,4:15PM,0,3.1%,10.0,-31,-21.0
2010,MIA,NYJ,14,Sun,4:15PM,0,11.7%,5.5,4,9.5
2010,MIN,NYG,14,Mon,7:20PM,1,-9.2%,5.5,-18,-12.5
2010,NE,CHI,14,Sun,4:16PM,0,36.9%,-3.0,29,26.0
2010,NO,STL,14,Sun,4:05PM,1,12.6%,-9.0,18,9.0
2010,NYG,MIN,14,Mon,7:20PM,0,22.4%,-5.5,18,12.5
2010,NYJ,MIA,14,Sun,4:15PM,1,6.8%,-5.5,-4,-9.5
2010,OAK,JAC,14,Sun,1:02PM,0,-4.0%,3.5,-7,-3.5
2010,PHI,DAL,14,Sun,8:30PM,0,27.7%,-4.0,3,-1.0
2010,PIT,CIN,14,Sun,1:02PM,1,33.1%,-8.0,16,8.0
2010,SD,KC,14,Sun,4:15PM,1,19.3%,-10.0,31,21.0
2010,SEA,SF,14,Sun,4:05PM,0,-30.7%,5.0,-19,-14.0
2010,SF,SEA,14,Sun,4:05PM,1,-1.2%,-5.0,19,14.0
2010,STL,NO,14,Sun,4:05PM,0,-12.2%,9.0,-18,-9.0
2010,TB,WAS,14,Sun,1:03PM,0,0.4%,-1.5,1,-0.5
2010,TEN,IND,14,Thu,8:29PM,1,3.1%,4.0,-2,2.0
2010,WAS,TB,14,Sun,1:03PM,1,-19.4%,1.5,-1,0.5
