Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,ATL @ CAR,14,Sun,1:03PM,17.0%,-7.5,21,13.5,55.4,10.47,2.9700000000000006,10.53,"[[-7.0, -9.0], [-12.0, -14.0]]",1,ATL,1
2010,BAL @ HOU,14,Mon,8:40PM,23.8%,-3.0,6,3.0,19.1,2.03,-0.9700000000000002,3.97,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2010,CIN @ PIT,14,Sun,1:02PM,-12.9%,8.0,-16,-8.0,-46.0,-11.94,-3.9399999999999995,-4.0600000000000005,"[[15.5, 13.5], [10.5, 8.0]]",1,PIT,1
2010,CLE @ BUF,14,Sun,1:02PM,11.4%,0.0,-7,-7.0,27.9,4.02,4.02,-11.02,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2010,DEN @ ARI,14,Sun,4:15PM,-8.8%,-4.0,-30,-34.0,33.599999999999994,5.33,1.33,-35.33,"[[-1.5, -4.0], [-7.0, -9.0]]",1,DEN,0
2010,GB @ DET,14,Sun,1:03PM,23.6%,-7.0,-4,-11.0,38.8,6.53,-0.46999999999999975,-10.530000000000001,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2010,IND @ TEN,14,Thu,8:29PM,7.9%,-4.0,2,-2.0,4.800000000000001,-1.17,-5.17,3.17,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2010,KC @ SD,14,Sun,4:15PM,3.1%,10.0,-31,-21.0,-16.2,-5.73,4.27,-25.27,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2010,MIA @ NYJ,14,Sun,4:15PM,11.7%,5.5,4,9.5,4.8999999999999995,-1.15,4.35,5.15,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2010,NE @ CHI,14,Sun,4:16PM,36.9%,-3.0,29,26.0,35.0,5.66,2.66,23.34,"[[-2.0, -4.0], [-7.0, -9.5]]",1,NE,1
2010,NYG @ MIN,14,Mon,7:20PM,22.4%,-5.5,18,12.5,31.599999999999998,4.87,-0.6299999999999999,13.129999999999999,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0
2010,OAK @ JAC,14,Sun,1:02PM,-4.0%,3.5,-7,-3.5,4.199999999999999,-1.3,2.2,-5.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,OAK,0
2010,PHI @ DAL,14,Sun,8:30PM,27.7%,-4.0,3,-1.0,46.4,8.32,4.32,-5.32,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0
2010,SEA @ SF,14,Sun,4:05PM,-30.7%,5.0,-19,-14.0,-29.5,-8.54,-3.539999999999999,-10.46,"[[12.0, 10.0], [7.0, 5.0]]",1,SF,1
2010,STL @ NO,14,Sun,4:05PM,-12.2%,9.0,-18,-9.0,-24.799999999999997,-7.55,1.4500000000000002,-10.45,"[[11.0, 9.0], [6.0, 4.0]]",1,STL,0
2010,TB @ WAS,14,Sun,1:03PM,0.4%,-1.5,1,-0.5,19.799999999999997,2.19,0.69,-1.19,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
