Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ARI @ STL,15,Thu,8:25PM,-3.4%,4.5,6,10.5,-12.1,-4.85,-0.34999999999999964,10.85,"[[8.5, 6.5], [3.5, 1.0]]",0,,0
2014,CIN @ CLE,15,Sun,1:02PM,-5.4%,1.0,30,31.0,0.39999999999999947,-2.14,-1.1400000000000001,32.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2014,DAL @ PHI,15,Sun,8:35PM,3.9%,3.0,11,14.0,-11.5,-4.72,-1.7199999999999998,15.719999999999999,"[[8.5, 6.0], [3.0, 1.0]]",1,PHI,0
2014,DEN @ SD,15,Sun,4:05PM,32.6%,-4.5,12,7.5,32.0,4.96,0.45999999999999996,7.04,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,1
2014,GB @ BUF,15,Sun,1:02PM,24.9%,-4.0,-8,-12.0,15.299999999999999,1.17,-2.83,-9.17,"[[2.5, 0.5], [-2.5, -5.0]]",1,BUF,1
2014,HOU @ IND,15,Sun,1:02PM,-5.9%,6.5,-7,-0.5,-15.8,-5.64,0.8600000000000003,-1.3600000000000003,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2014,JAC @ BAL,15,Sun,1:02PM,-24.1%,13.5,-8,5.5,-50.0,-12.73,0.7699999999999996,4.73,"[[16.5, 14.0], [11.0, 9.0]]",0,,1
2014,MIA @ NE,15,Sun,1:02PM,15.4%,7.5,-28,-20.5,-15.6,-5.6,1.9000000000000004,-22.4,"[[9.5, 7.0], [4.0, 2.0]]",1,MIA,0
2014,MIN @ DET,15,Sun,4:25PM,-7.2%,7.5,-2,5.5,-16.6,-5.81,1.6900000000000004,3.8099999999999996,"[[9.5, 7.5], [4.5, 2.0]]",1,MIN,1
2014,NO @ CHI,15,Mon,8:30PM,0.7%,-3.0,16,13.0,17.7,1.71,-1.29,14.29,"[[2.0, -0.0], [-3.0, -5.5]]",1,CHI,0
2014,NYJ @ TEN,15,Sun,4:05PM,-19.4%,-3.0,5,2.0,20.1,2.25,-0.75,2.75,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2014,OAK @ KC,15,Sun,1:03PM,-20.2%,10.0,-18,-8.0,-38.4,-10.38,-0.3800000000000008,-7.619999999999999,"[[14.0, 12.0], [9.0, 6.5]]",0,,1
2014,PIT @ ATL,15,Sun,1:02PM,10.4%,-3.0,7,4.0,11.9,0.41,-2.59,6.59,"[[3.5, 1.0], [-2.0, -4.0]]",1,ATL,0
2014,SF @ SEA,15,Sun,4:26PM,0.9%,9.5,-10,-0.5,-23.8,-7.34,2.16,-2.66,"[[11.0, 9.0], [6.0, 3.5]]",1,SF,0
2014,TB @ CAR,15,Sun,1:03PM,-28.8%,3.0,-2,1.0,-7.199999999999999,-3.8,-0.7999999999999998,1.7999999999999998,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2014,WAS @ NYG,15,Sun,1:02PM,-36.4%,6.5,-11,-4.5,-27.2,-8.06,-1.5600000000000005,-2.9399999999999995,"[[12.0, 9.5], [6.5, 4.5]]",1,NYG,1
