Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI @ NO,15,Sun,1:03PM,-11.0%,3.5,-7,-3.5,-11.9,-4.81,-1.3099999999999996,-2.1900000000000004,"[[8.5, 6.5], [3.5, 1.0]]",1,NO,1
2007,ATL @ TB,15,Sun,1:03PM,-26.9%,12.5,-34,-21.5,-43.3,-11.39,1.1099999999999994,-22.61,"[[15.0, 13.0], [10.0, 7.5]]",0,,0
2007,BAL @ MIA,15,Sun,1:03PM,-9.9%,-3.0,-6,-9.0,26.1,3.61,0.6099999999999999,-9.61,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0
2007,BUF @ CLE,15,Sun,1:03PM,4.4%,5.0,-8,-3.0,-8.1,-3.99,1.0099999999999998,-4.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2007,CHI @ MIN,15,Mon,8:40PM,-5.8%,10.5,-7,3.5,-23.7,-7.32,3.1799999999999997,0.3200000000000003,"[[11.0, 9.0], [6.0, 3.5]]",1,CHI,1
2007,CIN @ SF,15,Sat,8:15PM,7.3%,-8.5,-7,-15.5,52.699999999999996,9.83,1.33,-16.83,"[[-6.0, -8.5], [-11.5, -13.5]]",1,CIN,0
2007,DEN @ HOU,15,Thu,8:15PM,2.4%,-2.5,-18,-20.5,14.1,0.9,-1.6,-18.9,"[[3.0, 0.5], [-2.5, -4.5]]",1,HOU,1
2007,DET @ SD,15,Sun,4:15PM,-13.8%,9.5,-37,-27.5,-32.5,-9.17,0.33000000000000007,-27.83,"[[13.0, 10.5], [7.5, 5.5]]",0,,0
2007,GB @ STL,15,Sun,1:00PM,29.6%,-7.0,19,12.0,63.2,12.34,5.34,6.66,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,1
2007,IND @ OAK,15,Sun,4:05PM,30.6%,-10.0,7,-3.0,54.900000000000006,10.35,0.34999999999999964,-3.3499999999999996,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2007,JAC @ PIT,15,Sun,1:03PM,23.4%,3.0,7,10.0,6.799999999999997,-0.73,2.27,7.73,"[[4.5, 2.0], [-1.0, -3.0]]",1,JAC,1
2007,NYJ @ NE,15,Sun,1:02PM,-13.9%,20.5,-10,10.5,-71.7,-17.04,3.460000000000001,7.039999999999999,"[[20.5, 18.5], [15.5, 13.5]]",1,NYJ,1
2007,PHI @ DAL,15,Sun,4:15PM,0.7%,10.0,4,14.0,-38.699999999999996,-10.45,-0.4499999999999993,14.45,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2007,SEA @ CAR,15,Sun,1:02PM,17.6%,-8.0,-3,-11.0,49.6,9.08,1.08,-12.08,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,0
2007,TEN @ KC,15,Sun,1:00PM,-4.1%,-3.5,9,5.5,16.4,1.41,-2.09,7.59,"[[2.5, 0.0], [-3.0, -5.0]]",1,KC,0
2007,WAS @ NYG,15,Sun,8:24PM,-1.3%,6.5,12,18.5,-1.6,-2.58,3.92,14.58,"[[6.5, 4.0], [1.0, -1.0]]",1,WAS,1
