Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,NO,15,Sun,1:03PM,0,-11.0%,3.5,-7,-3.5
2007,ATL,TB,15,Sun,1:03PM,0,-26.9%,12.5,-34,-21.5
2007,BAL,MIA,15,Sun,1:03PM,0,-9.9%,-3.0,-6,-9.0
2007,BUF,CLE,15,Sun,1:03PM,0,4.4%,5.0,-8,-3.0
2007,CAR,SEA,15,Sun,1:02PM,1,-32.0%,8.0,3,11.0
2007,CHI,MIN,15,Mon,8:40PM,0,-5.8%,10.5,-7,3.5
2007,CIN,SF,15,Sat,8:15PM,0,7.3%,-8.5,-7,-15.5
2007,CLE,BUF,15,Sun,1:03PM,1,12.5%,-5.0,8,3.0
2007,DAL,PHI,15,Sun,4:15PM,1,39.4%,-10.0,-4,-14.0
2007,DEN,HOU,15,Thu,8:15PM,0,2.4%,-2.5,-18,-20.5
2007,DET,SD,15,Sun,4:15PM,0,-13.8%,9.5,-37,-27.5
2007,GB,STL,15,Sun,1:00PM,0,29.6%,-7.0,19,12.0
2007,HOU,DEN,15,Thu,8:15PM,1,-11.7%,2.5,18,20.5
2007,IND,OAK,15,Sun,4:05PM,0,30.6%,-10.0,7,-3.0
2007,JAC,PIT,15,Sun,1:03PM,0,23.4%,3.0,7,10.0
2007,KC,TEN,15,Sun,1:00PM,1,-20.5%,3.5,-9,-5.5
2007,MIA,BAL,15,Sun,1:03PM,1,-36.0%,3.0,6,9.0
2007,MIN,CHI,15,Mon,8:40PM,1,17.9%,-10.5,7,-3.5
2007,NE,NYJ,15,Sun,1:02PM,1,57.8%,-20.5,10,-10.5
2007,NO,ARI,15,Sun,1:03PM,1,0.9%,-3.5,7,3.5
2007,NYG,WAS,15,Sun,8:24PM,1,0.3%,-6.5,-12,-18.5
2007,NYJ,NE,15,Sun,1:02PM,0,-13.9%,20.5,-10,10.5
2007,OAK,IND,15,Sun,4:05PM,1,-24.3%,10.0,-7,3.0
2007,PHI,DAL,15,Sun,4:15PM,0,0.7%,10.0,4,14.0
2007,PIT,JAC,15,Sun,1:03PM,1,16.6%,-3.0,-7,-10.0
2007,SD,DET,15,Sun,4:15PM,1,18.7%,-9.5,37,27.5
2007,SEA,CAR,15,Sun,1:02PM,0,17.6%,-8.0,-3,-11.0
2007,SF,CIN,15,Sat,8:15PM,1,-45.4%,8.5,7,15.5
2007,STL,GB,15,Sun,1:00PM,1,-33.6%,7.0,-19,-12.0
2007,TB,ATL,15,Sun,1:03PM,1,16.4%,-12.5,34,21.5
2007,TEN,KC,15,Sun,1:00PM,0,-4.1%,-3.5,9,5.5
2007,WAS,NYG,15,Sun,8:24PM,0,-1.3%,6.5,12,18.5
