Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI,NO,15,Sun,1:03PM,0,-11.0%,3.5,-7,-3.5,-11.9,-4.81,-1.3099999999999996,-2.1900000000000004,"[[8.5, 6.5], [3.5, 1.0]]",1,NO,1
2007,ATL,TB,15,Sun,1:03PM,0,-26.9%,12.5,-34,-21.5,-43.3,-11.39,1.1099999999999994,-22.61,"[[15.0, 13.0], [10.0, 7.5]]",0,,0
2007,BAL,MIA,15,Sun,1:03PM,0,-9.9%,-3.0,-6,-9.0,26.1,3.61,0.6099999999999999,-9.61,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0
2007,BUF,CLE,15,Sun,1:03PM,0,4.4%,5.0,-8,-3.0,-8.1,-3.99,1.0099999999999998,-4.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2007,CAR,SEA,15,Sun,1:02PM,1,-32.0%,8.0,3,11.0,-49.6,-9.08,-1.08,12.08,"[[13.0, 10.5], [7.5, 5.5]]",0,,0
2007,CHI,MIN,15,Mon,8:40PM,0,-5.8%,10.5,-7,3.5,-23.7,-7.32,3.1799999999999997,0.3200000000000003,"[[11.0, 9.0], [6.0, 3.5]]",1,CHI,1
2007,CIN,SF,15,Sat,8:15PM,0,7.3%,-8.5,-7,-15.5,52.699999999999996,9.83,1.33,-16.83,"[[-6.0, -8.5], [-11.5, -13.5]]",1,CIN,0
2007,CLE,BUF,15,Sun,1:03PM,1,12.5%,-5.0,8,3.0,8.1,3.99,-1.0099999999999998,4.01,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2007,DAL,PHI,15,Sun,4:15PM,1,39.4%,-10.0,-4,-14.0,38.699999999999996,10.45,0.4499999999999993,-14.45,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2007,DEN,HOU,15,Thu,8:15PM,0,2.4%,-2.5,-18,-20.5,14.1,0.9,-1.6,-18.9,"[[3.0, 0.5], [-2.5, -4.5]]",1,HOU,1
2007,DET,SD,15,Sun,4:15PM,0,-13.8%,9.5,-37,-27.5,-32.5,-9.17,0.33000000000000007,-27.83,"[[13.0, 10.5], [7.5, 5.5]]",0,,0
2007,GB,STL,15,Sun,1:00PM,0,29.6%,-7.0,19,12.0,63.2,12.34,5.34,6.66,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,1
2007,HOU,DEN,15,Thu,8:15PM,1,-11.7%,2.5,18,20.5,-14.1,-0.9,1.6,18.9,"[[4.5, 2.5], [-0.5, -3.0]]",1,HOU,1
2007,IND,OAK,15,Sun,4:05PM,0,30.6%,-10.0,7,-3.0,54.900000000000006,10.35,0.34999999999999964,-3.3499999999999996,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2007,JAC,PIT,15,Sun,1:03PM,0,23.4%,3.0,7,10.0,6.799999999999997,-0.73,2.27,7.73,"[[4.5, 2.0], [-1.0, -3.0]]",1,JAC,1
2007,KC,TEN,15,Sun,1:00PM,1,-20.5%,3.5,-9,-5.5,-16.4,-1.41,2.09,-7.59,"[[5.0, 3.0], [-0.0, -2.5]]",1,KC,0
2007,MIA,BAL,15,Sun,1:03PM,1,-36.0%,3.0,6,9.0,-26.1,-3.61,-0.6099999999999999,9.61,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2007,MIN,CHI,15,Mon,8:40PM,1,17.9%,-10.5,7,-3.5,23.7,7.32,-3.1799999999999997,-0.3200000000000003,"[[-3.5, -6.0], [-9.0, -11.0]]",1,CHI,1
2007,NE,NYJ,15,Sun,1:02PM,1,57.8%,-20.5,10,-10.5,71.7,17.04,-3.460000000000001,-7.039999999999999,"[[-13.5, -15.5], [-18.5, -20.5]]",1,NYJ,1
2007,NO,ARI,15,Sun,1:03PM,1,0.9%,-3.5,7,3.5,11.9,4.81,1.3099999999999996,2.1900000000000004,"[[-1.0, -3.5], [-6.5, -8.5]]",1,NO,1
2007,NYG,WAS,15,Sun,8:24PM,1,0.3%,-6.5,-12,-18.5,1.6,2.58,-3.92,-14.58,"[[1.0, -1.0], [-4.0, -6.5]]",1,WAS,1
