Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2009,ARI,CHI,9,Sun,1:03PM,0,13.1%,3.0,20,23.0
2009,ATL,WAS,9,Sun,1:03PM,1,9.1%,-9.0,14,5.0
2009,BAL,CIN,9,Sun,1:02PM,0,35.1%,-3.0,-10,-13.0
2009,CAR,NO,9,Sun,4:05PM,0,-18.0%,13.0,-10,3.0
2009,CHI,ARI,9,Sun,1:03PM,1,-15.8%,-3.0,-20,-23.0
2009,CIN,BAL,9,Sun,1:02PM,1,6.1%,3.0,10,13.0
2009,DAL,PHI,9,Sun,8:31PM,0,25.1%,3.0,4,7.0
2009,DEN,PIT,9,Mon,8:41PM,1,26.4%,3.0,-18,-15.0
2009,DET,SEA,9,Sun,4:06PM,0,-54.8%,10.0,-12,-2.0
2009,GB,TB,9,Sun,1:03PM,0,28.7%,-9.5,-10,-19.5
2009,HOU,IND,9,Sun,1:02PM,0,2.9%,8.5,-3,5.5
2009,IND,HOU,9,Sun,1:02PM,1,36.3%,-8.5,3,-5.5
2009,JAC,KC,9,Sun,1:03PM,1,-5.8%,-7.0,3,-4.0
2009,KC,JAC,9,Sun,1:03PM,0,-31.0%,7.0,-3,4.0
2009,MIA,NE,9,Sun,1:02PM,0,13.3%,10.5,-10,0.5
2009,NE,MIA,9,Sun,1:02PM,1,41.4%,-10.5,10,-0.5
2009,NO,CAR,9,Sun,4:05PM,1,38.5%,-13.0,10,-3.0
2009,NYG,SD,9,Sun,4:15PM,1,9.9%,-4.5,-1,-5.5
2009,PHI,DAL,9,Sun,8:31PM,1,39.7%,-3.0,-4,-7.0
2009,PIT,DEN,9,Mon,8:41PM,0,15.8%,-3.0,18,15.0
2009,SD,NYG,9,Sun,4:15PM,0,-0.9%,4.5,1,5.5
2009,SEA,DET,9,Sun,4:06PM,1,-10.5%,-10.0,12,2.0
2009,SF,TEN,9,Sun,4:15PM,1,-0.5%,-4.0,-7,-11.0
2009,TB,GB,9,Sun,1:03PM,1,-43.2%,9.5,10,19.5
2009,TEN,SF,9,Sun,4:15PM,0,-28.2%,4.0,7,11.0
2009,WAS,ATL,9,Sun,1:03PM,0,-10.4%,9.0,-14,-5.0
