Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,ARI @ CHI,9,Sun,1:03PM,13.1%,3.0,20,23.0,28.9,4.25,7.25,15.75,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2009,BAL @ CIN,9,Sun,1:02PM,35.1%,-3.0,-10,-13.0,29.0,4.28,1.2800000000000002,-14.280000000000001,"[[-0.5, -3.0], [-6.0, -8.0]]",1,BAL,0
2009,CAR @ NO,9,Sun,4:05PM,-18.0%,13.0,-10,3.0,-56.5,-14.02,-1.0199999999999996,4.02,"[[17.5, 15.5], [12.5, 10.5]]",0,,0
2009,DAL @ PHI,9,Sun,8:31PM,25.1%,3.0,4,7.0,-14.600000000000001,-5.39,-2.3899999999999997,9.39,"[[9.0, 7.0], [4.0, 1.5]]",1,PHI,0
2009,DET @ SEA,9,Sun,4:06PM,-54.8%,10.0,-12,-2.0,-44.3,-11.6,-1.5999999999999996,-0.40000000000000036,"[[15.5, 13.0], [10.0, 8.0]]",1,SEA,1
2009,GB @ TB,9,Sun,1:03PM,28.7%,-9.5,-10,-19.5,71.9,14.43,4.93,-24.43,"[[-10.5, -13.0], [-16.0, -18.0]]",0,,0
2009,HOU @ IND,9,Sun,1:02PM,2.9%,8.5,-3,5.5,-33.4,-9.36,-0.8599999999999994,6.359999999999999,"[[13.0, 11.0], [8.0, 5.5]]",0,,0
2009,KC @ JAC,9,Sun,1:03PM,-31.0%,7.0,-3,4.0,-25.2,-7.64,-0.6399999999999997,4.64,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2009,MIA @ NE,9,Sun,1:02PM,13.3%,10.5,-10,0.5,-28.099999999999998,-8.25,2.25,-1.75,"[[12.0, 10.0], [7.0, 4.5]]",1,MIA,1
2009,PIT @ DEN,9,Mon,8:41PM,15.8%,-3.0,18,15.0,-10.599999999999998,-4.53,-7.53,22.53,"[[8.0, 6.0], [3.0, 1.0]]",0,,0
2009,SD @ NYG,9,Sun,4:15PM,-0.9%,4.5,1,5.5,-10.8,-4.57,-0.07000000000000028,5.57,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2009,TEN @ SF,9,Sun,4:15PM,-28.2%,4.0,7,11.0,-27.7,-8.16,-4.16,15.16,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2009,WAS @ ATL,9,Sun,1:03PM,-10.4%,9.0,-14,-5.0,-19.5,-6.43,2.5700000000000003,-7.57,"[[10.0, 8.0], [5.0, 2.5]]",1,WAS,0
