Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,BAL,7,Mon,October 26,8:30PM,1,boxscore,26,18,414,0,276,2,35.4%,-8.0
ATL,TEN,7,Sun,October 25,1:02PM,0,boxscore,10,7,378,2,256,2,-0.9%,-6.0
BAL,ARI,7,Mon,October 26,8:30PM,0,boxscore,18,26,414,0,276,2,0.7%,8.0
BUF,JAC,7,Sun,October 25,8:35AM,0,boxscore,31,34,295,1,375,4,9.7%,-4.0
CAR,PHI,7,Sun,October 25,8:31PM,1,boxscore,27,16,394,3,349,1,7.1%,-3.0
CLE,STL,7,Sun,October 25,1:00PM,0,boxscore,6,24,308,1,364,4,-8.3%,6.5
DAL,NYG,7,Sun,October 25,4:25PM,0,boxscore,20,27,289,0,460,4,-11.3%,3.0
DET,MIN,7,Sun,October 25,1:02PM,1,boxscore,19,28,425,1,274,0,-19.6%,2.0
HOU,MIA,7,Sun,October 25,1:02PM,0,boxscore,26,44,503,1,322,1,-21.8%,4.5
IND,NO,7,Sun,October 25,1:03PM,1,boxscore,21,27,449,1,376,3,-4.1%,-4.0
JAC,BUF,7,Sun,October 25,8:35AM,1,boxscore,34,31,295,1,375,4,-21.2%,4.0
KC,PIT,7,Sun,October 25,1:03PM,1,boxscore,23,13,377,0,339,3,-2.5%,-3.0
MIA,HOU,7,Sun,October 25,1:02PM,1,boxscore,44,26,503,1,322,1,-8.7%,-4.5
MIN,DET,7,Sun,October 25,1:02PM,0,boxscore,28,19,425,1,274,0,-13.4%,-2.0
NE,NYJ,7,Sun,October 25,1:02PM,1,boxscore,30,23,353,0,372,1,37.5%,-7.5
NO,IND,7,Sun,October 25,1:03PM,0,boxscore,27,21,449,1,376,3,-12.4%,4.0
NYG,DAL,7,Sun,October 25,4:25PM,1,boxscore,27,20,289,0,460,4,2.0%,-3.0
NYJ,NE,7,Sun,October 25,1:02PM,0,boxscore,23,30,353,0,372,1,19.6%,7.5
OAK,SD,7,Sun,October 25,4:05PM,0,boxscore,37,29,412,0,417,2,-4.7%,3.5
PHI,CAR,7,Sun,October 25,8:31PM,0,boxscore,16,27,394,3,349,1,15.2%,3.0
PIT,KC,7,Sun,October 25,1:03PM,0,boxscore,13,23,377,0,339,3,17.4%,3.0
SD,OAK,7,Sun,October 25,4:05PM,1,boxscore,29,37,412,0,417,2,-5.6%,-3.5
SEA,SF,7,Thu,October 22,8:26PM,0,boxscore,20,3,388,2,142,0,14.5%,-6.5
SF,SEA,7,Thu,October 22,8:26PM,1,boxscore,3,20,388,2,142,0,-30.2%,6.5
STL,CLE,7,Sun,October 25,1:00PM,1,boxscore,24,6,308,1,364,4,-0.6%,-6.5
TB,WAS,7,Sun,October 25,1:04PM,0,boxscore,30,31,355,1,479,1,-21.7%,3.0
TEN,ATL,7,Sun,October 25,1:02PM,1,boxscore,7,10,378,2,256,2,-13.8%,6.0
WAS,TB,7,Sun,October 25,1:04PM,1,boxscore,31,30,355,1,479,1,-6.1%,-3.0
