Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2009,ARI,SF,14,Mon,8:40PM,0,28.6%,-4.0,-15,-19.0
2009,ATL,NO,14,Sun,1:02PM,1,-11.4%,10.0,-3,7.0
2009,BAL,DET,14,Sun,1:02PM,1,20.3%,-14.0,45,31.0
2009,BUF,KC,14,Sun,1:00PM,0,-16.6%,-2.5,6,3.5
2009,CAR,NE,14,Sun,1:02PM,0,-0.1%,12.5,-10,2.5
2009,CHI,GB,14,Sun,1:02PM,1,-23.5%,4.0,-7,-3.0
2009,CIN,MIN,14,Sun,1:05PM,0,6.9%,6.0,-20,-14.0
2009,CLE,PIT,14,Thu,8:21PM,1,-38.6%,10.0,7,17.0
2009,DAL,SD,14,Sun,4:15PM,1,22.6%,-3.5,-3,-6.5
2009,DEN,IND,14,Sun,1:02PM,0,12.5%,6.5,-12,-5.5
2009,DET,BAL,14,Sun,1:02PM,0,-45.5%,14.0,-45,-31.0
2009,GB,CHI,14,Sun,1:02PM,0,32.3%,-4.0,7,3.0
2009,HOU,SEA,14,Sun,1:02PM,1,15.1%,-7.0,27,20.0
2009,IND,DEN,14,Sun,1:02PM,1,30.5%,-6.5,12,5.5
2009,JAC,MIA,14,Sun,1:03PM,1,-4.2%,-2.0,-4,-6.0
2009,KC,BUF,14,Sun,1:00PM,1,-34.5%,2.5,-6,-3.5
2009,MIA,JAC,14,Sun,1:03PM,0,7.8%,2.0,4,6.0
2009,MIN,CIN,14,Sun,1:05PM,1,25.1%,-6.0,20,14.0
2009,NE,CAR,14,Sun,1:02PM,1,30.5%,-12.5,10,-2.5
2009,NO,ATL,14,Sun,1:02PM,0,30.9%,-10.0,3,-7.0
2009,NYG,PHI,14,Sun,8:30PM,1,9.0%,1.0,-7,-6.0
2009,NYJ,TB,14,Sun,1:00PM,0,-0.1%,-3.5,23,19.5
2009,OAK,WAS,14,Sun,4:05PM,1,-33.0%,2.5,-21,-18.5
2009,PHI,NYG,14,Sun,8:30PM,0,24.8%,-1.0,7,6.0
2009,PIT,CLE,14,Thu,8:21PM,0,15.0%,-10.0,-7,-17.0
2009,SD,DAL,14,Sun,4:15PM,0,15.0%,3.5,3,6.5
2009,SEA,HOU,14,Sun,1:02PM,0,-19.0%,7.0,-27,-20.0
2009,SF,ARI,14,Mon,8:40PM,1,1.6%,4.0,15,19.0
2009,STL,TEN,14,Sun,4:05PM,0,-29.4%,14.0,-40,-26.0
2009,TB,NYJ,14,Sun,1:00PM,1,-29.6%,3.5,-23,-19.5
2009,TEN,STL,14,Sun,4:05PM,1,-7.0%,-14.0,40,26.0
2009,WAS,OAK,14,Sun,4:05PM,0,-2.3%,-2.5,21,18.5
