Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,BUF,NYJ,8,Sun,4:05PM,0,-10.5%,3.0,10,13.0
2007,CAR,IND,8,Sun,1:02PM,1,-10.7%,6.5,-24,-17.5
2007,CHI,DET,8,Sun,1:05PM,1,-21.0%,-6.0,-9,-15.0
2007,CIN,PIT,8,Sun,1:02PM,1,-3.0%,4.0,-11,-7.0
2007,CLE,STL,8,Sun,1:00PM,0,-3.9%,-3.0,7,4.0
2007,DEN,GB,8,Mon,8:40PM,1,-13.0%,-3.0,-6,-9.0
2007,DET,CHI,8,Sun,1:05PM,0,-14.5%,6.0,9,15.0
2007,GB,DEN,8,Mon,8:40PM,0,15.6%,3.0,6,9.0
2007,HOU,SD,8,Sun,4:05PM,0,-9.8%,10.0,-25,-15.0
2007,IND,CAR,8,Sun,1:02PM,0,56.9%,-6.5,24,17.5
2007,JAC,TB,8,Sun,4:05PM,0,17.6%,3.5,1,4.5
2007,MIA,NYG,8,Sun,1:03PM,1,-26.6%,10.0,-3,7.0
2007,MIN,PHI,8,Sun,1:05PM,1,2.0%,1.0,-7,-6.0
2007,NE,WAS,8,Sun,4:17PM,1,62.2%,-14.5,45,30.5
2007,NO,SF,8,Sun,4:17PM,0,-20.0%,-1.5,21,19.5
2007,NYG,MIA,8,Sun,1:03PM,0,11.9%,-10.0,3,-7.0
2007,NYJ,BUF,8,Sun,4:05PM,1,-28.4%,-3.0,-10,-13.0
2007,OAK,TEN,8,Sun,1:02PM,0,-32.8%,7.0,-4,3.0
2007,PHI,MIN,8,Sun,1:05PM,0,6.2%,-1.0,7,6.0
2007,PIT,CIN,8,Sun,1:02PM,0,27.2%,-4.0,11,7.0
2007,SD,HOU,8,Sun,4:05PM,1,16.5%,-10.0,25,15.0
2007,SF,NO,8,Sun,4:17PM,1,-46.8%,1.5,-21,-19.5
2007,STL,CLE,8,Sun,1:00PM,1,-38.4%,3.0,-7,-4.0
2007,TB,JAC,8,Sun,4:05PM,1,18.4%,-3.5,-1,-4.5
2007,TEN,OAK,8,Sun,1:02PM,1,17.4%,-7.0,4,-3.0
2007,WAS,NE,8,Sun,4:17PM,0,14.7%,14.5,-45,-30.5
