Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,BUF @ NYJ,8,Sun,4:05PM,-10.5%,3.0,10,13.0,17.9,1.76,4.76,8.24,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2007,CLE @ STL,8,Sun,1:00PM,-3.9%,-3.0,7,4.0,34.5,5.54,2.54,1.46,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CLE,1
2007,DET @ CHI,8,Sun,1:05PM,-14.5%,6.0,9,15.0,6.5,-0.79,5.21,9.79,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2007,GB @ DEN,8,Mon,8:40PM,15.6%,3.0,6,9.0,28.6,4.18,7.18,1.8200000000000003,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2007,HOU @ SD,8,Sun,4:05PM,-9.8%,10.0,-25,-15.0,-26.3,-7.87,2.13,-17.13,"[[11.5, 9.5], [6.5, 4.0]]",1,HOU,0
2007,IND @ CAR,8,Sun,1:02PM,56.9%,-6.5,24,17.5,67.6,13.4,6.9,10.6,"[[-9.5, -12.0], [-15.0, -17.0]]",0,,1
2007,JAC @ TB,8,Sun,4:05PM,17.6%,3.5,1,4.5,-0.7999999999999972,-2.4,1.1,3.4,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2007,NO @ SF,8,Sun,4:17PM,-20.0%,-1.5,21,19.5,26.799999999999997,3.77,2.27,17.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,NO,1
2007,NYG @ MIA,8,Sun,1:03PM,11.9%,-10.0,3,-7.0,38.5,6.46,-3.54,-3.46,"[[-3.0, -5.0], [-8.0, -10.0]]",1,MIA,1
2007,OAK @ TEN,8,Sun,1:02PM,-32.8%,7.0,-4,3.0,-50.199999999999996,-12.77,-5.77,8.77,"[[16.5, 14.5], [11.5, 9.0]]",0,,0
2007,PHI @ MIN,8,Sun,1:05PM,6.2%,-1.0,7,6.0,4.2,-1.3,-2.3,8.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIN,0
2007,PIT @ CIN,8,Sun,1:02PM,27.2%,-4.0,11,7.0,30.2,4.55,0.5499999999999998,6.45,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,1
2007,WAS @ NE,8,Sun,4:17PM,14.7%,14.5,-45,-30.5,-47.5,-12.24,2.26,-32.76,"[[16.0, 13.5], [10.5, 8.5]]",1,WAS,0
