Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,BUF,NYJ,8,Sun,4:05PM,0,-10.5%,3.0,10,13.0,17.9,1.76,4.76,8.24,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2007,CAR,IND,8,Sun,1:02PM,1,-10.7%,6.5,-24,-17.5,-67.6,-13.4,-6.9,-10.6,"[[17.0, 15.0], [12.0, 9.5]]",0,,1
2007,CHI,DET,8,Sun,1:05PM,1,-21.0%,-6.0,-9,-15.0,-6.5,0.79,-5.21,-9.79,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2007,CIN,PIT,8,Sun,1:02PM,1,-3.0%,4.0,-11,-7.0,-30.2,-4.55,-0.5499999999999998,-6.45,"[[8.0, 6.0], [3.0, 1.0]]",0,,1
2007,CLE,STL,8,Sun,1:00PM,0,-3.9%,-3.0,7,4.0,34.5,5.54,2.54,1.46,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CLE,1
2007,DEN,GB,8,Mon,8:40PM,1,-13.0%,-3.0,-6,-9.0,-28.6,-4.18,-7.18,-1.8200000000000003,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2007,DET,CHI,8,Sun,1:05PM,0,-14.5%,6.0,9,15.0,6.5,-0.79,5.21,9.79,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2007,GB,DEN,8,Mon,8:40PM,0,15.6%,3.0,6,9.0,28.6,4.18,7.18,1.8200000000000003,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2007,HOU,SD,8,Sun,4:05PM,0,-9.8%,10.0,-25,-15.0,-26.3,-7.87,2.13,-17.13,"[[11.5, 9.5], [6.5, 4.0]]",1,HOU,0
2007,IND,CAR,8,Sun,1:02PM,0,56.9%,-6.5,24,17.5,67.6,13.4,6.9,10.6,"[[-9.5, -12.0], [-15.0, -17.0]]",0,,1
2007,JAC,TB,8,Sun,4:05PM,0,17.6%,3.5,1,4.5,-0.7999999999999972,-2.4,1.1,3.4,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2007,MIA,NYG,8,Sun,1:03PM,1,-26.6%,10.0,-3,7.0,-38.5,-6.46,3.54,3.46,"[[10.0, 8.0], [5.0, 3.0]]",1,MIA,1
2007,MIN,PHI,8,Sun,1:05PM,1,2.0%,1.0,-7,-6.0,-4.2,1.3,2.3,-8.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,MIN,0
2007,NE,WAS,8,Sun,4:17PM,1,62.2%,-14.5,45,30.5,47.5,12.24,-2.26,32.76,"[[-8.5, -10.5], [-13.5, -16.0]]",1,WAS,0
2007,NO,SF,8,Sun,4:17PM,0,-20.0%,-1.5,21,19.5,26.799999999999997,3.77,2.27,17.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,NO,1
2007,NYG,MIA,8,Sun,1:03PM,0,11.9%,-10.0,3,-7.0,38.5,6.46,-3.54,-3.46,"[[-3.0, -5.0], [-8.0, -10.0]]",1,MIA,1
2007,NYJ,BUF,8,Sun,4:05PM,1,-28.4%,-3.0,-10,-13.0,-17.9,-1.76,-4.76,-8.24,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2007,OAK,TEN,8,Sun,1:02PM,0,-32.8%,7.0,-4,3.0,-50.199999999999996,-12.77,-5.77,8.77,"[[16.5, 14.5], [11.5, 9.0]]",0,,0
2007,PHI,MIN,8,Sun,1:05PM,0,6.2%,-1.0,7,6.0,4.2,-1.3,-2.3,8.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIN,0
2007,PIT,CIN,8,Sun,1:02PM,0,27.2%,-4.0,11,7.0,30.2,4.55,0.5499999999999998,6.45,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,1
2007,SD,HOU,8,Sun,4:05PM,1,16.5%,-10.0,25,15.0,26.3,7.87,-2.13,17.13,"[[-4.0, -6.5], [-9.5, -11.5]]",1,HOU,0
2007,SF,NO,8,Sun,4:17PM,1,-46.8%,1.5,-21,-19.5,-26.799999999999997,-3.77,-2.27,-17.23,"[[7.5, 5.5], [2.5, 0.0]]",1,NO,1
2007,STL,CLE,8,Sun,1:00PM,1,-38.4%,3.0,-7,-4.0,-34.5,-5.54,-2.54,-1.46,"[[9.0, 7.0], [4.0, 2.0]]",1,CLE,1
2007,TB,JAC,8,Sun,4:05PM,1,18.4%,-3.5,-1,-4.5,0.7999999999999972,2.4,-1.1,-3.4,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2007,TEN,OAK,8,Sun,1:02PM,1,17.4%,-7.0,4,-3.0,50.199999999999996,12.77,5.77,-8.77,"[[-9.0, -11.5], [-14.5, -16.5]]",0,,0
2007,WAS,NE,8,Sun,4:17PM,0,14.7%,14.5,-45,-30.5,-47.5,-12.24,2.26,-32.76,"[[16.0, 13.5], [10.5, 8.5]]",1,WAS,0
