Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,STL,14,Sun,4:15PM,1,7.2%,-14.5,24,9.5
2008,ATL,NO,14,Sun,1:02PM,0,13.8%,3.0,-4,-1.0
2008,BAL,WAS,14,Sun,8:23PM,1,30.6%,-6.5,14,7.5
2008,BUF,MIA,14,Sun,4:05PM,1,-14.6%,-2.0,-13,-15.0
2008,CAR,TB,14,Mon,8:36PM,1,16.1%,-3.0,15,12.0
2008,CHI,JAC,14,Sun,1:02PM,1,-1.5%,-6.5,13,6.5
2008,CIN,IND,14,Sun,1:02PM,0,-28.0%,13.5,-32,-18.5
2008,CLE,TEN,14,Sun,1:04PM,0,-6.9%,13.5,-19,-5.5
2008,DAL,PIT,14,Sun,4:16PM,0,-2.7%,4.0,-7,-3.0
2008,DEN,KC,14,Sun,4:05PM,1,-5.6%,-9.0,7,-2.0
2008,DET,MIN,14,Sun,1:03PM,1,-50.5%,10.5,-4,6.5
2008,GB,HOU,14,Sun,1:02PM,1,14.0%,-7.0,-3,-10.0
2008,HOU,GB,14,Sun,1:02PM,0,-3.7%,7.0,3,10.0
2008,IND,CIN,14,Sun,1:02PM,1,13.6%,-13.5,32,18.5
2008,JAC,CHI,14,Sun,1:02PM,0,-9.6%,6.5,-13,-6.5
2008,KC,DEN,14,Sun,4:05PM,0,-29.8%,9.0,-7,2.0
2008,MIA,BUF,14,Sun,4:05PM,0,0.9%,2.0,13,15.0
2008,MIN,DET,14,Sun,1:03PM,0,5.6%,-10.5,4,-6.5
2008,NE,SEA,14,Sun,4:06PM,0,-4.5%,-7.5,3,-4.5
2008,NO,ATL,14,Sun,1:02PM,1,12.5%,-3.0,4,1.0
2008,NYG,PHI,14,Sun,1:04PM,1,39.0%,-7.0,-6,-13.0
2008,NYJ,SF,14,Sun,4:05PM,0,6.1%,-5.0,-10,-15.0
2008,OAK,SD,14,Thu,8:15PM,0,-18.5%,9.0,-27,-18.0
2008,PHI,NYG,14,Sun,1:04PM,0,29.3%,7.0,6,13.0
2008,PIT,DAL,14,Sun,4:16PM,1,21.2%,-4.0,7,3.0
2008,SD,OAK,14,Thu,8:15PM,1,-1.8%,-9.0,27,18.0
2008,SEA,NE,14,Sun,4:06PM,1,-22.8%,7.5,-3,4.5
2008,SF,NYJ,14,Sun,4:05PM,1,-21.9%,5.0,10,15.0
2008,STL,ARI,14,Sun,4:15PM,0,-48.3%,14.5,-24,-9.5
2008,TB,CAR,14,Mon,8:36PM,0,21.0%,3.0,-15,-12.0
2008,TEN,CLE,14,Sun,1:04PM,1,31.6%,-13.5,19,5.5
2008,WAS,BAL,14,Sun,8:23PM,0,6.6%,6.5,-14,-7.5
