Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2016,ATL @ SEA,6,Sun,4:26PM,12.1%,7.0,-2,5.0,-16.799999999999997,-5.86,1.1399999999999997,3.8600000000000003,"[[9.5, 7.5], [4.5, 2.0]]",0,,1
2016,BAL @ NYG,6,Sun,1:02PM,3.3%,3.5,-4,-0.5,5.4,-1.04,2.46,-2.96,"[[4.5, 2.5], [-0.5, -2.5]]",1,BAL,0
2016,CAR @ NO,6,Sun,1:03PM,-3.7%,-2.5,-3,-5.5,0.5999999999999996,-2.09,-4.59,-0.9100000000000001,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2016,CIN @ NE,6,Sun,1:02PM,-0.9%,7.5,-18,-10.5,-8.8,-4.14,3.3600000000000003,-13.86,"[[8.0, 5.5], [2.5, 0.5]]",1,CIN,0
2016,CLE @ TEN,6,Sun,1:02PM,-30.2%,7.5,-2,5.5,-27.7,-8.16,-0.6600000000000001,6.16,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2016,DAL @ GB,6,Sun,4:25PM,8.3%,5.0,14,19.0,-6.0,-3.53,1.4700000000000002,17.53,"[[7.0, 5.0], [2.0, -0.0]]",1,DAL,1
2016,DEN @ SD,6,Thu,8:25PM,12.1%,-3.0,-8,-11.0,7.5,-0.57,-3.57,-7.43,"[[4.5, 2.0], [-1.0, -3.0]]",1,SD,1
2016,IND @ HOU,6,Sun,8:32PM,-10.9%,3.0,-3,0.0,12.4,0.52,3.52,-3.52,"[[3.0, 1.0], [-2.0, -4.0]]",1,IND,1
2016,JAC @ CHI,6,Sun,1:02PM,-7.7%,2.5,1,3.5,-1.7000000000000002,-2.6,-0.10000000000000009,3.6,"[[6.5, 4.0], [1.0, -1.0]]",0,,0
2016,KC @ OAK,6,Sun,4:05PM,6.6%,-1.0,16,15.0,2.0,-1.78,-2.7800000000000002,17.78,"[[5.5, 3.5], [0.5, -2.0]]",1,OAK,0
2016,LARM @ DET,6,Sun,1:02PM,-7.4%,2.5,-3,-0.5,-1.6000000000000005,-2.58,-0.08000000000000007,-0.41999999999999993,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2016,NYJ @ ARI,6,Mon,8:30PM,-21.5%,7.0,-25,-18.0,-28.2,-8.27,-1.2699999999999996,-16.73,"[[12.0, 10.0], [7.0, 4.5]]",1,ARI,1
2016,PHI @ WAS,6,Sun,1:03PM,14.5%,-3.0,-7,-10.0,14.3,0.94,-2.06,-7.9399999999999995,"[[3.0, 0.5], [-2.5, -4.5]]",1,WAS,1
2016,PIT @ MIA,6,Sun,1:02PM,19.5%,-7.5,-15,-22.5,34.2,5.47,-2.0300000000000002,-20.47,"[[-2.0, -4.0], [-7.0, -9.0]]",1,MIA,1
2016,SF @ BUF,6,Sun,1:02PM,-15.2%,7.5,-29,-21.5,-23.5,-7.28,0.21999999999999975,-21.72,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
