Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2016,DET,CHI,14,Sun,1:00PM,1,-8.3%,-7.5,3,-4.5,-5.300000000000001,1.06,-6.4399999999999995,1.94,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2016,GB,SEA,14,Sun,4:25PM,1,3.4%,3.0,28,31.0,-14.4,-0.97,2.0300000000000002,28.97,"[[4.5, 2.5], [-0.5, -2.5]]",1,GB,1
2016,HOU,IND,14,Sun,1:00PM,0,-25.3%,6.5,5,11.5,-19.0,-6.32,0.17999999999999972,11.32,"[[10.0, 8.0], [5.0, 2.5]]",0,,1
2016,IND,HOU,14,Sun,1:00PM,1,-6.3%,-6.5,-5,-11.5,19.0,6.32,-0.17999999999999972,-11.32,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,1
2016,JAC,MIN,14,Sun,1:00PM,1,-17.3%,3.0,-9,-6.0,-17.7,-1.71,1.29,-7.29,"[[5.5, 3.0], [0.0, -2.0]]",1,JAC,0
2016,KC,OAK,14,Thu,8:25PM,1,14.8%,-3.5,8,4.5,-1.3000000000000007,1.94,-1.56,6.0600000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",1,OAK,0
2016,LARM,ATL,14,Sun,4:25PM,1,-17.4%,4.5,-28,-23.5,-35.9,-5.86,-1.3600000000000003,-22.14,"[[9.5, 7.5], [4.5, 2.0]]",1,ATL,1
2016,MIA,ARI,14,Sun,1:00PM,1,3.8%,2.0,3,5.0,8.8,4.14,6.14,-1.1399999999999997,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2016,MIN,JAC,14,Sun,1:00PM,0,0.4%,-3.0,9,6.0,17.7,1.71,-1.29,7.29,"[[2.0, -0.0], [-3.0, -5.5]]",1,JAC,0
2016,NE,BAL,14,Mon,8:30PM,1,25.0%,-6.0,7,1.0,11.7,4.77,-1.2300000000000004,2.2300000000000004,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0
2016,NO,TB,14,Sun,4:25PM,0,5.4%,2.0,-5,-3.0,4.4,-1.26,0.74,-3.74,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2016,NYG,DAL,14,Sun,8:30PM,1,5.0%,3.5,3,6.5,-16.6,-1.46,2.04,4.46,"[[5.0, 3.0], [-0.0, -2.0]]",1,NYG,1
2016,NYJ,SF,14,Sun,4:05PM,0,-33.8%,3.0,6,9.0,-8.199999999999996,-4.01,-1.0099999999999998,10.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2016,OAK,KC,14,Thu,8:25PM,0,16.1%,3.5,-8,-4.5,1.3000000000000007,-1.94,1.56,-6.0600000000000005,"[[5.5, 3.5], [0.5, -2.0]]",1,OAK,0
2016,PHI,WAS,14,Sun,1:00PM,1,15.3%,2.0,-5,-3.0,5.5,3.42,5.42,-8.42,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2016,PIT,BUF,14,Sun,1:00PM,0,14.3%,-1.0,7,6.0,11.200000000000001,0.25,-0.75,6.75,"[[3.5, 1.0], [-2.0, -4.0]]",0,,0
2016,SD,CAR,14,Sun,1:00PM,0,1.1%,1.0,-12,-11.0,8.6,-0.32,0.6799999999999999,-11.68,"[[4.0, 2.0], [-1.0, -3.5]]",0,,0
2016,SEA,GB,14,Sun,4:25PM,0,17.8%,-3.0,-28,-31.0,14.4,0.97,-2.0300000000000002,-28.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,GB,1
2016,SF,NYJ,14,Sun,4:05PM,1,-25.6%,-3.0,-6,-9.0,8.199999999999996,4.01,1.0099999999999998,-10.01,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2016,TB,NO,14,Sun,4:25PM,1,1.0%,-2.0,5,3.0,-4.4,1.26,-0.74,3.74,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2016,TEN,DEN,14,Sun,1:00PM,1,2.3%,-2.0,3,1.0,-1.6,1.87,-0.1299999999999999,1.13,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2016,WAS,PHI,14,Sun,1:00PM,0,9.8%,-2.0,5,3.0,-5.5,-3.42,-5.42,8.42,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
