Opening Spread,Team 1,Team 2,Game Time,Betting Spread
-2.0 / 2.0,ARI,MIA,-,-2.0 / 2.0
-4.5 / 4.5,ATL,LAR,-,-4.5 / 4.5
+6.0 / -6.0,BAL,NWE,-,+6.0 / -6.0
+7.5 / -7.5,CHI,DET,-,+7.5 / -7.5
-4.5 / 4.5,CIN,CLE,-,-4.5 / 4.5
-3.5 / 3.5,DAL,NYG,-,-3.5 / 3.5
+2.0 / -2.0,DEN,TEN,-,+2.0 / -2.0
+6.5 / -6.5,HOU,IND,-,+6.5 / -6.5
-3.0 / 3.0,MIN,JAX,-,-3.0 / 3.0
+2.0 / -2.0,NOR,TAM,-,+2.0 / -2.0
+3.0 / -3.0,NYJ,SFO,-,+3.0 / -3.0
+3.5 / -3.5,OAK,KAN,-,+3.5 / -3.5
-1.0 / 1.0,PIT,BUF,-,-1.0 / 1.0
+1.0 / -1.0,SDG,CAR,-,+1.0 / -1.0
-3.0 / 3.0,SEA,GNB,-,-3.0 / 3.0
-2.0 / 2.0,WAS,PHI,-,-2.0 / 2.0
