Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2017,ARI,LARM,7,Sun,1:00PM,0,-18.3%,3.0,-33,-30.0,-36.2,-9.93,-6.93,-23.07,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2017,ATL,NE,7,Sun,8:30PM,0,5.1%,3.0,-16,-13.0,-6.200000000000001,-3.58,-0.5800000000000001,-12.42,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2017,BAL,MIN,7,Sun,1:00PM,0,8.6%,5.0,-8,-3.0,-5.200000000000001,-3.36,1.6400000000000001,-4.640000000000001,"[[7.0, 5.0], [2.0, -0.5]]",1,BAL,0
2017,BUF,TB,7,Sun,1:00PM,1,5.9%,-3.0,3,0.0,14.5,5.37,2.37,-2.37,"[[-1.5, -4.0], [-7.0, -9.0]]",1,BUF,1
2017,CAR,CHI,7,Sun,1:00PM,0,5.7%,-2.5,-14,-16.5,28.5,4.16,1.6600000000000001,-18.16,"[[-0.5, -2.5], [-5.5, -8.0]]",1,CAR,0
2017,CHI,CAR,7,Sun,1:00PM,1,-22.8%,2.5,14,16.5,-28.5,-4.16,-1.6600000000000001,18.16,"[[8.0, 5.5], [2.5, 0.5]]",1,CAR,0
2017,CIN,PIT,7,Sun,4:25PM,0,6.8%,4.0,-15,-11.0,-16.0,-5.69,-1.6900000000000004,-9.309999999999999,"[[9.5, 7.0], [4.0, 2.0]]",1,PIT,1
2017,CLE,TEN,7,Sun,1:00PM,1,-42.1%,5.5,-3,2.5,-41.7,-7.21,-1.71,4.21,"[[11.0, 8.5], [5.5, 3.5]]",1,TEN,0
2017,DAL,SF,7,Sun,4:05PM,0,1.7%,-6.5,30,23.5,21.2,2.5,-4.0,27.5,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0
2017,DEN,LACH,7,Sun,4:25PM,0,-2.3%,-1.0,-21,-22.0,4.7,-1.19,-2.19,-19.81,"[[5.0, 2.5], [-0.5, -2.5]]",1,LACH,1
2017,GB,NO,7,Sun,1:00PM,1,2.5%,3.5,-9,-5.5,-8.9,0.26,3.76,-9.26,"[[3.5, 1.0], [-2.0, -4.0]]",1,GB,0
2017,IND,JAC,7,Sun,1:00PM,1,-36.4%,3.0,-27,-24.0,-44.5,-7.86,-4.86,-19.14,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2017,JAC,IND,7,Sun,1:00PM,0,8.1%,-3.0,27,24.0,44.5,7.86,4.86,19.14,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2017,KC,OAK,7,Thu,8:25PM,0,25.7%,-3.0,-1,-4.0,31.2,4.78,1.7800000000000002,-5.78,"[[-1.0, -3.5], [-6.5, -8.5]]",1,KC,0
2017,LACH,DEN,7,Sun,4:25PM,1,-7.0%,1.0,21,22.0,-4.7,1.19,2.19,19.81,"[[2.5, 0.5], [-2.5, -5.0]]",1,LACH,1
2017,LARM,ARI,7,Sun,1:00PM,1,17.9%,-3.0,33,30.0,36.2,9.93,6.93,23.07,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1
2017,MIA,NYJ,7,Sun,1:00PM,1,-22.7%,-3.0,3,0.0,-2.099999999999998,1.76,-1.24,1.24,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2017,MIN,BAL,7,Sun,1:00PM,1,13.8%,-5.0,8,3.0,5.200000000000001,3.36,-1.6400000000000001,4.640000000000001,"[[0.5, -2.0], [-5.0, -7.0]]",1,BAL,0
