Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,LARM,7,Sun,October 22,1:00PM,0,boxscore,0,33,425,1,196,2,-18.3%,3.0
ATL,NE,7,Sun,October 22,8:30PM,0,boxscore,7,23,403,0,343,0,5.1%,3.0
BAL,MIN,7,Sun,October 22,1:00PM,0,boxscore,16,24,357,1,208,0,8.6%,5.0
BUF,TB,7,Sun,October 22,1:00PM,1,boxscore,30,27,434,1,447,3,5.9%,-3.0
CAR,CHI,7,Sun,October 22,1:00PM,0,boxscore,3,17,153,0,293,3,5.7%,-2.5
CHI,CAR,7,Sun,October 22,1:00PM,1,boxscore,17,3,153,0,293,3,-22.8%,2.5
CIN,PIT,7,Sun,October 22,4:25PM,0,boxscore,14,29,420,0,179,2,6.8%,4.0
CLE,TEN,7,Sun,October 22,1:00PM,1,boxscore,9,12,269,1,284,3,-42.1%,5.5
DAL,SF,7,Sun,October 22,4:05PM,0,boxscore,40,10,501,0,290,3,1.7%,-6.5
DEN,LACH,7,Sun,October 22,4:25PM,0,boxscore,0,21,242,0,251,3,-2.3%,-1.0
GB,NO,7,Sun,October 22,1:00PM,1,boxscore,17,26,485,2,260,1,2.5%,3.5
IND,JAC,7,Sun,October 22,1:00PM,1,boxscore,0,27,518,2,232,0,-36.4%,3.0
JAC,IND,7,Sun,October 22,1:00PM,0,boxscore,27,0,518,2,232,0,8.1%,-3.0
KC,OAK,7,Thu,October 19,8:25PM,0,boxscore,30,31,505,0,425,0,25.7%,-3.0
LACH,DEN,7,Sun,October 22,4:25PM,1,boxscore,21,0,242,0,251,3,-7.0%,1.0
LARM,ARI,7,Sun,October 22,1:00PM,1,boxscore,33,0,425,1,196,2,17.9%,-3.0
MIA,NYJ,7,Sun,October 22,1:00PM,1,boxscore,31,28,357,2,272,2,-22.7%,-3.0
MIN,BAL,7,Sun,October 22,1:00PM,1,boxscore,24,16,357,1,208,0,13.8%,-5.0
NE,ATL,7,Sun,October 22,8:30PM,1,boxscore,23,7,403,0,343,0,11.3%,-3.0
NO,GB,7,Sun,October 22,1:00PM,0,boxscore,26,17,485,2,260,1,11.4%,-3.5
NYG,SEA,7,Sun,October 22,4:25PM,1,boxscore,7,24,425,1,177,1,-12.5%,4.0
NYJ,MIA,7,Sun,October 22,1:00PM,0,boxscore,28,31,357,2,272,2,-20.6%,3.0
OAK,KC,7,Thu,October 19,8:25PM,1,boxscore,31,30,505,0,425,0,-5.5%,3.0
PHI,WAS,7,Mon,October 23,8:30PM,1,boxscore,34,24,371,1,344,1,20.7%,-5.0
PIT,CIN,7,Sun,October 22,4:25PM,1,boxscore,29,14,420,0,179,2,22.8%,-4.0
SEA,NYG,7,Sun,October 22,4:25PM,0,boxscore,24,7,425,1,177,1,11.3%,-4.0
SF,DAL,7,Sun,October 22,4:05PM,1,boxscore,10,40,501,0,290,3,-19.5%,6.5
TB,BUF,7,Sun,October 22,1:00PM,0,boxscore,27,30,434,1,447,3,-8.6%,3.0
TEN,CLE,7,Sun,October 22,1:00PM,0,boxscore,12,9,269,1,284,3,-0.4%,-5.5
WAS,PHI,7,Mon,October 23,8:30PM,0,boxscore,24,34,371,1,344,1,13.5%,5.0
