Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,CAR,8,Sun,1:04PM,0,17.1%,5.5,-4,1.5
2008,ATL,PHI,8,Sun,1:02PM,0,-1.2%,9.5,-13,-3.5
2008,BAL,OAK,8,Sun,1:02PM,1,16.5%,-8.0,19,11.0
2008,BUF,MIA,8,Sun,1:05PM,0,6.3%,1.0,-9,-8.0
2008,CAR,ARI,8,Sun,1:04PM,1,9.7%,-5.5,4,-1.5
2008,CIN,HOU,8,Sun,3:47PM,0,-30.9%,9.0,-29,-20.0
2008,CLE,JAC,8,Sun,4:05PM,0,-13.8%,7.0,6,13.0
2008,DAL,TB,8,Sun,1:02PM,1,-1.4%,-1.5,4,2.5
2008,DET,WAS,8,Sun,1:03PM,1,-43.6%,7.0,-8,-1.0
2008,HOU,CIN,8,Sun,3:47PM,1,-19.6%,-9.0,29,20.0
2008,IND,TEN,8,Mon,8:39PM,0,7.8%,4.0,-10,-6.0
2008,JAC,CLE,8,Sun,4:05PM,1,-2.1%,-7.0,-6,-13.0
2008,KC,NYJ,8,Sun,1:05PM,0,-49.9%,14.0,-4,10.0
2008,MIA,BUF,8,Sun,1:05PM,1,6.9%,-1.0,9,8.0
2008,NE,STL,8,Sun,1:02PM,1,0.0%,-9.0,7,-2.0
2008,NO,SD,8,Sun,1:06PM,1,7.0%,3.0,5,8.0
2008,NYG,PIT,8,Sun,4:15PM,0,31.3%,3.0,7,10.0
2008,NYJ,KC,8,Sun,1:05PM,1,-0.4%,-14.0,4,-10.0
2008,OAK,BAL,8,Sun,1:02PM,0,-23.4%,8.0,-19,-11.0
2008,PHI,ATL,8,Sun,1:02PM,1,34.9%,-9.5,13,3.5
2008,PIT,NYG,8,Sun,4:15PM,1,21.9%,-3.0,-7,-10.0
2008,SD,NO,8,Sun,1:06PM,0,6.6%,-3.0,-5,-8.0
2008,SEA,SF,8,Sun,4:15PM,0,-17.7%,5.5,21,26.5
2008,SF,SEA,8,Sun,4:15PM,1,-16.2%,-5.5,-21,-26.5
2008,STL,NE,8,Sun,1:02PM,0,-31.1%,9.0,-7,2.0
2008,TB,DAL,8,Sun,1:02PM,0,19.2%,1.5,-4,-2.5
2008,TEN,IND,8,Mon,8:39PM,1,24.0%,-4.0,10,6.0
2008,WAS,DET,8,Sun,1:03PM,0,21.0%,-7.0,8,1.0
