Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,ARI @ CAR,8,Sun,1:04PM,17.1%,5.5,-4,1.5,7.400000000000002,-0.59,4.91,-3.41,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2008,ATL @ PHI,8,Sun,1:02PM,-1.2%,9.5,-13,-3.5,-36.1,-9.91,-0.41000000000000014,-3.09,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2008,BUF @ MIA,8,Sun,1:05PM,6.3%,1.0,-9,-8.0,-0.6000000000000005,-2.36,-1.3599999999999999,-6.640000000000001,"[[6.0, 4.0], [1.0, -1.5]]",1,MIA,1
2008,CIN @ HOU,8,Sun,3:47PM,-30.9%,9.0,-29,-20.0,-11.299999999999997,-4.68,4.32,-24.32,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2008,CLE @ JAC,8,Sun,4:05PM,-13.8%,7.0,6,13.0,-11.700000000000001,-4.77,2.2300000000000004,10.77,"[[8.5, 6.5], [3.5, 1.0]]",1,CLE,1
2008,IND @ TEN,8,Mon,8:39PM,7.8%,4.0,-10,-6.0,-16.2,-5.73,-1.7300000000000004,-4.27,"[[9.5, 7.0], [4.0, 2.0]]",1,TEN,1
2008,KC @ NYJ,8,Sun,1:05PM,-49.9%,14.0,-4,10.0,-49.5,-12.63,1.3699999999999992,8.63,"[[16.5, 14.0], [11.0, 9.0]]",1,KC,1
2008,NYG @ PIT,8,Sun,4:15PM,31.3%,3.0,7,10.0,9.400000000000002,-0.15,2.85,7.15,"[[4.0, 1.5], [-1.5, -3.5]]",1,NYG,1
2008,OAK @ BAL,8,Sun,1:02PM,-23.4%,8.0,-19,-11.0,-39.9,-10.69,-2.6899999999999995,-8.31,"[[14.5, 12.0], [9.0, 7.0]]",1,BAL,1
2008,SD @ NO,8,Sun,1:06PM,6.6%,-3.0,-5,-8.0,-0.40000000000000036,-2.31,-5.3100000000000005,-2.69,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2008,SEA @ SF,8,Sun,4:15PM,-17.7%,5.5,21,26.5,-1.5,-2.55,2.95,23.55,"[[6.0, 4.0], [1.0, -1.0]]",1,SEA,1
2008,STL @ NE,8,Sun,1:02PM,-31.1%,9.0,-7,2.0,-31.1,-8.88,0.11999999999999922,1.8800000000000008,"[[12.5, 10.5], [7.5, 5.0]]",0,,1
2008,TB @ DAL,8,Sun,1:02PM,19.2%,1.5,-4,-2.5,20.599999999999998,2.36,3.86,-6.359999999999999,"[[1.5, -1.0], [-4.0, -6.0]]",1,TB,0
2008,WAS @ DET,8,Sun,1:03PM,21.0%,-7.0,8,1.0,64.6,12.68,5.68,-4.68,"[[-9.0, -11.0], [-14.0, -16.5]]",0,,1
