Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,CAR,8,Sun,October 26,1:04PM,0,boxscore,23,27,351,1,425,2,17.1%,5.5
ATL,PHI,8,Sun,October 26,1:02PM,0,boxscore,14,27,432,1,335,3,-1.2%,9.5
BAL,OAK,8,Sun,October 26,1:02PM,1,boxscore,29,10,375,1,234,1,16.5%,-8.0
BUF,MIA,8,Sun,October 26,1:05PM,0,boxscore,16,25,358,1,339,4,6.3%,1.0
CAR,ARI,8,Sun,October 26,1:04PM,1,boxscore,27,23,351,1,425,2,9.7%,-5.5
CIN,HOU,8,Sun,October 26,3:47PM,0,boxscore,6,35,384,0,253,3,-30.9%,9.0
CLE,JAC,8,Sun,October 26,4:05PM,0,boxscore,23,17,327,0,380,1,-13.8%,7.0
DAL,TB,8,Sun,October 26,1:02PM,1,boxscore,13,9,172,0,262,1,-1.4%,-1.5
DET,WAS,8,Sun,October 26,1:03PM,1,boxscore,17,25,439,1,274,0,-43.6%,7.0
HOU,CIN,8,Sun,October 26,3:47PM,1,boxscore,35,6,384,0,253,3,-19.6%,-9.0
IND,TEN,8,Mon,October 27,8:39PM,0,boxscore,21,31,281,0,317,2,7.8%,4.0
JAC,CLE,8,Sun,October 26,4:05PM,1,boxscore,17,23,327,0,380,1,-2.1%,-7.0
KC,NYJ,8,Sun,October 26,1:05PM,0,boxscore,24,28,420,3,330,0,-49.9%,14.0
MIA,BUF,8,Sun,October 26,1:05PM,1,boxscore,25,16,358,1,339,4,6.9%,-1.0
NE,STL,8,Sun,October 26,1:02PM,1,boxscore,23,16,348,2,358,1,0.0%,-9.0
NO,SD,8,Sun,October 26,1:06PM,1,boxscore,37,32,409,0,451,2,7.0%,3.0
NYG,PIT,8,Sun,October 26,4:15PM,0,boxscore,21,14,282,0,249,4,31.3%,3.0
NYJ,KC,8,Sun,October 26,1:05PM,1,boxscore,28,24,420,3,330,0,-0.4%,-14.0
OAK,BAL,8,Sun,October 26,1:02PM,0,boxscore,10,29,375,1,234,1,-23.4%,8.0
PHI,ATL,8,Sun,October 26,1:02PM,1,boxscore,27,14,432,1,335,3,34.9%,-9.5
PIT,NYG,8,Sun,October 26,4:15PM,1,boxscore,14,21,282,0,249,4,21.9%,-3.0
SD,NO,8,Sun,October 26,1:06PM,0,boxscore,32,37,409,0,451,2,6.6%,-3.0
SEA,SF,8,Sun,October 26,4:15PM,0,boxscore,34,13,261,0,388,2,-17.7%,5.5
SF,SEA,8,Sun,October 26,4:15PM,1,boxscore,13,34,261,0,388,2,-16.2%,-5.5
STL,NE,8,Sun,October 26,1:02PM,0,boxscore,16,23,348,2,358,1,-31.1%,9.0
TB,DAL,8,Sun,October 26,1:02PM,0,boxscore,9,13,172,0,262,1,19.2%,1.5
TEN,IND,8,Mon,October 27,8:39PM,1,boxscore,31,21,281,0,317,2,24.0%,-4.0
WAS,DET,8,Sun,October 26,1:03PM,0,boxscore,25,17,439,1,274,0,21.0%,-7.0
