Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BAL @ IND,6,Sun,1:02PM,26.8%,4.0,-28,-24.0,24.5,3.25,7.25,-31.25,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2008,CAR @ TB,6,Sun,1:02PM,16.0%,1.0,-24,-23.0,0.5999999999999996,-2.09,-1.0899999999999999,-21.91,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2008,CHI @ ATL,6,Sun,1:02PM,9.9%,-3.0,-2,-5.0,16.6,1.46,-1.54,-3.46,"[[2.0, 0.0], [-3.0, -5.0]]",1,ATL,1
2008,CIN @ NYJ,6,Sun,1:02PM,-23.9%,8.0,-12,-4.0,-21.0,-6.75,1.25,-5.25,"[[10.5, 8.0], [5.0, 3.0]]",1,CIN,0
2008,DAL @ ARI,6,Sun,4:15PM,16.3%,-5.0,-6,-11.0,4.5,-1.23,-6.23,-4.77,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2008,DET @ MIN,6,Sun,1:05PM,-47.8%,13.0,-2,11.0,-53.8,-13.49,-0.4900000000000002,11.49,"[[17.0, 15.0], [12.0, 10.0]]",0,,0
2008,GB @ SEA,6,Sun,4:16PM,11.9%,1.0,10,11.0,22.4,2.77,3.77,7.23,"[[1.0, -1.5], [-4.5, -6.5]]",1,GB,1
2008,JAC @ DEN,6,Sun,4:05PM,-5.0%,3.0,7,10.0,-10.9,-4.59,-1.5899999999999999,11.59,"[[8.5, 6.0], [3.0, 1.0]]",1,DEN,0
2008,MIA @ HOU,6,Sun,1:02PM,0.3%,3.0,-1,2.0,24.7,3.29,6.29,-4.29,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2008,NE @ SD,6,Sun,8:20PM,4.4%,6.0,-20,-14.0,-8.5,-4.08,1.92,-15.92,"[[8.0, 5.5], [2.5, 0.5]]",1,NE,0
2008,NYG @ CLE,6,Mon,8:41PM,36.5%,-8.0,-21,-29.0,56.7,10.78,2.7799999999999994,-31.78,"[[-7.0, -9.5], [-12.5, -14.5]]",1,NYG,0
2008,OAK @ NO,6,Sun,1:02PM,-13.3%,7.0,-31,-24.0,-20.8,-6.71,0.29000000000000004,-24.29,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2008,PHI @ SF,6,Sun,4:15PM,32.8%,-5.0,14,9.0,43.4,7.61,2.6100000000000003,6.39,"[[-4.0, -6.0], [-9.0, -11.5]]",1,PHI,1
2008,STL @ WAS,6,Sun,1:03PM,-50.1%,13.5,2,15.5,-65.5,-15.81,-2.3100000000000005,17.810000000000002,"[[19.5, 17.5], [14.5, 12.0]]",1,WAS,0
