Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick
2020,BUF @ NYJ,7,Sun,1:00PM,1.4%,-4.5,8,3.5,26.4,3.68,-0.8199999999999998,4.32,"[[0.0, -2.0], [-5.0, -7.5]]",0,
2020,CAR @ NO,7,Sun,1:00PM,-8.3%,-1.5,-3,-4.5,-26.3,-7.87,-9.370000000000001,4.87,"[[11.5, 9.5], [6.5, 4.0]]",0,
2020,CHI @ LAR,7,Mon,8:15PM,-0.7%,4.0,-14,-10.0,-10.899999999999999,-4.59,-0.5899999999999999,-9.41,"[[8.5, 6.0], [3.0, 1.0]]",0,
2020,CLE @ CIN,7,Sun,1:00PM,-8.9%,-2.5,3,0.5,9.9,-0.04,-2.54,3.04,"[[3.5, 1.5], [-1.5, -3.5]]",1,CIN
2020,DAL @ WAS,7,Sun,1:00PM,-12.0%,11.0,-22,-11.0,6.800000000000001,-0.73,10.27,-21.27,"[[4.5, 2.0], [-1.0, -3.0]]",0,
2020,DET @ ATL,7,Sun,1:00PM,0.2%,3.0,1,4.0,3.0,-1.56,1.44,2.56,"[[5.5, 3.0], [0.0, -2.0]]",1,DET
2020,GB @ HOU,7,Sun,1:00PM,4.7%,-6.5,15,8.5,7.5,-0.57,-7.07,15.57,"[[4.5, 2.0], [-1.0, -3.0]]",0,
2020,KC @ DEN,7,Sun,4:25PM,21.9%,-20.0,27,7.0,32.8,5.15,-14.85,21.85,"[[-1.5, -3.5], [-6.5, -9.0]]",0,
2020,NYG @ PHI,7,Thu,8:20PM,-15.3%,12.5,-1,11.5,-5.9,-3.51,8.99,2.51,"[[7.0, 5.0], [2.0, -0.0]]",0,
2020,PIT @ TEN,7,Sun,1:00PM,16.3%,4.0,3,7.0,8.700000000000001,-0.3,3.7,3.3,"[[4.0, 2.0], [-1.0, -3.5]]",1,PIT
2020,SEA @ ARI,7,Sun,8:20PM,14.0%,-3.0,-3,-6.0,6.4,-0.82,-3.82,-2.18,"[[4.5, 2.5], [-0.5, -3.0]]",1,ARI
2020,SF @ NE,7,Sun,4:25PM,5.4%,3.0,27,30.0,7.6000000000000005,-0.55,2.45,27.55,"[[4.0, 2.0], [-1.0, -3.0]]",1,SF
2020,TB @ LV,7,Sun,4:05PM,23.6%,-12.5,25,12.5,27.8,4.0,-8.5,21.0,"[[-0.5, -2.5], [-5.5, -7.5]]",0,
