Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2020,ARI,SEA,7,Sun,8:20PM,1,6.00%,3.5,3,6.5
2020,ATL,DET,7,Sun,1:00PM,1,-2.80%,-1.5,-1,-2.5
2020,BUF,NYJ,7,Sun,1:00PM,0,1.40%,-10.0,8,-2.0
2020,CAR,NO,7,Sun,1:00PM,0,-8.30%,6.5,-3,3.5
2020,CHI,LAR,7,Mon,8:15PM,0,-0.70%,6.0,-14,-8.0
2020,CIN,CLE,7,Sun,1:00PM,1,-18.80%,3.5,-3,0.5
2020,CLE,CIN,7,Sun,1:00PM,0,-8.90%,-3.5,3,-0.5
2020,DAL,WAS,7,Sun,1:00PM,0,-12.00%,1.0,-22,-21.0
2020,DEN,KC,7,Sun,4:25PM,1,-10.90%,7.0,-27,-20.0
2020,DET,ATL,7,Sun,1:00PM,0,0.20%,1.5,1,2.5
2020,GB,HOU,7,Sun,1:00PM,0,4.70%,-3.0,15,12.0
2020,HOU,GB,7,Sun,1:00PM,1,-0.50%,3.0,-15,-12.0
2020,JAX,LAC,7,Sun,4:25PM,0,-16.10%,7.5,-10,-2.5
2020,KC,DEN,7,Sun,4:25PM,0,21.90%,-7.0,27,20.0
2020,LAC,JAX,7,Sun,4:25PM,1,-2.40%,-7.5,10,2.5
2020,LAR,CHI,7,Mon,8:15PM,1,10.20%,-6.0,14,8.0
2020,LV,TB,7,Sun,4:05PM,1,-4.20%,4.0,-25,-21.0
2020,NE,SF,7,Sun,4:25PM,1,-2.20%,-3.0,-27,-30.0
2020,NO,CAR,7,Sun,1:00PM,1,18.00%,-6.5,3,-3.5
2020,NYG,PHI,7,Thu,8:20PM,0,-15.30%,5.0,-1,4.0
2020,NYJ,BUF,7,Sun,1:00PM,1,-25.00%,10.0,-8,2.0
2020,PHI,NYG,7,Thu,8:20PM,1,-9.40%,-5.0,1,-4.0
2020,PIT,TEN,7,Sun,1:00PM,0,16.30%,1.0,3,4.0
2020,SEA,ARI,7,Sun,8:20PM,0,14.00%,-3.5,-3,-6.5
2020,SF,NE,7,Sun,4:25PM,0,5.40%,3.0,27,30.0
2020,TB,LV,7,Sun,4:05PM,0,23.60%,-4.0,25,21.0
2020,TEN,PIT,7,Sun,1:00PM,1,7.60%,-1.0,-3,-4.0
2020,WAS,DAL,7,Sun,1:00PM,1,-19.90%,-1.0,22,21.0
