Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ARI,WAS,6,Sun,4:25PM,1,-1.5%,-5.5,10,4.5,6.800000000000002,3.71,-1.79,6.29,"[[-0.0, -2.0], [-5.0, -7.5]]",1,WAS,0.0
2014,ATL,CHI,6,Sun,4:25PM,1,12.5%,-3.5,-14,-17.5,9.5,4.29,0.79,-18.29,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0.0
2014,BAL,TB,6,Sun,1:02PM,0,15.2%,-3.0,31,28.0,44.6,7.89,4.89,23.11,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1.0
2014,BUF,NE,6,Sun,1:02PM,1,2.6%,-1.0,-15,-16.0,-6.300000000000002,0.84,-0.16000000000000006,-15.84,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1.0
2014,CAR,CIN,6,Sun,1:03PM,0,-5.5%,7.0,0,7.0,-18.8,-6.28,0.7199999999999998,6.28,"[[10.0, 8.0], [5.0, 2.5]]",0,,
2014,CHI,ATL,6,Sun,4:25PM,0,3.0%,3.5,14,17.5,-9.5,-4.29,-0.79,18.29,"[[8.0, 6.0], [3.0, 0.5]]",0,,0.0
2014,CIN,CAR,6,Sun,1:03PM,1,13.3%,-7.0,0,-7.0,18.8,6.28,-0.7199999999999998,-6.28,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,
2014,CLE,PIT,6,Sun,1:02PM,1,-4.1%,-1.5,21,19.5,-9.6,0.1,-1.4,20.9,"[[3.5, 1.5], [-1.5, -4.0]]",1,PIT,0.0
2014,DAL,SEA,6,Sun,4:26PM,0,2.6%,9.5,7,16.5,-26.8,-7.97,1.5300000000000002,14.97,"[[11.5, 9.5], [6.5, 4.5]]",1,DAL,1.0
2014,DEN,NYJ,6,Sun,1:02PM,0,34.5%,-9.5,14,4.5,52.8,9.85,0.34999999999999964,4.15,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1.0
2014,DET,MIN,6,Sun,1:02PM,0,4.5%,1.5,14,15.5,25.1,3.38,4.88,10.62,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1.0
2014,GB,MIA,6,Sun,1:02PM,0,25.8%,-1.5,3,1.5,30.1,4.53,3.03,-1.5300000000000002,"[[-1.0, -3.0], [-6.0, -8.0]]",1,GB,1.0
2014,HOU,IND,6,Thu,8:26PM,1,-9.4%,2.5,-5,-2.5,-12.1,-0.45,2.05,-4.55,"[[4.0, 2.0], [-1.0, -3.0]]",1,HOU,0.0
2014,IND,HOU,6,Thu,8:26PM,0,2.7%,-2.5,5,2.5,12.1,0.45,-2.05,4.55,"[[3.0, 1.0], [-2.0, -4.0]]",1,HOU,0.0
2014,JAC,TEN,6,Sun,1:02PM,0,-39.9%,4.0,-2,2.0,-22.0,-6.96,-2.96,4.96,"[[10.5, 8.5], [5.5, 3.5]]",1,TEN,0.0
2014,MIA,GB,6,Sun,1:02PM,1,-4.3%,1.5,-3,-1.5,-30.1,-4.53,-3.03,1.5300000000000002,"[[8.0, 6.0], [3.0, 1.0]]",1,GB,1.0
2014,MIN,DET,6,Sun,1:02PM,1,-20.6%,-1.5,-14,-15.5,-25.1,-3.38,-4.88,-10.62,"[[7.0, 5.0], [2.0, -0.5]]",0,,1.0
2014,NE,BUF,6,Sun,1:02PM,0,8.9%,1.0,15,16.0,6.300000000000002,-0.84,0.16000000000000006,15.84,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1.0
2014,NYG,PHI,6,Sun,8:41PM,0,6.2%,1.5,-27,-25.5,0.6000000000000005,-2.09,-0.5899999999999999,-24.91,"[[6.0, 3.5], [0.5, -1.5]]",0,,1.0
2014,NYJ,DEN,6,Sun,1:02PM,1,-18.3%,9.5,-14,-4.5,-52.8,-9.85,-0.34999999999999964,-4.15,"[[13.5, 11.5], [8.5, 6.0]]",0,,1.0
2014,OAK,SD,6,Sun,4:05PM,1,-27.2%,7.5,-3,4.5,-41.9,-7.26,0.2400000000000002,4.26,"[[11.0, 9.0], [6.0, 3.5]]",0,,1.0
2014,PHI,NYG,6,Sun,8:41PM,1,5.6%,-1.5,27,25.5,-0.6000000000000005,2.09,0.5899999999999999,24.91,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1.0
2014,PIT,CLE,6,Sun,1:02PM,0,5.5%,1.5,-21,-19.5,9.6,-0.1,1.4,-20.9,"[[4.0, 1.5], [-1.5, -3.5]]",1,PIT,0.0
2014,SD,OAK,6,Sun,4:05PM,0,14.7%,-7.5,3,-4.5,41.9,7.26,-0.2400000000000002,-4.26,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,1.0
2014,SEA,DAL,6,Sun,4:26PM,1,29.4%,-9.5,-7,-16.5,26.8,7.97,-1.5300000000000002,-14.97,"[[-4.5, -6.5], [-9.5, -11.5]]",1,DAL,1.0
2014,SF,STL,6,Mon,8:30PM,0,5.5%,-3.5,14,10.5,21.5,2.57,-0.9300000000000002,11.43,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0.0
2014,STL,SF,6,Mon,8:30PM,1,-16.0%,3.5,-14,-10.5,-21.5,-2.57,0.9300000000000002,-11.43,"[[6.5, 4.0], [1.0, -1.0]]",0,,0.0
2014,TB,BAL,6,Sun,1:02PM,1,-29.4%,3.0,-31,-28.0,-44.6,-7.89,-4.89,-23.11,"[[11.5, 9.5], [6.5, 4.0]]",0,,1.0
2014,TEN,JAC,6,Sun,1:02PM,1,-17.9%,-4.0,2,-2.0,22.0,6.96,2.96,-4.96,"[[-3.5, -5.5], [-8.5, -10.5]]",1,TEN,0.0
2014,WAS,ARI,6,Sun,4:25PM,0,-8.3%,5.5,-10,-4.5,-6.800000000000002,-3.71,1.79,-6.29,"[[7.5, 5.0], [2.0, 0.0]]",1,WAS,0.0
2014,ARI,OAK,7,Sun,4:25PM,0,-1.6%,-3.5,11,7.5,22.0,2.68,-0.8199999999999998,8.32,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0.0
2014,ATL,BAL,7,Sun,1:02PM,0,5.4%,6.5,-22,-15.5,-16.6,-5.81,0.6900000000000004,-16.19,"[[9.5, 7.5], [4.5, 2.0]]",0,,0.0
2014,BAL,ATL,7,Sun,1:02PM,1,22.0%,-6.5,22,15.5,16.6,5.81,-0.6900000000000004,16.19,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0.0
2014,BUF,MIN,7,Sun,1:02PM,1,-0.6%,-6.5,1,-5.5,25.3,7.66,1.16,-6.66,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0.0
2014,CAR,GB,7,Sun,1:02PM,0,-3.7%,6.5,-21,-14.5,-26.1,-7.83,-1.33,-13.17,"[[11.5, 9.5], [6.5, 4.0]]",1,GB,1.0
2014,CHI,MIA,7,Sun,1:00PM,1,5.4%,-3.0,-13,-16.0,6.0,3.53,0.5299999999999998,-16.53,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0.0
2014,CIN,IND,7,Sun,1:02PM,0,14.0%,3.5,-27,-23.5,8.5,-0.35,3.15,-26.65,"[[4.0, 2.0], [-1.0, -3.5]]",1,CIN,0.0
2014,CLE,JAC,7,Sun,1:02PM,0,5.1%,-4.0,-18,-22.0,40.8,7.0,3.0,-25.0,"[[-3.5, -5.5], [-8.5, -10.5]]",1,CLE,0.0
2014,DAL,NYG,7,Sun,4:25PM,1,8.1%,-5.5,10,4.5,11.0,4.62,-0.8799999999999999,5.38,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0.0
2014,DEN,SF,7,Sun,8:30PM,1,34.6%,-6.5,25,18.5,28.0,8.22,1.7200000000000006,16.78,"[[-4.5, -6.5], [-9.5, -12.0]]",1,DEN,1.0
2014,DET,NO,7,Sun,1:02PM,1,9.1%,-1.5,1,-0.5,13.9,5.24,3.74,-4.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,DET,0.0
2014,GB,CAR,7,Sun,1:02PM,1,22.4%,-6.5,21,14.5,26.1,7.83,1.33,13.17,"[[-4.0, -6.5], [-9.5, -11.5]]",1,GB,1.0
2014,HOU,PIT,7,Mon,8:30PM,0,-9.8%,3.0,-7,-4.0,-9.1,-4.21,-1.21,-2.79,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2014,IND,CIN,7,Sun,1:02PM,1,5.5%,-3.5,27,23.5,-8.5,0.35,-3.15,26.65,"[[3.5, 1.0], [-2.0, -4.0]]",1,CIN,0.0
2014,JAC,CLE,7,Sun,1:02PM,1,-35.7%,4.0,18,22.0,-40.8,-7.0,-3.0,25.0,"[[10.5, 8.5], [5.5, 3.5]]",1,CLE,0.0
2014,KC,SD,7,Sun,4:05PM,0,3.2%,3.0,3,6.0,-9.6,-4.31,-1.3099999999999996,7.31,"[[8.0, 6.0], [3.0, 0.5]]",1,SD,0.0
2014,MIA,CHI,7,Sun,1:00PM,0,-0.6%,3.0,13,16.0,-6.0,-3.53,-0.5299999999999998,16.53,"[[7.0, 5.0], [2.0, -0.0]]",0,,0.0
2014,MIN,BUF,7,Sun,1:02PM,0,-25.9%,6.5,-1,5.5,-25.3,-7.66,-1.16,6.66,"[[11.5, 9.0], [6.0, 4.0]]",0,,0.0
2014,NE,NYJ,7,Thu,8:25PM,1,10.2%,-9.5,2,-7.5,27.9,8.2,-1.3000000000000007,-6.199999999999998,"[[-4.5, -6.5], [-9.5, -12.0]]",1,NYJ,1.0
2014,NO,DET,7,Sun,1:02PM,0,-4.8%,1.5,-1,0.5,-13.9,-5.24,-3.74,4.24,"[[9.0, 6.5], [3.5, 1.5]]",1,DET,0.0
2014,NYG,DAL,7,Sun,4:25PM,0,-2.9%,5.5,-10,-4.5,-11.0,-4.62,0.8799999999999999,-5.38,"[[8.5, 6.0], [3.0, 1.0]]",0,,0.0
