Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,ARI,DET,15,Sun,1:02PM,0,19.7%,-14.0,7,-7.0,71.3,14.28,0.27999999999999936,-7.279999999999999,"[[-10.5, -13.0], [-16.0, -18.0]]",0,,0
2009,ATL,NYJ,15,Sun,1:03PM,0,-8.5%,7.0,3,10.0,-13.9,-5.24,1.7599999999999998,8.24,"[[9.0, 6.5], [3.5, 1.5]]",1,ATL,1
2009,BAL,CHI,15,Sun,4:15PM,1,26.2%,-11.0,24,13.0,49.9,12.71,1.7100000000000009,11.29,"[[-9.0, -11.0], [-14.0, -16.5]]",1,BAL,1
2009,BUF,NE,15,Sun,1:02PM,1,-14.3%,7.0,-7,0.0,-43.0,-7.51,-0.5099999999999998,0.5099999999999998,"[[11.0, 9.0], [6.0, 4.0]]",0,,1
2009,CAR,MIN,15,Sun,8:30PM,1,1.4%,9.0,19,28.0,-21.8,-2.63,6.37,21.63,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2009,CHI,BAL,15,Sun,4:15PM,0,-23.7%,11.0,-24,-13.0,-49.9,-12.71,-1.7100000000000009,-11.29,"[[16.5, 14.0], [11.0, 9.0]]",1,BAL,1
2009,CIN,SD,15,Sun,4:05PM,0,4.4%,7.0,-3,4.0,-12.200000000000001,-4.88,2.12,1.88,"[[8.5, 6.5], [3.5, 1.0]]",1,CIN,1
2009,CLE,KC,15,Sun,1:00PM,0,-31.6%,3.0,7,10.0,4.5,-1.23,1.77,8.23,"[[5.0, 2.5], [-0.5, -2.5]]",1,CLE,1
2009,DAL,NO,15,Sat,8:22PM,0,20.5%,7.5,7,14.5,-6.300000000000001,-3.6,3.9,10.6,"[[7.5, 5.0], [2.0, -0.0]]",1,DAL,1
2009,DEN,OAK,15,Sun,4:05PM,1,14.2%,-14.0,-1,-15.0,50.900000000000006,12.91,-1.0899999999999999,-13.91,"[[-9.0, -11.5], [-14.5, -16.5]]",0,,1
2009,DET,ARI,15,Sun,1:02PM,1,-51.6%,14.0,-7,7.0,-71.3,-14.28,-0.27999999999999936,7.279999999999999,"[[18.0, 16.0], [13.0, 10.5]]",0,,0
2009,GB,PIT,15,Sun,4:15PM,0,29.0%,2.5,-1,1.5,16.4,1.41,3.91,-2.41,"[[2.5, 0.0], [-3.0, -5.0]]",1,GB,1
2009,HOU,STL,15,Sun,1:00PM,0,19.0%,-14.0,3,-11.0,58.2,11.14,-2.8599999999999994,-8.14,"[[-7.5, -9.5], [-12.5, -15.0]]",1,STL,1
2009,IND,JAC,15,Thu,8:21PM,0,29.2%,-3.0,4,1.0,30.3,4.57,1.5700000000000003,-0.5700000000000003,"[[-1.0, -3.0], [-6.0, -8.5]]",1,IND,1
2009,JAC,IND,15,Thu,8:21PM,1,-1.1%,3.0,-4,-1.0,-30.3,-4.57,-1.5700000000000003,0.5700000000000003,"[[8.5, 6.0], [3.0, 1.0]]",1,IND,1
2009,KC,CLE,15,Sun,1:00PM,1,-36.1%,-3.0,-7,-10.0,-4.5,1.23,-1.77,-8.23,"[[2.5, 0.5], [-2.5, -5.0]]",1,CLE,1
2009,MIA,TEN,15,Sun,1:02PM,0,7.7%,4.5,-3,1.5,3.9000000000000004,-1.37,3.13,-1.63,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIA,1
2009,MIN,CAR,15,Sun,8:30PM,0,23.2%,-9.0,-19,-28.0,21.8,2.63,-6.37,-21.63,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2009,NE,BUF,15,Sun,1:02PM,0,28.7%,-7.0,7,0.0,43.0,7.51,0.5099999999999998,-0.5099999999999998,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1
2009,NO,DAL,15,Sat,8:22PM,1,26.8%,-7.5,-7,-14.5,6.300000000000001,3.6,-3.9,-10.6,"[[0.0, -2.0], [-5.0, -7.5]]",1,DAL,1
2009,NYG,WAS,15,Mon,8:40PM,0,7.3%,-3.0,33,30.0,4.0,-1.34,-4.34,34.34,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2009,NYJ,ATL,15,Sun,1:03PM,1,5.4%,-7.0,-3,-10.0,13.9,5.24,-1.7599999999999998,-8.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,ATL,1
2009,OAK,DEN,15,Sun,4:05PM,0,-36.7%,14.0,1,15.0,-50.900000000000006,-12.91,1.0899999999999999,13.91,"[[16.5, 14.5], [11.5, 9.0]]",0,,1
2009,PHI,SF,15,Sun,4:16PM,1,28.6%,-7.5,14,6.5,20.200000000000003,6.58,-0.9199999999999999,7.42,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0
2009,PIT,GB,15,Sun,4:15PM,1,12.6%,-2.5,1,-1.5,-16.4,-1.41,-3.91,2.41,"[[5.0, 3.0], [-0.0, -2.5]]",1,GB,1
2009,SD,CIN,15,Sun,4:05PM,1,16.6%,-7.0,3,-4.0,12.200000000000001,4.88,-2.12,-1.88,"[[-1.0, -3.5], [-6.5, -8.5]]",1,CIN,1
2009,SEA,TB,15,Sun,4:16PM,1,-28.9%,-6.5,-17,-23.5,5.800000000000004,3.49,-3.01,-20.490000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",1,TB,1
2009,SF,PHI,15,Sun,4:16PM,0,8.4%,7.5,-14,-6.5,-20.200000000000003,-6.58,0.9199999999999999,-7.42,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2009,STL,HOU,15,Sun,1:00PM,1,-39.2%,14.0,-3,11.0,-58.2,-11.14,2.8599999999999994,8.14,"[[15.0, 12.5], [9.5, 7.5]]",1,STL,1
2009,TB,SEA,15,Sun,4:16PM,0,-34.7%,6.5,17,23.5,-5.800000000000004,-3.49,3.01,20.490000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,TB,1
2009,TEN,MIA,15,Sun,1:02PM,1,3.8%,-4.5,3,-1.5,-3.9000000000000004,1.37,-3.13,1.63,"[[2.5, 0.0], [-3.0, -5.0]]",1,MIA,1
2009,WAS,NYG,15,Mon,8:40PM,1,3.3%,3.0,-33,-30.0,-4.0,1.34,4.34,-34.34,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
