Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,ARI @ DET,15,Sun,1:02PM,19.7%,-14.0,7,-7.0,71.3,14.28,0.27999999999999936,-7.279999999999999,"[[-10.5, -13.0], [-16.0, -18.0]]",0,,0
2009,ATL @ NYJ,15,Sun,1:03PM,-8.5%,7.0,3,10.0,-13.9,-5.24,1.7599999999999998,8.24,"[[9.0, 6.5], [3.5, 1.5]]",1,ATL,1
2009,CHI @ BAL,15,Sun,4:15PM,-23.7%,11.0,-24,-13.0,-49.9,-12.71,-1.7100000000000009,-11.29,"[[16.5, 14.0], [11.0, 9.0]]",1,BAL,1
2009,CIN @ SD,15,Sun,4:05PM,4.4%,7.0,-3,4.0,-12.200000000000001,-4.88,2.12,1.88,"[[8.5, 6.5], [3.5, 1.0]]",1,CIN,1
2009,CLE @ KC,15,Sun,1:00PM,-31.6%,3.0,7,10.0,4.5,-1.23,1.77,8.23,"[[5.0, 2.5], [-0.5, -2.5]]",1,CLE,1
2009,DAL @ NO,15,Sat,8:22PM,20.5%,7.5,7,14.5,-6.300000000000001,-3.6,3.9,10.6,"[[7.5, 5.0], [2.0, -0.0]]",1,DAL,1
2009,GB @ PIT,15,Sun,4:15PM,29.0%,2.5,-1,1.5,16.4,1.41,3.91,-2.41,"[[2.5, 0.0], [-3.0, -5.0]]",1,GB,1
2009,HOU @ STL,15,Sun,1:00PM,19.0%,-14.0,3,-11.0,58.2,11.14,-2.8599999999999994,-8.14,"[[-7.5, -9.5], [-12.5, -15.0]]",1,STL,1
2009,IND @ JAC,15,Thu,8:21PM,29.2%,-3.0,4,1.0,30.3,4.57,1.5700000000000003,-0.5700000000000003,"[[-1.0, -3.0], [-6.0, -8.5]]",1,IND,1
2009,MIA @ TEN,15,Sun,1:02PM,7.7%,4.5,-3,1.5,3.9000000000000004,-1.37,3.13,-1.63,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIA,1
2009,MIN @ CAR,15,Sun,8:30PM,23.2%,-9.0,-19,-28.0,21.8,2.63,-6.37,-21.63,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2009,NE @ BUF,15,Sun,1:02PM,28.7%,-7.0,7,0.0,43.0,7.51,0.5099999999999998,-0.5099999999999998,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1
2009,NYG @ WAS,15,Mon,8:40PM,7.3%,-3.0,33,30.0,4.0,-1.34,-4.34,34.34,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2009,OAK @ DEN,15,Sun,4:05PM,-36.7%,14.0,1,15.0,-50.900000000000006,-12.91,1.0899999999999999,13.91,"[[16.5, 14.5], [11.5, 9.0]]",0,,1
2009,SF @ PHI,15,Sun,4:16PM,8.4%,7.5,-14,-6.5,-20.200000000000003,-6.58,0.9199999999999999,-7.42,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2009,TB @ SEA,15,Sun,4:16PM,-34.7%,6.5,17,23.5,-5.800000000000004,-3.49,3.01,20.490000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,TB,1
