Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ARI,STL,13,Sun,1:02PM,0,-29.6%,6.5,14,20.5,-24.900000000000002,-7.57,-1.0700000000000003,21.57,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2006,ATL,WAS,13,Sun,1:03PM,0,-10.4%,1.5,10,11.5,-2.7,-2.81,-1.31,12.81,"[[6.5, 4.5], [1.5, -1.0]]",1,WAS,0
2006,BAL,CIN,13,Thu,8:04PM,0,23.1%,2.5,-6,-3.5,18.8,1.96,4.46,-7.96,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2006,BUF,SD,13,Sun,1:02PM,1,-17.2%,5.5,-3,2.5,-50.0,-9.18,-3.6799999999999997,6.18,"[[13.0, 10.5], [7.5, 5.5]]",1,SD,0
2006,CAR,PHI,13,Mon,8:40PM,0,7.0%,-3.0,-3,-6.0,-18.2,-6.15,-9.15,3.1500000000000004,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2006,CHI,MIN,13,Sun,1:03PM,1,34.1%,-9.0,10,1.0,40.4,10.8,1.8000000000000007,-0.8000000000000007,"[[-7.0, -9.5], [-12.5, -14.5]]",1,CHI,1
2006,CIN,BAL,13,Thu,8:04PM,1,4.3%,-2.5,6,3.5,-18.8,-1.96,-4.46,7.96,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2006,CLE,KC,13,Sun,1:03PM,1,-5.8%,5.0,3,8.0,-13.2,-0.7,4.3,3.7,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2006,DAL,NYG,13,Sun,4:15PM,0,25.7%,-3.5,3,-0.5,1.8999999999999986,-1.81,-5.3100000000000005,4.8100000000000005,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2006,DEN,SEA,13,Sun,8:20PM,1,9.2%,-4.0,-3,-7.0,26.599999999999998,7.93,3.9299999999999997,-10.93,"[[-4.0, -6.5], [-9.5, -11.5]]",1,DEN,0
2006,DET,NE,13,Sun,1:02PM,0,-25.9%,13.5,-7,6.5,-47.5,-12.24,1.2599999999999998,5.24,"[[16.0, 13.5], [10.5, 8.5]]",1,DET,1
2006,GB,NYJ,13,Sun,1:02PM,1,-8.6%,-0.0,-28,-28.0,5.0,3.32,3.32,-31.32,"[[0.5, -2.0], [-5.0, -7.0]]",1,GB,0
2006,HOU,OAK,13,Sun,4:05PM,0,-13.0%,3.5,9,12.5,10.899999999999999,0.18,3.68,8.82,"[[3.5, 1.5], [-1.5, -4.0]]",1,HOU,1
2006,IND,TEN,13,Sun,1:03PM,0,15.9%,-7.5,-3,-10.5,31.700000000000003,4.9,-2.5999999999999996,-7.9,"[[-1.0, -3.5], [-6.5, -8.5]]",1,TEN,1
2006,JAC,MIA,13,Sun,4:05PM,0,24.1%,0.0,14,14.0,31.1,4.76,4.76,9.24,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1
2006,KC,CLE,13,Sun,1:03PM,0,7.4%,-5.0,-3,-8.0,13.2,0.7,-4.3,-3.7,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2006,MIA,JAC,13,Sun,4:05PM,1,-7.0%,-0.0,-14,-14.0,-31.1,-4.76,-4.76,-9.24,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2006,MIN,CHI,13,Sun,1:03PM,0,-6.3%,9.0,-10,-1.0,-40.4,-10.8,-1.8000000000000007,0.8000000000000007,"[[14.5, 12.5], [9.5, 7.0]]",1,CHI,1
2006,NE,DET,13,Sun,1:02PM,1,21.6%,-13.5,7,-6.5,47.5,12.24,-1.2599999999999998,-5.24,"[[-8.5, -10.5], [-13.5, -16.0]]",1,DET,1
2006,NO,SF,13,Sun,1:04PM,1,2.0%,-7.0,24,17.0,29.2,8.48,1.4800000000000004,15.52,"[[-5.0, -7.0], [-10.0, -12.0]]",1,NO,1
2006,NYG,DAL,13,Sun,4:15PM,1,23.8%,3.5,-3,0.5,-1.8999999999999986,1.81,5.3100000000000005,-4.8100000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2006,NYJ,GB,13,Sun,1:02PM,0,-13.6%,0.0,28,28.0,-5.0,-3.32,-3.32,31.32,"[[7.0, 5.0], [2.0, -0.5]]",1,GB,0
2006,OAK,HOU,13,Sun,4:05PM,1,-23.9%,-3.5,-9,-12.5,-10.899999999999999,-0.18,-3.68,-8.82,"[[4.0, 1.5], [-1.5, -3.5]]",1,HOU,1
2006,PHI,CAR,13,Mon,8:40PM,1,25.2%,3.0,3,6.0,18.2,6.15,9.15,-3.1500000000000004,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2006,PIT,TB,13,Sun,4:15PM,1,4.9%,-7.0,17,10.0,25.9,7.78,0.7800000000000002,9.219999999999999,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
