Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,BAL,HOU,11,Sun,1:00PM,1,23.8%,-4.0,34,30.0,14.5,5.37,1.37,28.63,"[[-1.5, -4.0], [-7.0, -9.0]]",1,BAL,1
2019,BUF,MIA,11,Sun,1:00PM,0,-10.3%,-7.0,17,10.0,38.6,6.49,-0.5099999999999998,10.51,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,0
2019,CAR,ATL,11,Sun,1:00PM,1,-0.2%,-3.5,-26,-29.5,19.2,6.37,2.87,-32.37,"[[-2.5, -5.0], [-8.0, -10.0]]",1,CAR,0
2019,CHI,LAR,11,Sun,8:20PM,0,-1.3%,5.0,-10,-5.0,-3.1,-2.9,2.1,-7.1,"[[6.5, 4.5], [1.5, -1.0]]",1,CHI,0
2019,CIN,OAK,11,Sun,4:25PM,0,-42.4%,13.0,-7,6.0,-48.6,-12.46,0.5399999999999991,5.460000000000001,"[[16.0, 14.0], [11.0, 9.0]]",0,,1
2019,CLE,PIT,11,Thu,8:20PM,1,-11.5%,-3.0,14,11.0,-11.0,-0.2,-3.2,14.2,"[[4.0, 1.5], [-1.5, -3.5]]",1,PIT,0
2019,DAL,DET,11,Sun,1:00PM,0,27.3%,-7.5,8,0.5,26.5,3.7,-3.8,4.3,"[[-0.0, -2.0], [-5.0, -7.5]]",1,DET,0
2019,DEN,MIN,11,Sun,1:00PM,0,-4.2%,10.0,-4,6.0,-26.9,-7.99,2.01,3.99,"[[11.5, 9.5], [6.5, 4.5]]",1,DEN,1
2019,DET,DAL,11,Sun,1:00PM,1,0.8%,7.5,-8,-0.5,-26.5,-3.7,3.8,-4.3,"[[7.5, 5.0], [2.0, -0.0]]",1,DET,0
2019,HOU,BAL,11,Sun,1:00PM,0,9.3%,4.0,-34,-30.0,-14.5,-5.37,-1.37,-28.63,"[[9.0, 7.0], [4.0, 1.5]]",1,BAL,1
2019,IND,JAX,11,Sun,1:00PM,1,2.5%,-2.5,20,17.5,-0.6000000000000001,2.09,-0.41000000000000014,17.91,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2019,JAX,IND,11,Sun,1:00PM,0,3.1%,2.5,-20,-17.5,0.6000000000000001,-2.09,0.41000000000000014,-17.91,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2019,KC,LAC,11,Mon,8:15PM,0,26.7%,-5.5,7,1.5,27.6,3.95,-1.5499999999999998,3.05,"[[-0.0, -2.5], [-5.5, -7.5]]",1,LAC,0
2019,LAC,KC,11,Mon,8:15PM,1,-0.9%,5.5,-7,-1.5,-27.6,-3.95,1.5499999999999998,-3.05,"[[7.5, 5.5], [2.5, 0.0]]",1,LAC,0
2019,LAR,CHI,11,Sun,8:20PM,1,1.8%,-5.0,10,5.0,3.1,2.9,-2.1,7.1,"[[1.0, -1.5], [-4.5, -6.5]]",1,CHI,0
2019,MIA,BUF,11,Sun,1:00PM,1,-48.9%,7.0,-17,-10.0,-38.6,-6.49,0.5099999999999998,-10.51,"[[10.0, 8.0], [5.0, 3.0]]",0,,0
2019,MIN,DEN,11,Sun,1:00PM,1,22.7%,-10.0,4,-6.0,26.9,7.99,-2.01,-3.99,"[[-4.5, -6.5], [-9.5, -11.5]]",1,DEN,1
2019,NE,PHI,11,Sun,4:25PM,0,34.9%,-4.5,7,2.5,26.6,3.72,-0.7799999999999998,3.28,"[[-0.0, -2.0], [-5.0, -7.5]]",0,,0
2019,NO,TB,11,Sun,1:00PM,0,18.3%,-5.0,17,12.0,24.9,3.34,-1.66,13.66,"[[0.5, -2.0], [-5.0, -7.0]]",1,TB,0
2019,NYJ,WAS,11,Sun,1:00PM,0,-31.1%,1.0,17,18.0,0.1999999999999993,-2.18,-1.1800000000000002,19.18,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2019,OAK,CIN,11,Sun,4:25PM,1,6.2%,-13.0,7,-6.0,48.6,12.46,-0.5399999999999991,-5.460000000000001,"[[-9.0, -11.0], [-14.0, -16.0]]",0,,1
2019,PHI,NE,11,Sun,4:25PM,1,8.3%,4.5,-7,-2.5,-26.6,-3.72,0.7799999999999998,-3.28,"[[7.5, 5.0], [2.0, 0.0]]",0,,0
2019,PIT,CLE,11,Thu,8:20PM,0,-0.5%,3.0,-14,-11.0,11.0,0.21,3.21,-14.21,"[[3.5, 1.5], [-1.5, -4.0]]",1,PIT,0
2019,SF,ARI,11,Sun,4:05PM,1,30.5%,-10.0,10,0.0,43.3,11.39,1.3900000000000006,-1.3900000000000006,"[[-7.5, -10.0], [-13.0, -15.0]]",1,SF,1
2019,TB,NO,11,Sun,1:00PM,1,-6.6%,5.0,-17,-12.0,-24.9,-3.34,1.66,-13.66,"[[7.0, 5.0], [2.0, -0.5]]",1,TB,0
2019,WAS,NYJ,11,Sun,1:00PM,1,-31.3%,-1.0,-17,-18.0,-0.1999999999999993,2.18,1.1800000000000002,-19.18,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2019,ATL,TB,12,Sun,1:00PM,1,-9.1%,-3.5,-13,-16.5,2.5,2.77,-0.73,-15.77,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2019,BAL,LAR,12,Mon,8:15PM,0,33.5%,-3.5,39,35.5,32.9,5.17,1.67,33.83,"[[-1.5, -3.5], [-6.5, -9.0]]",1,BAL,1
2019,BUF,DEN,12,Sun,1:00PM,1,-8.7%,-3.5,17,13.5,-5.799999999999999,0.95,-2.55,16.05,"[[3.0, 0.5], [-2.5, -4.5]]",1,DEN,0
2019,CAR,NO,12,Sun,1:00PM,0,-16.0%,10.0,-3,7.0,-39.9,-10.69,-0.6899999999999995,7.689999999999999,"[[14.5, 12.0], [9.0, 7.0]]",0,,0
2019,CHI,NYG,12,Sun,1:00PM,1,-2.3%,-6.0,5,-1.0,21.1,6.77,0.7699999999999996,-1.7699999999999996,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2019,CIN,PIT,12,Sun,1:00PM,1,-37.1%,5.5,-6,-0.5,-32.4,-5.06,0.4400000000000004,-0.9400000000000004,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2019,CLE,MIA,12,Sun,1:00PM,1,-4.7%,-11.0,17,6.0,40.6,10.84,-0.16000000000000014,6.16,"[[-7.0, -9.5], [-12.5, -14.5]]",0,,0
2019,DAL,NE,12,Sun,4:25PM,0,26.2%,5.5,-4,1.5,-9.500000000000004,-4.29,1.21,0.29000000000000004,"[[8.0, 6.0], [3.0, 0.5]]",0,,1
2019,DEN,BUF,12,Sun,1:00PM,0,-2.9%,3.5,-17,-13.5,5.799999999999999,-0.95,2.55,-16.05,"[[4.5, 2.5], [-0.5, -3.0]]",1,DEN,0
2019,DET,WAS,12,Sun,1:00PM,0,1.2%,-4.0,-3,-7.0,43.1,7.54,3.54,-10.54,"[[-4.0, -6.0], [-9.0, -11.0]]",1,DET,0
2019,GB,SF,12,Sun,8:20PM,0,13.4%,3.0,-29,-26.0,-11.3,-4.68,-1.6799999999999995,-24.32,"[[8.5, 6.0], [3.0, 1.0]]",1,SF,1
2019,HOU,IND,12,Thu,8:20PM,1,-3.2%,-3.5,3,-0.5,-4.7,1.19,-2.31,1.81,"[[2.5, 0.5], [-2.5, -5.0]]",1,IND,1
2019,IND,HOU,12,Thu,8:20PM,0,1.5%,3.5,-3,0.5,4.7,-1.19,2.31,-1.81,"[[5.0, 2.5], [-0.5, -2.5]]",1,IND,1
2019,JAX,TEN,12,Sun,4:05PM,0,-3.0%,4.5,-22,-17.5,5.6,-0.99,3.51,-21.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,JAX,0
2019,LAR,BAL,12,Mon,8:15PM,1,0.6%,3.5,-39,-35.5,-32.9,-5.17,-1.67,-33.83,"[[9.0, 6.5], [3.5, 1.5]]",1,BAL,1
2019,MIA,CLE,12,Sun,1:00PM,0,-45.3%,11.0,-17,-6.0,-40.6,-10.84,0.16000000000000014,-6.16,"[[14.5, 12.5], [9.5, 7.0]]",0,,0
2019,NE,DAL,12,Sun,4:25PM,1,35.7%,-5.5,4,-1.5,9.500000000000004,4.29,-1.21,-0.29000000000000004,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2019,NO,CAR,12,Sun,1:00PM,1,23.9%,-10.0,3,-7.0,39.9,10.69,0.6899999999999995,-7.689999999999999,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,0
2019,NYG,CHI,12,Sun,1:00PM,0,-23.4%,6.0,-5,1.0,-21.1,-6.77,-0.7699999999999996,1.7699999999999996,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2019,NYJ,OAK,12,Sun,1:00PM,1,-23.1%,3.5,31,34.5,-27.700000000000006,-3.98,-0.48,34.98,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2019,OAK,NYJ,12,Sun,1:00PM,0,4.6%,-3.5,-31,-34.5,27.700000000000006,3.98,0.48,-34.98,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2019,PHI,SEA,12,Sun,1:00PM,1,14.2%,1.0,-8,-7.0,-1.3000000000000007,1.94,2.94,-9.94,"[[2.0, -0.5], [-3.5, -5.5]]",1,PHI,0
2019,PIT,CIN,12,Sun,1:00PM,0,-4.7%,-5.5,6,0.5,32.4,5.06,-0.4400000000000004,0.9400000000000004,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2019,SEA,PHI,12,Sun,1:00PM,0,15.5%,-1.0,8,7.0,1.3000000000000007,-1.94,-2.94,9.94,"[[5.5, 3.5], [0.5, -2.0]]",1,PHI,0
2019,SF,GB,12,Sun,8:20PM,1,24.7%,-3.0,29,26.0,11.3,4.68,1.6799999999999995,24.32,"[[-1.0, -3.0], [-6.0, -8.5]]",1,SF,1
2019,TB,ATL,12,Sun,1:00PM,0,-11.6%,3.5,13,16.5,-2.5,-2.77,0.73,15.77,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2019,TEN,JAX,12,Sun,4:05PM,1,-8.6%,-4.5,22,17.5,-5.6,0.99,-3.51,21.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,JAX,0
2019,WAS,DET,12,Sun,1:00PM,1,-41.9%,4.0,3,7.0,-43.1,-7.54,-3.54,10.54,"[[11.0, 9.0], [6.0, 4.0]]",1,DET,0
2019,ARI,LAR,13,Sun,4:05PM,1,-2.9%,2.5,-27,-24.5,0.7000000000000002,2.38,4.88,-29.38,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2019,ATL,NO,13,Thu,8:20PM,1,-15.1%,7.0,-8,-1.0,-37.7,-6.28,0.7199999999999998,-1.7199999999999998,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2019,BAL,SF,13,Sun,1:00PM,1,44.0%,-5.5,3,-2.5,10.200000000000003,4.44,-1.0599999999999996,-1.4400000000000004,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2019,BUF,DAL,13,Thu,4:30PM,0,0.4%,6.5,11,17.5,-22.0,-6.96,-0.46,17.96,"[[10.5, 8.5], [5.5, 3.5]]",0,,0
2019,CAR,WAS,13,Sun,1:00PM,1,-16.6%,-10.5,-8,-18.5,16.199999999999996,5.73,-4.77,-13.73,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1
2019,CHI,DET,13,Thu,12:30PM,0,-7.8%,-5.5,4,-1.5,-1.2999999999999998,-2.51,-8.01,6.51,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2019,CIN,NYJ,13,Sun,1:00PM,1,-33.2%,2.5,16,18.5,-22.6,-2.81,-0.31000000000000005,18.81,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2019,CLE,PIT,13,Sun,1:00PM,0,1.0%,-1.0,-7,-8.0,4.9,-1.15,-2.15,-5.85,"[[5.0, 2.5], [-0.5, -2.5]]",1,PIT,1
2019,DAL,BUF,13,Thu,4:30PM,1,22.4%,-6.5,-11,-17.5,22.0,6.96,0.46,-17.96,"[[-3.5, -5.5], [-8.5, -10.5]]",0,,0
2019,DEN,LAC,13,Sun,4:25PM,1,-11.1%,4.5,3,7.5,-3.5,1.45,5.95,1.55,"[[2.0, 0.0], [-3.0, -5.0]]",0,,1
2019,DET,CHI,13,Thu,12:30PM,1,-6.5%,5.5,-4,1.5,1.2999999999999998,2.51,8.01,-6.51,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2019,GB,NYG,13,Sun,1:00PM,0,4.0%,-6.5,18,11.5,26.8,3.77,-2.73,14.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,NYG,0
2019,HOU,NE,13,Sun,8:20PM,1,-5.8%,3.5,6,9.5,-47.2,-8.51,-5.01,14.51,"[[12.0, 10.0], [7.0, 5.0]]",0,,0
2019,IND,TEN,13,Sun,1:00PM,1,1.2%,1.0,-14,-13.0,0.6,2.36,3.36,-16.36,"[[1.5, -1.0], [-4.0, -6.0]]",1,IND,0
2019,JAX,TB,13,Sun,1:00PM,1,-9.8%,3.0,-17,-14.0,-2.6000000000000005,1.65,4.65,-18.65,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2019,KC,OAK,13,Sun,4:25PM,1,26.7%,-11.5,31,19.5,36.7,10.04,-1.4600000000000009,20.96,"[[-6.5, -8.5], [-11.5, -13.5]]",1,OAK,0
2019,LAC,DEN,13,Sun,4:25PM,0,-7.6%,-4.5,-3,-7.5,3.5,-1.45,-5.95,-1.55,"[[5.0, 3.0], [-0.0, -2.0]]",0,,1
2019,LAR,ARI,13,Sun,4:05PM,0,-3.6%,-2.5,27,24.5,-0.7000000000000002,-2.38,-4.88,29.38,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2019,MIA,PHI,13,Sun,1:00PM,1,-44.3%,10.5,6,16.5,-53.8,-10.09,0.41000000000000014,16.09,"[[14.0, 11.5], [8.5, 6.5]]",0,,1
2019,MIN,SEA,13,Mon,8:15PM,0,19.2%,2.5,-7,-4.5,0.6999999999999993,-2.07,0.43000000000000016,-4.93,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2019,NE,HOU,13,Sun,8:20PM,0,41.4%,-3.5,-6,-9.5,47.2,8.51,5.01,-14.51,"[[-5.0, -7.0], [-10.0, -12.0]]",0,,0
2019,NO,ATL,13,Thu,8:20PM,0,22.6%,-7.0,8,1.0,37.7,6.28,-0.7199999999999998,1.7199999999999998,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2019,NYG,GB,13,Sun,1:00PM,1,-22.8%,6.5,-18,-11.5,-26.8,-3.77,2.73,-14.23,"[[7.5, 5.5], [2.5, 0.0]]",1,NYG,0
2019,NYJ,CIN,13,Sun,1:00PM,0,-10.6%,-2.5,-16,-18.5,22.6,2.81,0.31000000000000005,-18.81,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2019,OAK,KC,13,Sun,4:25PM,0,-10.0%,11.5,-31,-19.5,-36.7,-10.04,1.4600000000000009,-20.96,"[[13.5, 11.5], [8.5, 6.5]]",1,OAK,0
2019,PHI,MIA,13,Sun,1:00PM,0,9.5%,-10.5,-6,-16.5,53.8,10.09,-0.41000000000000014,-16.09,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,1
2019,PIT,CLE,13,Sun,1:00PM,1,-3.9%,1.0,7,8.0,-4.9,1.15,2.15,5.85,"[[2.5, 0.5], [-2.5, -5.0]]",1,PIT,1
2019,SEA,MIN,13,Mon,8:15PM,1,18.5%,-2.5,7,4.5,-0.6999999999999993,2.07,-0.43000000000000016,4.93,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2019,SF,BAL,13,Sun,1:00PM,0,33.8%,5.5,-3,2.5,-10.200000000000003,-4.44,1.0599999999999996,1.4400000000000004,"[[8.0, 6.0], [3.0, 0.5]]",0,,1
2019,TB,JAX,13,Sun,1:00PM,0,-7.2%,-3.0,17,14.0,2.6000000000000005,-1.65,-4.65,18.65,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2019,TEN,IND,13,Sun,1:00PM,0,0.6%,-1.0,14,13.0,-0.6,-2.36,-3.36,16.36,"[[6.0, 4.0], [1.0, -1.5]]",1,IND,0
2019,WAS,CAR,13,Sun,1:00PM,0,-32.8%,10.5,8,18.5,-16.199999999999996,-5.73,4.77,13.73,"[[9.5, 7.0], [4.0, 2.0]]",0,,1
2019,ARI,PIT,14,Sun,4:25PM,1,-9.0%,2.5,-6,-3.5,-10.9,-0.18,2.32,-5.82,"[[4.0, 1.5], [-1.5, -3.5]]",1,ARI,0
2019,ATL,CAR,14,Sun,1:00PM,1,-13.7%,-3.5,20,16.5,7.600000000000001,3.88,0.3799999999999999,16.12,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2019,BAL,BUF,14,Sun,1:00PM,0,44.7%,-6.5,7,0.5,37.40000000000001,6.21,-0.29000000000000004,0.79,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,0
2019,BUF,BAL,14,Sun,1:00PM,1,7.3%,6.5,-7,-0.5,-37.40000000000001,-6.21,0.29000000000000004,-0.79,"[[10.0, 7.5], [4.5, 2.5]]",0,,0
2019,CAR,ATL,14,Sun,1:00PM,0,-21.3%,3.5,-20,-16.5,-7.600000000000001,-3.88,-0.3799999999999999,-16.12,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2019,CHI,DAL,14,Thu,8:20PM,1,-4.2%,3.0,7,10.0,-19.6,-2.14,0.8599999999999999,9.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2019,CIN,CLE,14,Sun,1:00PM,0,-28.2%,6.5,-8,-1.5,-30.2,-8.69,-2.1899999999999995,0.6899999999999995,"[[12.5, 10.0], [7.0, 5.0]]",1,CLE,1
2019,CLE,CIN,14,Sun,1:00PM,1,2.0%,-6.5,8,1.5,30.2,8.69,2.1899999999999995,-0.6899999999999995,"[[-5.0, -7.0], [-10.0, -12.5]]",1,CLE,1
2019,DAL,CHI,14,Thu,8:20PM,0,15.4%,-3.0,-7,-10.0,19.6,2.14,-0.8599999999999999,-9.14,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2019,DEN,HOU,14,Sun,1:00PM,0,-10.2%,8.0,14,22.0,-8.6,-4.1,3.9,18.1,"[[8.0, 5.5], [2.5, 0.5]]",1,DEN,1
2019,DET,MIN,14,Sun,1:00PM,0,-10.7%,12.0,-13,-1.0,-27.7,-8.16,3.84,-4.84,"[[12.0, 9.5], [6.5, 4.5]]",1,DET,0
2019,GB,WAS,14,Sun,1:00PM,1,5.1%,-13.0,5,-8.0,34.1,9.5,-3.5,-4.5,"[[-6.0, -8.0], [-11.0, -13.0]]",1,WAS,1
2019,HOU,DEN,14,Sun,1:00PM,1,-1.6%,-8.0,-14,-22.0,8.6,4.1,-3.9,-18.1,"[[-0.5, -2.5], [-5.5, -8.0]]",1,DEN,1
2019,IND,TB,14,Sun,1:00PM,0,0.8%,3.0,-3,0.0,2.7,-1.63,1.37,-1.37,"[[5.5, 3.0], [0.0, -2.0]]",1,IND,1
2019,JAX,LAC,14,Sun,4:05PM,1,-17.4%,3.5,-35,-31.5,-8.999999999999998,0.24,3.74,-35.24,"[[3.5, 1.5], [-1.5, -4.0]]",1,JAX,0
2019,KC,NE,14,Sun,4:25PM,0,27.0%,3.0,7,10.0,-5.700000000000002,-3.47,-0.4700000000000002,10.47,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2019,LAC,JAX,14,Sun,4:05PM,0,-8.4%,-3.5,35,31.5,8.999999999999998,-0.24,-3.74,35.24,"[[4.0, 1.5], [-1.5, -3.5]]",1,JAX,0
2019,LAR,SEA,14,Sun,8:20PM,1,4.2%,-1.0,16,15.0,-19.6,-2.14,-3.14,18.14,"[[6.0, 3.5], [0.5, -1.5]]",1,SEA,0
2019,MIA,NYJ,14,Sun,1:00PM,0,-38.7%,5.0,-1,4.0,-22.6,-7.09,-2.09,6.09,"[[11.0, 8.5], [5.5, 3.5]]",1,NYJ,0
2019,MIN,DET,14,Sun,1:00PM,1,17.0%,-12.0,13,1.0,27.7,8.16,-3.84,4.84,"[[-4.5, -6.5], [-9.5, -12.0]]",1,DET,0
2019,NE,KC,14,Sun,4:25PM,1,32.7%,-3.0,-7,-10.0,5.700000000000002,3.47,0.4700000000000002,-10.47,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2019,NO,SF,14,Sun,1:00PM,1,25.3%,-1.0,-2,-3.0,-7.699999999999998,0.53,-0.47,-2.53,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2019,NYG,PHI,14,Mon,8:15PM,0,-23.3%,9.5,-6,3.5,-27.5,-8.12,1.3800000000000008,2.119999999999999,"[[12.0, 9.5], [6.5, 4.5]]",1,NYG,1
2019,NYJ,MIA,14,Sun,1:00PM,1,-16.1%,-5.0,1,-4.0,22.6,7.09,2.09,-6.09,"[[-3.5, -5.5], [-8.5, -11.0]]",1,NYJ,0
2019,OAK,TEN,14,Sun,4:25PM,1,-15.4%,3.0,-21,-18.0,-14.0,-0.88,2.12,-20.12,"[[4.5, 2.5], [-0.5, -3.0]]",1,OAK,0
2019,PHI,NYG,14,Mon,8:15PM,1,4.2%,-9.5,6,-3.5,27.5,8.12,-1.3800000000000008,-2.119999999999999,"[[-4.5, -6.5], [-9.5, -12.0]]",1,NYG,1
2019,PIT,ARI,14,Sun,4:25PM,0,1.9%,-2.5,6,3.5,10.9,0.18,-2.32,5.82,"[[3.5, 1.5], [-1.5, -4.0]]",1,ARI,0
2019,SEA,LAR,14,Sun,8:20PM,0,23.8%,1.0,-16,-15.0,19.6,2.14,3.14,-18.14,"[[1.5, -0.5], [-3.5, -6.0]]",1,SEA,0
2019,SF,NO,14,Sun,1:00PM,0,33.0%,1.0,2,3.0,7.699999999999998,-0.53,0.47,2.53,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1
2019,TB,IND,14,Sun,1:00PM,1,-1.9%,-3.0,3,0.0,-2.7,1.63,-1.37,1.37,"[[2.0, -0.0], [-3.0, -5.5]]",1,IND,1
2019,TEN,OAK,14,Sun,4:25PM,0,-1.4%,-3.0,21,18.0,14.0,0.88,-2.12,20.12,"[[3.0, 0.5], [-2.5, -4.5]]",1,OAK,0
2019,WAS,GB,14,Sun,1:00PM,0,-29.0%,13.0,-5,8.0,-34.1,-9.5,3.5,4.5,"[[13.0, 11.0], [8.0, 6.0]]",1,WAS,1
2019,ARI,CLE,15,Sun,4:05PM,1,-12.9%,3.0,14,17.0,-12.9,-0.63,2.37,14.63,"[[4.5, 2.0], [-1.0, -3.0]]",1,ARI,1
2019,ATL,SF,15,Sun,4:25PM,0,-13.0%,10.5,7,17.5,-42.8,-11.29,-0.7899999999999991,18.29,"[[15.0, 13.0], [10.0, 7.5]]",0,,0
2019,BAL,NYJ,15,Thu,8:20PM,1,47.2%,-17.0,21,4.0,65.4,15.79,-1.2100000000000009,5.210000000000001,"[[-12.0, -14.5], [-17.5, -19.5]]",0,,0
2019,BUF,PIT,15,Sun,8:20PM,0,8.6%,1.0,7,8.0,4.8,-1.17,-0.16999999999999993,8.17,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0
2019,CAR,SEA,15,Sun,1:00PM,1,-26.4%,6.0,-6,0.0,-44.6,-7.89,-1.89,1.89,"[[11.5, 9.5], [6.5, 4.0]]",1,SEA,1
2019,CHI,GB,15,Sun,1:00PM,0,-0.4%,4.0,-8,-4.0,-4.7,-3.25,0.75,-4.75,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2019,CIN,NE,15,Sun,1:00PM,1,-23.6%,10.5,-21,-10.5,-52.3,-9.73,0.7699999999999996,-11.27,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2019,CLE,ARI,15,Sun,4:05PM,0,0.0%,-3.0,-14,-17.0,12.9,0.63,-2.37,-14.63,"[[3.0, 1.0], [-2.0, -4.5]]",1,ARI,1
2019,DAL,LAR,15,Sun,4:25PM,1,13.2%,1.0,23,24.0,6.6,3.67,4.67,19.33,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1
2019,DEN,KC,15,Sun,1:00PM,0,-5.9%,10.0,-20,-10.0,-31.3,-8.92,1.08,-11.08,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2019,DET,TB,15,Sun,1:00PM,1,-11.8%,5.5,-21,-15.5,-14.4,-0.97,4.53,-20.03,"[[4.5, 2.5], [-0.5, -2.5]]",0,,0
2019,GB,CHI,15,Sun,1:00PM,1,4.3%,-4.0,8,4.0,4.7,3.25,-0.75,4.75,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2019,HOU,TEN,15,Sun,1:00PM,0,-6.3%,3.0,3,6.0,-12.8,-5.0,-2.0,8.0,"[[8.5, 6.5], [3.5, 1.5]]",1,TEN,0
2019,IND,NO,15,Mon,8:15PM,0,-1.9%,8.0,-27,-19.0,-32.1,-9.09,-1.09,-17.91,"[[13.0, 10.5], [7.5, 5.5]]",0,,1
2019,JAX,OAK,15,Sun,4:05PM,0,-27.2%,7.0,4,11.0,-11.099999999999998,-4.64,2.3600000000000003,8.64,"[[8.5, 6.0], [3.0, 1.0]]",1,JAX,1
2019,KC,DEN,15,Sun,1:00PM,1,25.4%,-10.0,20,10.0,31.3,8.92,-1.08,11.08,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0
2019,LAC,MIN,15,Sun,4:05PM,1,1.1%,1.0,-29,-28.0,-16.7,-1.48,-0.48,-27.52,"[[5.0, 3.0], [-0.0, -2.0]]",0,,1
2019,LAR,DAL,15,Sun,4:25PM,0,6.6%,-1.0,-23,-24.0,-6.6,-3.67,-4.67,-19.33,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2019,MIA,NYG,15,Sun,1:00PM,0,-35.2%,3.5,-16,-12.5,-12.400000000000002,-4.92,-1.42,-11.08,"[[8.5, 6.5], [3.5, 1.0]]",1,NYG,1
2019,MIN,LAC,15,Sun,4:05PM,0,17.8%,-1.0,29,28.0,16.7,1.48,0.48,27.52,"[[2.0, 0.0], [-3.0, -5.0]]",0,,1
2019,NE,CIN,15,Sun,1:00PM,0,28.7%,-10.5,21,10.5,52.3,9.73,-0.7699999999999996,11.27,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,0
2019,NO,IND,15,Mon,8:15PM,1,30.2%,-8.0,27,19.0,32.1,9.09,1.09,17.91,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,1
2019,NYG,MIA,15,Sun,1:00PM,1,-22.8%,-3.5,16,12.5,12.400000000000002,4.92,1.42,11.08,"[[-1.0, -3.5], [-6.5, -8.5]]",1,NYG,1
2019,NYJ,BAL,15,Thu,8:20PM,0,-18.2%,17.0,-21,-4.0,-65.4,-15.79,1.2100000000000009,-5.210000000000001,"[[19.5, 17.5], [14.5, 12.0]]",0,,0
2019,OAK,JAX,15,Sun,4:05PM,1,-16.1%,-7.0,-4,-11.0,11.099999999999998,4.64,-2.3600000000000003,-8.64,"[[-1.0, -3.0], [-6.0, -8.5]]",1,JAX,1
2019,PHI,WAS,15,Sun,1:00PM,0,2.8%,-7.0,10,3.0,33.4,5.29,-1.71,4.71,"[[-1.5, -4.0], [-7.0, -9.0]]",1,WAS,0
2019,PIT,BUF,15,Sun,8:20PM,1,3.8%,-1.0,-7,-8.0,-4.8,1.17,0.16999999999999993,-8.17,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0
2019,SEA,CAR,15,Sun,1:00PM,0,18.2%,-6.0,6,0.0,44.6,7.89,1.89,-1.89,"[[-4.0, -6.5], [-9.5, -11.5]]",1,SEA,1
