Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI @ CIN,11,Sun,1:02PM,-3.4%,3.5,8,11.5,-2.8,-2.83,0.6699999999999999,10.83,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2007,CAR @ GB,11,Sun,1:02PM,-19.2%,10.0,-14,-4.0,-42.9,-11.31,-1.3100000000000005,-2.6899999999999995,"[[15.0, 13.0], [10.0, 7.5]]",1,GB,1
2007,CHI @ SEA,11,Sun,4:16PM,-20.2%,5.5,-7,-1.5,-31.4,-8.94,-3.4399999999999995,1.9399999999999995,"[[12.5, 10.5], [7.5, 5.0]]",1,SEA,1
2007,CLE @ BAL,11,Sun,1:02PM,7.6%,-2.0,3,1.0,18.1,1.8,-0.19999999999999996,1.2,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2007,KC @ IND,11,Sun,1:02PM,-15.0%,14.5,-3,11.5,-55.3,-13.79,0.7100000000000009,10.79,"[[17.5, 15.5], [12.5, 10.0]]",0,,1
2007,MIA @ PHI,11,Sun,1:02PM,-21.1%,9.5,-10,-0.5,-24.1,-7.41,2.09,-2.59,"[[11.0, 9.0], [6.0, 3.5]]",1,MIA,0
2007,NE @ BUF,11,Sun,8:24PM,73.9%,-16.0,46,30.0,72.9,14.67,-1.33,31.33,"[[-11.0, -13.0], [-16.0, -18.5]]",1,BUF,0
2007,NO @ HOU,11,Sun,1:02PM,-8.7%,1.0,-13,-12.0,9.3,-0.17,0.83,-12.83,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0
2007,NYG @ DET,11,Sun,1:03PM,8.5%,-2.5,6,3.5,22.7,2.84,0.33999999999999986,3.16,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,OAK @ MIN,11,Sun,1:05PM,-34.1%,4.5,-7,-2.5,-36.300000000000004,-9.95,-5.449999999999999,2.9499999999999993,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2007,PIT @ NYJ,11,Sun,4:05PM,29.0%,-9.5,-3,-12.5,53.0,9.9,0.40000000000000036,-12.9,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,0
2007,SD @ JAC,11,Sun,1:03PM,17.0%,3.0,-7,-4.0,2.6999999999999993,-1.63,1.37,-5.37,"[[5.5, 3.0], [0.0, -2.0]]",1,SD,0
2007,STL @ SF,11,Sun,4:15PM,-33.5%,-3.0,4,1.0,19.9,2.21,-0.79,1.79,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2007,TB @ ATL,11,Sun,1:05PM,18.2%,-3.0,24,21.0,34.599999999999994,5.56,2.5599999999999996,18.44,"[[-2.0, -4.0], [-7.0, -9.5]]",1,TB,1
2007,TEN @ DEN,11,Mon,8:40PM,11.1%,0.0,-14,-14.0,19.2,2.05,2.05,-16.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,TEN,0
2007,WAS @ DAL,11,Sun,4:15PM,2.9%,11.0,-5,6.0,-38.9,-10.49,0.5099999999999998,5.49,"[[14.0, 12.0], [9.0, 7.0]]",0,,1
