Opening Spread,Team 1,Team 2,Game Time,Betting Spread
+3.5 / -3.5,ARI,CIN,-,+3.5 / -3.5
+10.0 / -10.0,CAR,GNB,-,+10.0 / -10.0
+5.5 / -5.5,CHI,SEA,-,+5.5 / -5.5
-2.0 / 2.0,CLE,BAL,-,-2.0 / 2.0
+14.5 / -14.5,KAN,IND,-,+14.5 / -14.5
+9.5 / -9.5,MIA,PHI,-,+9.5 / -9.5
+1.0 / -1.0,NOR,HOU,-,+1.0 / -1.0
-16.0 / 16.0,NWE,BUF,-,-16.0 / 16.0
-2.5 / 2.5,NYG,DET,-,-2.5 / 2.5
+4.5 / -4.5,OAK,MIN,-,+4.5 / -4.5
-9.5 / 9.5,PIT,NYJ,-,-9.5 / 9.5
+3.0 / -3.0,SDG,JAX,-,+3.0 / -3.0
-3.0 / 3.0,STL,SFO,-,-3.0 / 3.0
-3.0 / 3.0,TAM,ATL,-,-3.0 / 3.0
+0.0 / -0.0,TEN,DEN,-,+0.0 / -0.0
+11.0 / -11.0,WAS,DAL,-,+11.0 / -11.0
