Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,SF,12,Mon,8:40PM,1,-36.1%,2.0,-21,-19.0
2010,ATL,GB,12,Sun,1:02PM,1,13.0%,-2.0,3,1.0
2010,BAL,TB,12,Sun,4:15PM,1,20.4%,-7.5,7,-0.5
2010,BUF,PIT,12,Sun,1:02PM,1,-17.6%,7.0,-3,4.0
2010,CAR,CLE,12,Sun,1:03PM,0,-45.5%,7.5,-1,6.5
2010,CHI,PHI,12,Sun,4:15PM,1,-9.2%,3.5,5,8.5
2010,CIN,NYJ,12,Thu,8:30PM,0,-7.8%,9.5,-16,-6.5
2010,CLE,CAR,12,Sun,1:03PM,1,10.1%,-7.5,1,-6.5
2010,DAL,NO,12,Thu,4:36PM,1,-17.9%,4.5,-3,1.5
2010,DEN,STL,12,Sun,4:16PM,1,-14.4%,-3.0,-3,-6.0
2010,DET,NE,12,Thu,12:38PM,1,-7.7%,7.5,-21,-13.5
2010,GB,ATL,12,Sun,1:02PM,0,25.4%,2.0,-3,-1.0
2010,HOU,TEN,12,Sun,1:02PM,1,-0.4%,-5.0,20,15.0
2010,IND,SD,12,Sun,8:30PM,1,11.7%,-2.0,-22,-24.0
2010,JAC,NYG,12,Sun,1:02PM,0,-8.4%,7.5,-4,3.5
2010,KC,SEA,12,Sun,4:06PM,0,-0.4%,-2.0,18,16.0
2010,MIA,OAK,12,Sun,4:05PM,0,12.3%,3.0,16,19.0
2010,MIN,WAS,12,Sun,1:02PM,0,-17.8%,-2.5,4,1.5
2010,NE,DET,12,Thu,12:38PM,0,27.7%,-7.5,21,13.5
2010,NO,DAL,12,Thu,4:36PM,0,8.6%,-4.5,3,-1.5
2010,NYG,JAC,12,Sun,1:02PM,1,21.8%,-7.5,4,-3.5
2010,NYJ,CIN,12,Thu,8:30PM,1,10.9%,-9.5,16,6.5
2010,OAK,MIA,12,Sun,4:05PM,1,-14.4%,-3.0,-16,-19.0
2010,PHI,CHI,12,Sun,4:15PM,0,35.4%,-3.5,-5,-8.5
2010,PIT,BUF,12,Sun,1:02PM,0,33.1%,-7.0,3,-4.0
2010,SD,IND,12,Sun,8:30PM,0,18.0%,2.0,22,24.0
2010,SEA,KC,12,Sun,4:06PM,1,-26.6%,2.0,-18,-16.0
2010,SF,ARI,12,Mon,8:40PM,0,-5.0%,-2.0,21,19.0
2010,STL,DEN,12,Sun,4:16PM,0,-16.7%,3.0,3,6.0
2010,TB,BAL,12,Sun,4:15PM,0,0.0%,7.5,-7,0.5
2010,TEN,HOU,12,Sun,1:02PM,0,25.1%,5.0,-20,-15.0
2010,WAS,MIN,12,Sun,1:02PM,1,-9.4%,2.5,-4,-1.5
