Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,DAL,10,Sun,November 12,4:16PM,1,boxscore,10,27,434,0,295,3,-34.5%,6.5
ATL,CLE,10,Sun,November 12,1:05PM,1,boxscore,13,17,236,2,343,3,0.8%,-7.5
BAL,TEN,10,Sun,November 12,1:03PM,0,boxscore,27,26,421,2,367,1,23.5%,-7.5
BUF,IND,10,Sun,November 12,1:02PM,0,boxscore,16,17,384,2,162,0,-17.6%,12.5
CAR,TB,10,Mon,November 13,8:40PM,1,boxscore,24,10,318,2,222,4,-1.3%,-10.0
CHI,NYG,10,Sun,November 12,8:21PM,0,boxscore,38,20,352,3,249,3,47.3%,1.0
CIN,SD,10,Sun,November 12,1:03PM,1,boxscore,41,49,431,0,545,1,7.0%,1.5
CLE,ATL,10,Sun,November 12,1:05PM,0,boxscore,17,13,236,2,343,3,-14.6%,7.5
DAL,ARI,10,Sun,November 12,4:16PM,0,boxscore,27,10,434,0,295,3,17.1%,-6.5
DEN,OAK,10,Sun,November 12,4:05PM,0,boxscore,17,13,264,3,244,2,10.9%,-8.0
DET,SF,10,Sun,November 12,1:03PM,1,boxscore,13,19,315,1,251,4,-20.9%,-6.0
GB,MIN,10,Sun,November 12,1:05PM,0,boxscore,23,17,394,0,312,2,-3.1%,5.0
HOU,JAC,10,Sun,November 12,1:03PM,0,boxscore,13,10,306,0,322,4,-28.7%,10.5
IND,BUF,10,Sun,November 12,1:02PM,1,boxscore,17,16,384,2,162,0,15.9%,-12.5
JAC,HOU,10,Sun,November 12,1:03PM,1,boxscore,10,13,306,0,322,4,18.0%,-10.5
KC,MIA,10,Sun,November 12,1:03PM,0,boxscore,10,13,306,1,265,0,13.2%,2.0
MIA,KC,10,Sun,November 12,1:03PM,1,boxscore,13,10,306,1,265,0,-19.8%,-2.0
MIN,GB,10,Sun,November 12,1:05PM,1,boxscore,17,23,394,0,312,2,-1.7%,-5.0
NE,NYJ,10,Sun,November 12,1:02PM,1,boxscore,14,17,278,1,377,2,22.7%,-10.5
NO,PIT,10,Sun,November 12,4:15PM,0,boxscore,31,38,467,0,513,3,5.3%,6.5
NYG,CHI,10,Sun,November 12,8:21PM,1,boxscore,20,38,352,3,249,3,36.7%,-1.0
NYJ,NE,10,Sun,November 12,1:02PM,0,boxscore,17,14,278,1,377,2,-19.5%,10.5
OAK,DEN,10,Sun,November 12,4:05PM,1,boxscore,13,17,264,3,244,2,-30.0%,8.0
PHI,WAS,10,Sun,November 12,1:02PM,1,boxscore,27,3,400,0,278,1,36.0%,-8.0
PIT,NO,10,Sun,November 12,4:15PM,1,boxscore,38,31,467,0,513,3,14.0%,-6.5
SD,CIN,10,Sun,November 12,1:03PM,0,boxscore,49,41,431,0,545,1,33.8%,-1.5
SEA,STL,10,Sun,November 12,4:17PM,1,boxscore,24,22,283,2,299,1,-15.1%,-3.0
SF,DET,10,Sun,November 12,1:03PM,0,boxscore,19,13,315,1,251,4,-33.1%,6.0
STL,SEA,10,Sun,November 12,4:17PM,0,boxscore,22,24,283,2,299,1,6.9%,3.0
TB,CAR,10,Mon,November 13,8:40PM,0,boxscore,10,24,318,2,222,4,-17.2%,10.0
TEN,BAL,10,Sun,November 12,1:03PM,1,boxscore,26,27,421,2,367,1,-34.4%,7.5
WAS,PHI,10,Sun,November 12,1:02PM,0,boxscore,3,27,400,0,278,1,-5.1%,8.0
